"lipidName","cos7_1","cos7_2","cos7_3","cos_1.2i.1","cos_1.2i.2","cos_1.2i.3","cos7_1i.1","cos7_1i.2","cos7_1i.3","cos7_2i.1","cos7_2i.2","cos7_2i.3"
"PC 40:5|PC 18:1_22:4",81310,114200,97490,237600,226700,254700,200700,273400,226000,77550,64700,96890
"PC 40:6|PC 18:0_22:6",88630,102100,100300,63310,64230,66830,52020,74260,58300,82220,70180,109900
"PC 40:6|PC 18:1_22:5",135400,192400,159900,219800,216700,235700,184500,246000,230200,108800,92800,163900
"PC 40:7|PC 18:1_22:6",174400,207700,194800,283300,272700,288200,240200,313800,231300,143000,133100,204700
"PC 42:5|PC 18:1_24:4",134.3,1133,868.2,55.08,616.5,603,7708,891.7,7794,601.5,727.9,2490
"PC 42:6|PC 18:1_24:5",122200,154000,155800,165500,176100,179900,187100,251700,226200,107500,105400,130200
"PC O-32:0|PC O-16:0_16:0",93800,108100,117800,96800,80820,98590,95610,115200,88230,75440,74250,97460
"PC O-32:1|PC O-16:1_16:0",128100,184000,146600,103400,103700,102700,103400,153000,106800,96390,95510,131200
"PC O-32:1|PC O-18:1_14:0",52580,26740,27160,44830,60240,26250,25150,32030,25020,40970,44140,66310
"PC O-34:1|PC O-18:1_16:0",210800,296200,280100,257400,249300,266900,226500,306900,242000,196700,191900,279900
"PC O-34:2|PC O-16:1_18:1",194900,249000,238300,231900,247100,266000,225700,294400,258900,182600,183900,253100
"PC O-36:2|PC O-18:1_18:1",64280,75940,80830,83600,78160,88820,79340,101600,83340,55900,56450,82000
"PC O-36:3|PC O-18:2_18:1",38460,44070,36090,66020,42060,50530,42240,50470,41340,34640,18190,45050
"PC O-36:4|PC O-16:0_20:4",126500,155300,144300,104600,101800,112100,96050,126900,107000,112400,98910,156000
"PC O-36:5|PC O-16:1_20:4",410800,488800,450100,312100,321000,333300,299900,379500,310800,347800,292500,468600
"PC O-38:6|PC O-18:2_20:4",184000,239800,215500,182800,179600,198900,164600,196400,174900,154300,151200,222800
"PC O-40:6|PC O-18:1_22:5",23350,24160,19960,28000,25960,27550,18810,25740,26730,17040,15550,24170
"PC O-40:7|PC O-18:1_22:6",17320,28590,44190,12160,9705,10110,17190,12670,9961,14110,20220,32500
"PE 34:2|PE 16:1_18:1",27590,64280,49460,26720,28830,34080,22200,43320,29640,30730,30480,60280
"PE 36:4|PE 16:0_20:4",120100,157900,161200,106400,102200,118500,95720,148100,112500,103900,102400,148800
"PE 38:2|PE 18:1_20:1",112700,142600,149000,102200,113900,126300,101900,151000,96340,104900,107700,138100
"PE 38:4|PE 18:1_20:3",8154,21290,NA,5158,NA,9799,24330,NA,11520,20990,16410,31610
"PE 38:5|PE 18:0_20:5",73340,103600,103100,65300,65590,74470,59920,83940,63200,70350,73500,99940
"PE 38:5|PE 18:1_20:4",405200,552200,550600,364100,346200,420700,327100,570000,388200,294100,294700,501500
"PE 38:6|PE 16:0_22:6",73750,101500,96360,61630,63440,71700,59190,86880,65580,63210,65370,91910
"PE 40:2|PE 18:1_22:1",73350,95940,79430,45910,56120,56090,50900,67180,47020,52970,56580,81000
"PE 40:4|PE 18:0_22:4",63000,85450,78530,76740,72490,75850,58110,94880,78290,56570,59030,79690
"PE 40:5|PE 18:0_22:5",319800,385900,388900,467300,305400,327600,270300,395500,301300,287900,299300,405900
"PE 40:6|PE 18:0_22:6",462700,579700,551200,361400,363200,394000,324700,451600,349200,372100,394200,563800
"PE 40:6|PE 18:1_22:5",254000,371900,317600,252700,234600,275400,216900,378500,258000,185800,202700,327200
"PE 40:7|PE 18:1_22:6",508300,670600,642800,300600,306300,354300,295300,425100,323700,427100,433600,626900
"PE 42:1|PE 24:0_18:1",16260,26210,24480,13170,18210,20260,12530,20360,11520,18520,29880,32460
"PE 42:7|PE 20:1_22:6",26380,33190,32070,26460,2144,2729,312.6,22550,23720,31520,52060,29320
"PE O-34:1|PE O-18:1_16:0",27480,11910,32350,25470,25620,25800,24410,33160,24000,24100,28370,30840
"PE O-34:2|PE O-16:1_18:1",202900,262800,248300,190700,206800,215100,189600,266700,181500,181900,213200,247800
"PE O-36:3|PE O-18:2_18:1",111900,155000,135600,96800,102900,107500,90480,127700,90260,91660,104200,146800
"PE O-36:4|PE O-16:0_20:4",27050,24110,24520,25840,23060,30700,19160,3110,27410,465.9,25150,33870
"PE O-36:5|PE O-16:1_20:4",1174000,1470000,1345000,972400,1035000,1091000,908900,1298000,967900,998300,954000,1396000
"PE O-36:6|PE O-16:1_20:5",72640,96280,84800,60810,84560,77570,58990,106500,72050,57770,64010,84080
"PE O-38:5|PE O-16:1_22:4",142900,146300,7836,4251,128800,129800,105300,164300,117000,130000,8629,164800
"PE O-38:6|PE O-18:2_20:4",1085000,1353000,1261000,909600,939300,1001000,809600,1155000,881700,924500,897300,1327000
"PE O-38:7|PE O-16:1_22:6",259100,359100,343800,170500,181900,192000,162900,230100,174200,222600,230900,332700
"PE O-40:5|PE O-20:1_20:4",46990,56280,49490,36930,39070,42850,34230,48540,35110,36790,41620,51340
"PE O-40:7|PE O-18:2_22:5",254400,285500,311200,201600,197200,233600,184900,259100,191800,212100,206500,22810
"PE O-40:7|PE O-22:6_18:1",77660,99270,95980,78700,73820,67600,54110,77740,49460,58740,63310,92170
"PE O-40:8|PE O-18:2_22:6",193700,260100,239200,97240,99940,105900,87740,120800,1183,154600,152600,245500
"PG 36:2|PG 18:1_18:1",119600,145000,156800,67390,60740,57420,54670,57760,51360,97400,104400,133400
"PG 36:3|PG 18:1_18:2",22800,29250,14280,12860,13750,13670,4821,14340,9930,11790,11590,14690
"PG 38:5|PG 18:1_20:4",56660,71240,69750,56640,55200,57650,49140,49040,50690,44820,43410,61130
"PG 38:6|PG 18:1_20:5",15050,17250,13290,13640,12100,15330,9517,15690,10350,10860,9677,14790
"PG 40:5|PG 18:1_22:4",12890,17360,15440,15130,13170,16450,13880,18530,14970,9655,8948,15120
"PG 40:6|PG 18:1_22:5",35210,37220,26310,29960,31800,38360,29880,38890,30660,23330,25380,33330
"PG 40:7|PG 18:1_22:6",210500,266400,251700,160600,155100,165100,142500,173000,150100,162500,145600,229900
"PG 42:10|PG 20:4_22:6",47470,60210,53840,73080,78090,81680,62980,79310,67620,37040,35280,52640
"PG 44:11|PG 22:5_22:6",37070,43050,36600,30090,31470,34700,28090,33650,30130,18800,14820,28180
"PG 44:12|PG 22:6_22:6",246200,283900,239600,191000,193800,232800,180400,216400,201300,116300,122000,183600
"PI 36:2|PI 18:1_18:1",95050,132800,103700,295100,196500,143300,106100,168200,71070,70300,40470,130400
"PI 38:4|PI 18:0_20:4",342700,585200,434800,483300,347600,228900,152900,304400,109300,246100,1271000,533500
"PI 38:5|PI 18:1_20:4",61480,73830,61900,245200,217600,161700,130700,161700,94480,55430,157400,71630
"PMeOH 36:2|PMeOH 18:1_18:1",314.7,782.2,1397,NA,NA,506.1,752.1,791.7,1048,429.4,915.4,1771
"SM 34:1;2O|SM 18:1;2O/16:0",2137000,2872000,2802000,2221000,2207000,2215000,2323000,2913000,2553000,1959000,2321000,2582000
"SM 34:2;2O|SM 18:2;2O/16:0",211500,337500,245600,244500,218800,245800,233800,254100,242600,150200,197000,256900
"SM 36:3;2O",10610,8412,8346,5781,8917,5578,8976,8830,5567,6589,7450,11090
"SM 42:1;2O|SM 18:0;2O/24:1",63780,90670,84930,42030,38310,43960,41170,51840,44290,55300,62920,84300
"SM 44:3;2O",47510,62100,54510,20270,20460,21740,19910,26680,21750,34650,30800,55610
"Cer 36:3;2O|Cer 18:2;2O/18:1",18560,17480,3915,47630,6942,NA,29240,NA,9713,19570,60490,14650
"DG 36:0|DG 18:0_18:0",265600,269700,279000,298600,228800,279900,292800,304000,1134000,246300,238400,218000
"LPC 16:0",345700,441800,401700,532800,408700,501600,463300,606500,485200,266800,316800,524100
"LPC 18:0",648500,926000,794900,855100,717700,836000,865500,1216000,873000,460400,604100,924500
"LPC 18:1",290700,358300,312100,361000,315700,345800,296800,356200,297000,221400,212800,375200
"LPE 18:0",20650,27160,26370,22730,21740,23270,22320,27880,22360,18500,24850,24040
"LPE 18:1",40690,58020,67640,86540,70120,78450,55890,76210,63790,43850,49690,69780
"LPE 20:4",135900,305100,256100,435000,309700,352500,249900,337300,289100,202500,167300,338000
"LPE 22:5",84620,107500,89370,163700,124100,109000,74070,140500,112200,58800,63760,120600
"LPE 22:6",72180,89520,94750,94570,71670,75890,50890,74150,61970,37230,59470,97330
"PC 32:0|PC 16:0_16:0",5827000,7523000,6322000,5185000,5254000,5502000,5993000,7549000,5248000,4688000,4725000,6494000
"PC 32:1|PC 14:0_18:1",2090000,2531000,2080000,2209000,2079000,2264000,1776000,2515000,1896000,1451000,1614000,2290000
"PC 34:0|PC 16:0_18:0",474000,621000,624700,431000,440400,451100,465200,615000,530000,446200,456100,614700
"PC 34:1|PC 16:0_18:1",24230000,30630000,25930000,24700000,24570000,25070000,22280000,29720000,23100000,20120000,19780000,28320000
"PC 34:2|PC 16:1_18:1",3658000,4326000,3955000,3425000,3325000,3535000,2855000,4087000,3308000,2658000,2659000,4200000
"PC 36:1|PC 18:0_18:1",6579000,8854000,7803000,6367000,6023000,6409000,5755000,8584000,6062000,4963000,5039000,7553000
"PC 36:2|PC 18:1_18:1",63980000,82520000,69980000,61230000,59400000,62850000,53180000,72030000,55770000,53060000,50990000,74800000
"PC 36:3|PC 18:1_18:2",3305000,4453000,4605000,2458000,2551000,2383000,2055000,3402000,3462000,2952000,2255000,4802000
"PC 36:4|PC 16:0_20:4",2641000,3292000,2626000,1742000,1757000,2096000,1620000,2199000,1884000,1888000,1792000,2761000
"PC 38:1",191800,262000,250800,272300,225800,249500,220100,291400,224200,138800,154300,215100
"PC 38:2|PC 18:1_20:1",1575000,2256000,2045000,2180000,1967000,2134000,1904000,2802000,2045000,1180000,1142000,132200
"PC 38:4",2895000,3279000,2778000,2057000,1931000,2085000,1789000,2510000,1852000,2187000,2063000,3010000
"PC 38:4|PC 18:0_20:4",464100,603100,524500,522700,576700,521700,418400,610900,483600,332300,330300,517000
"PC 38:4|PC 18:1_20:3",871100,1039000,1124000,1971000,1618000,1755000,1389000,2212000,1718000,592200,745800,965700
"PC 38:5|PC 18:1_20:4",1321000,1489000,1326000,1547000,1463000,1490000,1384000,1463000,1358000,1294000,1200000,1337000
"PC 38:6",526000,706400,542000,435000,386100,746700,312300,543500,370900,399000,362700,889400
"PC 40:4",78460,98940,68250,220000,204200,210700,172100,268200,198000,56250,52990,77530
"PC 40:5",511800,688500,582000,1304000,1690000,1498000,1187000,1615000,1152000,373200,308600,594700
"PC O-32:1",601400,863200,718100,545400,551600,563400,591900,1002000,549600,487000,588300,626100
"PC O-34:2",1176000,1559000,1240000,1312000,1249000,1274000,1225000,1709000,1248000,822700,866600,1257000
"PC O-36:3",204800,305200,231900,230700,374600,36350,213300,257400,195700,159200,154900,225100
"PC O-38:4|PC O-18:0_20:4",30310,33940,39570,48360,32600,30840,30070,30480,32960,26760,28340,38000
"PC O-38:5|PC O-18:1_20:4",166100,200800,221000,154700,154400,173700,142800,175100,171200,150000,137700,218300
"PC O-40:6",72250,53200,66400,NA,NA,NA,NA,NA,NA,NA,NA,83690
"PE 34:1|PE 16:0_18:1",695800,55710,879300,15120,575000,610500,608800,847300,534500,517400,670700,741400
"PE 36:1|PE 18:0_18:1",1385000,1964000,1932000,1014000,1120000,1157000,1229000,1790000,1040000,1032000,1498000,1534000
"PE 36:2|PE 18:1_18:1",3621000,5183000,4437000,2647000,2577000,2625000,2420000,3542000,2569000,2722000,3467000,4128000
"PE 36:3|PE 18:1_18:2",86750,119700,126500,64480,63400,69300,57560,80810,60100,78900,85430,109900
"PE 38:3|PE 18:0_20:3",110500,137500,135900,80810,81110,85310,72460,108500,75540,100500,110100,131800
"PE 38:4|PE 18:0_20:4",2226000,2985000,2636000,1706000,1603000,1668000,1580000,2374000,1549000,1713000,1877000,2699000
"PE 40:6",846200,1135000,916200,795500,801100,920800,629800,1119000,876200,636900,626900,932900
"PE 42:2",77470,89760,88790,36310,41540,50120,51720,58010,31240,66670,92020,99030
"PE O-36:2|PE O-18:1_18:1",42150,51050,51010,36270,42400,46610,38960,55410,37940,37580,48070,54280
"PE O-38:5|PE O-18:1_20:4",499700,629000,604600,406000,424700,449000,374000,566000,411400,417600,453700,613900
"PE O-40:6|PE O-18:1_22:5",198600,254800,238700,166100,175400,181900,150500,228100,160900,153000,183600,243700
"PE O-40:7|PE O-18:1_22:6",215600,268100,262800,172200,182400,210600,170600,234700,186900,194300,204400,6667
"SM 32:1;2O",430500,564600,513300,463900,360200,401300,451800,584000,421400,296600,393900,482700
"SM 34:0;2O",1815000,2877000,2671000,1843000,1738000,1903000,2188000,3177000,2037000,1306000,1367000,2134000
"SM 34:1;2O",7500000,10970000,9853000,6999000,6802000,7337000,9021000,11320000,7405000,5759000,6270000,8353000
"SM 36:1;2O",764400,1303000,1122000,593700,550200,580800,901100,1005000,635200,626300,672800,864300
"SM 36:2;2O",688100,928200,779000,727200,671100,638700,645800,856800,633500,497100,576200,764000
"SM 38:1;2O",24510,190500,178200,94850,91720,31230,149000,181200,93230,84780,95330,136900
"SM 40:1;2O",804700,1600000,1488000,655900,663800,9184,1206000,1259000,775600,600900,711400,1070000
"SM 40:2;2O",177900,260500,250400,7518,172800,154100,185500,255000,153900,124200,159700,190000
"SM 42:1;2O",1224000,2631000,2732000,1216000,1157000,1022000,2153000,2059000,1278000,1021000,1202000,2078000
"SM 42:2;2O",5354000,8748000,8604000,3155000,2950000,3036000,3973000,5214000,3114000,4018000,4347000,6447000
"SM 42:2;2O|SM 18:1;2O/24:1",1291000,1768000,1659000,791800,807500,765300,788600,1046000,845100,1091000,1167000,1599000
"SM 42:3;2O",558600,841300,777700,419200,64830,447100,442200,676300,429300,445000,488100,711600
"SM 44:2;2O",1189,5283,2676,2819,628.8,1158,1113,1321,NA,2696,2522,846
