"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"Hex2Cer(t18:1_24:1)",2.9e+07,16700000,1.9e+07,20100000,66500000,20400000,3.2e+07,29600000,15400000,54700000,14500000,32500000
"Hex2Cer(t18:0_24:4)",2925390.334,2457003.241,2569160.282,20800000,55600000,18200000,3840222.242,2724982.812,1914136.529,45600000,1.5e+07,30600000
"Hex2Cer(t18:0_25:0)",7221860.297,5252548.367,6190258.915,6086586.086,2190380.41,4807316.26,11900000,9015578.89,5478832.905,2731006.856,3723677.821,9148565.384
"Hex2Cer(t18:0_25:1)",11300000,8316458.982,12700000,9027620.233,17100000,8865618.023,14600000,12300000,8152091.951,17800000,5958757.142,12500000
"Hex2Cer(t18:0_26:1)",16700000,12200000,14800000,14300000,14500000,12200000,21500000,18700000,11100000,15800000,8404367.853,17100000
"Hex2Cer(t20:1_24:1)",14400000,8587795.332,8242663.87,7079108.438,2.1e+07,6018540.292,16700000,14300000,8669582.366,22800000,3504036.378,9724468.489
"Hex3Cer(d18:1_16:0)",2713911.495,1842597.396,2858101.289,2128836.14,3737176.62,2097912.493,3537894.433,3418968.895,1941211.148,3888290.109,1578387.412,3326479.619
"Hex3Cer(d42:1+O)",4133767.925,2871399.432,3941972.093,2658389.142,6383179.871,2148398.264,7097155.023,5268931.308,3088994.898,6311900.501,1496891.584,4087114.394
"Hex3Cer(d18:1_24:1)",4133767.925,2871399.432,3941972.093,2658389.142,6383179.871,2148398.264,7097155.023,5268931.308,3088994.898,6311900.501,1496891.584,4087114.394
"Hex3Cer(t18:0_16:0)",2713911.495,1842597.396,2858101.289,2128836.14,3737176.62,2097912.493,3537894.433,3418968.895,1941211.148,3888290.109,1578387.412,3326479.619
"Hex3Cer(t18:0_24:1)",4133767.925,2871399.432,3941972.093,2658389.142,6383179.871,2148398.264,7097155.023,5268931.308,3088994.898,6311900.501,1496891.584,4087114.394
"LPC(16:0e)",18200000,3197562.602,64100000,7817793.243,2.4e+07,6162872.206,6156887.677,6226443.579,3576679.539,9467682.487,4375891.064,9571317.619
"LPC(16:1e)",17900000,11500000,16900000,16200000,22200000,12800000,2.4e+07,21800000,1.3e+07,22700000,11200000,22200000
"LPC(18:0e)",6760095.636,1567343.958,15300000,5241820.816,6348824.099,3087275.179,3645859.46,3360353.288,1691156.359,5408301.676,2588044.465,5287189.775
"LPC(18:2)",846447.4152,861681.0756,942448.5534,452809.9962,1377166.861,307792.5099,2851942.404,953743.3875,182957.0688,3304747.586,681005.7705,3460590.965
"LPC(18:2e)",4279465.765,2544899.826,5669345.565,3209587.338,4993144.746,2888666.467,5673066.462,5349274.162,3204575.17,5957789.779,2480111.163,5127205.555
"LPC(20:0e)",672040.4778,556482.2895,94001.0175,384667.98,1154463.87,23403.7725,786010.935,263310.3087,175336.59,1015867.446,452298.225,585932.7
"LPC(20:1e)",6336888.986,4789068.117,5346801.531,2548227.574,9905213.627,4925090.008,8626850.596,3636262.675,4044898.697,7857646.224,4007791.161,7799809.528
"LPC(20:5)",2253985.359,1397053.967,1448935.512,NA,5199478.319,2961157.718,3890177.647,3874084.494,1690269.26,5342064.976,2019554.761,7260174.128
"LPC(22:1)",4408972.899,2177717.086,4454805.026,4717559.334,10900000,5514386.737,4327354.528,3942884.956,2085525.601,10500000,2956577.538,6513600.944
"LPC(24:1)",2220872.487,274432.681,1547213.741,321279.2775,666337.9251,1147123.61,2859927.489,356439.6507,186894.369,526214.895,847756.157,2315267.205
"LPC(28:0)",22300000,14800000,23600000,30100000,35600000,25400000,32700000,27900000,16700000,40100000,16500000,41900000
"LPC(32:1)",31100000,18500000,21500000,19300000,33800000,19500000,39600000,42100000,2.3e+07,33700000,16300000,43100000
"LSM(d20:2)",2412423.233,1801483.544,1954652.408,1937529.445,3241794.323,1545670.23,3806966.098,3529011.353,1606003.567,3019811.161,142902.651,2677238.372
"MG(18:0)",7509021.918,1045044.923,8873594.144,2444011.209,3882995.462,7395530.515,1400410.635,1385394.083,1533616.955,3444438.105,700567.759,1601736.958
"MG(18:3)",62134.7313,1362702.67,100045.02,52691.7882,13200000,54547.8909,377582.5713,392274.3825,75305.4525,80300000,178419.1683,390572.354
"PA(38:5)",6.2e+08,4.29e+08,4.23e+08,4.79e+08,6.7e+08,4.24e+08,7.37e+08,7.2e+08,4.22e+08,6.58e+08,3.61e+08,6.65e+08
"PC(15:0)",7981868.076,6880706.668,7461628.719,11800000,7801257.787,9339946.592,18500000,1.7e+07,9394493.235,14800000,1.5e+07,17800000
"PC(16:0)",2366189.826,3472064.237,3499637.716,9689881.153,3656314.911,4834314.999,11500000,9433209.657,4212727.43,6905911.37,9844218.603,12600000
"PC(17:0)",70200000,61300000,86200000,1.34e+08,82300000,79400000,1.55e+08,1.46e+08,79700000,1.35e+08,1.18e+08,1.56e+08
"PC(19:2)",5085929.092,8471018.4,9242581.771,1819855.372,10900000,13500000,4043578.465,27600000,14100000,24800000,25900000,35600000
"PC(20:1)",3544172.363,3019896.303,3211060.699,16700000,24200000,10500000,6265349.896,5804095.737,4496846.142,24300000,10900000,21200000
"PC(21:1)",2745220.905,1686307.054,4349832.534,4700320.762,3277327.488,2464011.762,5812029.68,4815407.331,2696955.272,4688842.292,4050625.717,5515842.123
"PC(21:2)",774919.958,1000332.116,722303.492,3230794.16,807180.952,717980.113,2953987.832,1430444.952,823653.315,1871738.168,1745675.994,2031030.13
"PC(23:0)",1998718.743,143611.973,3557495.467,30484.271,1461535.47,221930.962,24994.152,28795.158,NA,NA,NA,34355.532
"PC(23:1)",1982886.312,280490.0001,5420253.403,4186300.665,757728.798,1270055.904,4631662.346,5276045.899,3046400.762,2848749.583,4175755.813,932079.6906
"PC(23:4)",9630749.374,6340577.042,9913516.017,26500000,14300000,12200000,2.5e+07,18300000,11100000,21600000,24300000,32700000
"PC(24:0)",10400000,2949797.342,28200000,1644611.635,9186492.145,4408081.053,38600.692,552502.266,131217.777,70026.684,45304.717,203813.903
"PC(24:1)",3269257.801,706100.023,3.2e+07,752270.233,6922243.122,322778.873,7313.353,NA,NA,39295.504,NA,NA
"PC(25:5)",4440706.063,2576988.693,3270835.718,9967729.968,4387498.148,4064612.907,10900000,8094902.025,4595309.954,7803763.154,8635295.721,11600000
"PC(16:0_10:0)",2990159.191,761765.898,4805040.251,188870.942,2320480.37,562744.048,15021.2946,30898.195,NA,167140.327,11261.0082,NA
"PC(26:1)",272987.931,38797.974,414044.7552,125335.545,254618.205,NA,NA,NA,NA,NA,73492.905,9237.9
"PC(28:0)",18700000,12200000,27500000,12600000,2.7e+07,13800000,23200000,20700000,10700000,21100000,8988841.76,16100000
"PC(20:0e_8:0)",22300000,14800000,23600000,30100000,35600000,25400000,32700000,27900000,16700000,40100000,16500000,41900000
"PC(16:0_13:0)",27500000,17600000,26800000,18700000,32400000,2e+07,35900000,31700000,16900000,31300000,13700000,27300000
"PC(29:0)",2119574.816,1674543.023,2260788.434,1176695.694,1443910.921,1156385.68,2612302.336,2407300.465,1202715.767,1335103.555,832449.544,1886065.948
"PC(29:0e)",13200000,7986481.404,11200000,10700000,19400000,11100000,16700000,13400000,7058928.133,18600000,5890176.452,17400000
"PC(16:1_13:0)",47300000,18100000,4.6e+07,35700000,46300000,44400000,4.2e+07,51600000,48500000,47900000,2.2e+07,52600000
"PC(29:1e)",6140186.154,4272382.591,4794455.446,5323318.367,9143165.43,3853751.591,6451446.661,5781766.267,3628529.675,6114739.204,2175330.733,6420534.001
"PC(30:0e)",1.17e+08,70700000,1.03e+08,85500000,1.64e+08,82200000,1.5e+08,1.27e+08,6.8e+07,1.52e+08,58100000,1.38e+08
"PC(20:0_10:1)",52400000,32100000,40800000,37100000,70700000,36600000,62100000,52100000,26900000,70200000,36100000,70300000
"PC(18:1_12:0)",20500000,13600000,1.4e+07,14400000,37200000,13200000,2.5e+07,22200000,12500000,37100000,10300000,2.2e+07
"PC(12:0e_18:1)",657751.7955,160904.1744,2010145.287,300466.995,258732.1761,63133.7814,606508.5888,317841.12,35658.2475,746695.9227,187299.9075,320958.3978
"PC(18:1_13:0)",9.03e+08,5.96e+08,6.54e+08,5.64e+08,1.11e+09,5.43e+08,1.13e+09,9.77e+08,6.37e+08,9.9e+08,4.87e+08,9.72e+08
"PC(14:1e_18:0)",3.87e+08,2.37e+08,3.26e+08,2.69e+08,5.82e+08,2.5e+08,4.94e+08,4.27e+08,2.45e+08,5.32e+08,1.82e+08,4.4e+08
"PC(14:1e_18:1)",78400000,47600000,62200000,55500000,1.25e+08,54400000,90400000,1.54e+08,87800000,1.16e+08,28200000,79100000
"PC(32:4e)",4549150.958,2952878.411,6153177.151,4361945.514,8357282.183,4257275.007,5549623.206,3879147.279,2703533.196,9452830.581,2432700.768,5348176.262
"PC(33:0)",2.44e+08,1.12e+08,1.29e+08,1.67e+08,2.65e+08,1.78e+08,3.42e+08,2.91e+08,1.31e+08,2.4e+08,1e+08,2.93e+08
"PC(15:0_18:2)",79500000,3.6e+07,73600000,1.34e+08,1.14e+08,1.16e+08,1.48e+08,1.04e+08,62900000,80500000,24700000,2.17e+08
"PC(20:3_13:0)",43800000,27900000,30200000,32400000,91500000,664736.7261,51500000,46400000,24600000,89800000,22400000,47300000
"PC(33:5)",9600619.496,6325885.308,7719482.216,8110085.594,19100000,7979455.605,10900000,10400000,5645696.34,15200000,5087702.249,12600000
"PC(34:0e)",1.09e+08,74500000,1.25e+08,85600000,2.22e+08,77900000,1.61e+08,1.35e+08,71200000,2.29e+08,62200000,1.36e+08
"PC(19:1_15:0)",10300000,5850971.308,6805942.624,1e+07,16800000,6436532.752,14500000,14900000,8272095.212,9332741.13,6590718.753,12900000
"PC(16:1e_18:0)",1.24e+08,60600000,74700000,77400000,1.16e+08,69200000,1.65e+08,1.33e+08,63100000,1.11e+08,5.4e+07,1.31e+08
"PC(18:4_16:0)",28300000,17400000,12900000,17500000,23300000,15800000,31700000,30800000,17700000,24200000,14600000,24800000
"PC(34:5)",1882776.154,1466297.929,1571324.893,8085394.318,12800000,6710159.378,2606802.078,2420083.561,1282276.812,13600000,4902737.699,9012439.868
"PC(12:1e_22:5)",54100000,31500000,2.7e+07,2.5e+07,4.5e+07,30200000,50500000,43800000,33700000,37600000,16700000,43400000
"PC(35:3e)",5854206.705,5811335.768,6505707.925,11700000,17100000,2021124.859,9491232.276,6500490.465,5000911.234,15100000,2308596.881,6395779.318
"PC(35:4e)",49400000,31500000,41200000,32200000,48600000,30500000,52800000,47300000,31800000,47600000,20400000,38200000
"PC(20:2e_16:0)",7.91e+08,4.43e+08,6.21e+08,4.22e+08,8.52e+08,4.19e+08,1.04e+09,8.31e+08,4.12e+08,9.45e+08,3.07e+08,7.2e+08
"PC(36:2e)",1.81e+08,98800000,1.26e+08,9.6e+07,2.64e+08,1.02e+08,2.14e+08,1.84e+08,85700000,2.24e+08,60500000,1.74e+08
"PC(18:2e_18:0)",81200000,47600000,67900000,84400000,2.2e+08,85400000,1e+08,84800000,50600000,2.07e+08,45400000,1.25e+08
"PC(18:3e_18:0)",38700000,24700000,35100000,26800000,47700000,24100000,54900000,4.4e+07,22600000,40900000,778628.2047,40600000
"PC(18:1_18:3)",4.44e+08,5.05e+08,4.67e+08,5.03e+08,3.86e+08,5.15e+08,3.35e+08,3.47e+08,5.05e+08,5.36e+08,5.7e+08,5.12e+08
"PC(18:4_18:0)",3493487.205,2757270.952,1249801.468,1451580.529,11600000,687667.9818,3766988.677,3085068.405,1477533.484,14100000,226769.1861,5359071.348
"PC(18:3e_18:1)",60300000,50800000,45600000,36900000,67400000,48800000,56400000,52100000,45400000,66800000,22200000,65500000
"PC(26:1_10:4)",42100000,40700000,39100000,10800000,20800000,3326249.895,54700000,64500000,28500000,3216237.73,31900000,16600000
"PC(36:7)",2221766.416,1048384.634,1256715.126,4128952.202,7410208.241,3524809.361,1907549.595,1526946.493,799399.907,6495275.039,2427653.309,5915987.752
"PC(19:0_18:1)",4633821.149,836314.5636,18400000,15200000,13400000,16400000,334120.7775,5914498.87,15800000,14600000,13100000,30800000
"PC(19:1_18:0)",72800000,49200000,57600000,51100000,1.23e+08,42500000,1.13e+08,84200000,45300000,1.14e+08,37600000,79400000
"PC(37:2)",640470.9054,710092.74,331937.6613,488776.7385,324182.7408,306613.9428,1138126.187,270798.7416,1171232.205,2058776.146,311902.7169,321655.38
"PC(15:0_22:4)",56600000,3.7e+07,44100000,50600000,1.2e+08,43200000,69700000,62900000,4.3e+07,1.11e+08,37500000,78500000
"PC(37:4e)",22100000,12200000,14300000,10900000,2.6e+07,10400000,29100000,25300000,11700000,23800000,5310870.508,18800000
"PC(15:0_22:5)",2.37e+08,1.79e+08,1.8e+08,2.04e+08,4.87e+08,2.02e+08,3.4e+08,2.89e+08,1.83e+08,4.65e+08,1.46e+08,3.22e+08
"PC(38:0)",1876588.653,1216413.061,1650675.48,4462743.161,9022399.473,3723992.268,3397576.15,2456449.972,963120.404,8249382.997,2514529.368,6003695.783
"PC(38:1e)",32700000,19300000,25800000,29100000,51300000,24200000,41100000,33500000,14500000,56200000,19600000,43100000
"PC(38:3e)",6797965.045,4648589.633,11600000,4364977.566,9471463.537,3814625.223,8766936.271,9971443.188,4731908.403,11900000,4429299.075,7449923.799
"PC(20:4e_18:0)",49500000,28900000,1.03e+08,32100000,62200000,24400000,62200000,5.6e+07,29900000,57300000,18500000,40900000
"PC(20:4e_18:1)",6847232.37,31600000,38800000,24400000,45400000,27300000,5.5e+07,38100000,22700000,49200000,1.5e+07,36300000
"PC(38:7)",17400000,13100000,11700000,22600000,49300000,22300000,22700000,18100000,9332885.446,47200000,13600000,32700000
"PC(38:8)",4009230.824,2401087.374,2246120.681,5238254.807,5650627.018,4363962.064,4500879.673,3754476.846,2220220.611,6805517.245,2840785.48,7012841.493
"PC(39:7)",3.4e+07,2.8e+07,25600000,26400000,51100000,26600000,4.2e+07,4.1e+07,27900000,53500000,19200000,40400000
"PC(40:10)",1824197.658,NA,19800000,NA,811479.4635,180664.06,NA,NA,NA,NA,NA,NA
"PC(40:2)",3.97e+08,2.45e+08,2.77e+08,2.9e+08,7.4e+08,3.04e+08,5.44e+08,5.03e+08,2.4e+08,7.58e+08,1.95e+08,4.84e+08
"PC(20:2_20:4)",23700000,14800000,12400000,42200000,59100000,39700000,27500000,27800000,13500000,49500000,26800000,55500000
"PC(18:1_22:6)",53900000,31500000,34800000,77300000,1.47e+08,77300000,7.3e+07,59500000,2.9e+07,1.52e+08,60200000,1.54e+08
"PC(40:8)",22800000,15500000,18500000,40600000,82800000,38200000,29100000,2.3e+07,14700000,82700000,26300000,5.6e+07
"PC(40:9)",1218570.029,762072.436,1121895.564,3980076.381,9142321.206,3625282.729,1475674.65,1056917.466,710559.581,8707086.453,2564368.967,5799421.942
"PC(41:4)",1615102.234,783170.71,452530.9092,3044861.449,13500000,3313539.027,2219061.709,2041879.274,854636.173,10700000,2438396.353,4485242.235
"PC(41:4e)",NA,NA,1153175.736,60304.1175,402391.9404,106540.3575,NA,NA,NA,218577.2826,28464.03,185868.6534
"PC(41:6)",3094986.443,2029211.164,998799.4305,1970341.168,3749908.566,1148413.96,4238977.967,4622556.999,2671852.61,3545561.875,908106.264,2832121.49
"PC(41:7)",5137031.037,2653858.85,480024.612,2773860.21,5832864.218,4117302.191,6262072.362,1818323.014,2692498.039,5462336.917,2230004.18,6452743.276
"PC(42:11)",782717.074,690326.067,626602.456,4839596.598,9038232.691,3820953.803,1458659.76,782941.841,527179.124,8577560.535,2570119.39,4780147.257
"PC(42:2)",1.33e+08,87600000,58900000,39600000,53500000,3.9e+07,1.86e+08,1.53e+08,83700000,58700000,28500000,66600000
"PC(42:4e)",45900000,24900000,26400000,25400000,38100000,21800000,56300000,48200000,27200000,37500000,1.7e+07,34900000
"PC(42:5e)",29500000,15500000,23600000,6538078.271,37800000,13900000,38100000,30200000,17100000,35300000,13100000,18400000
"PC(22:2_20:4)",11700000,8802573.596,6417608.246,21400000,35300000,23400000,15800000,11600000,7051543.891,31800000,16600000,35600000
"PC(44:11)",3835293.843,2604714.059,3742431.711,5996593.941,14400000,7321192.79,5259929.487,4875884.683,2311775.666,15300000,4477974.506,9304080.597
"PC(44:12)",3025757.482,1679858.787,1832794.325,3238152.165,7533305.439,4082360.589,3256565.857,2521464.387,1721285.139,8089039.446,2336747.167,5241603.007
"PC(44:4)",1775154.774,1444982.626,486695.218,2712996.367,8764935.564,6141664.021,3481420.69,1502307.042,1023837.867,10900000,4023900.054,10100000
"PC(44:6e)",16800000,10300000,11400000,5696157.381,7786203.433,7273044.183,21900000,16700000,8360282.439,12500000,3598747.904,11300000
"PC(44:8)",2651992.346,1805136.504,544097.477,8420187.529,24800000,8034021.948,3891434.014,3677301.304,2131238.11,21100000,5714528.294,13200000
"PC(44:9)",53400000,28700000,38100000,86200000,1e+08,78300000,68800000,5.9e+07,2.6e+07,1.34e+08,53300000,1.37e+08
"PE(15:0)",668143.819,506096.642,385477.448,1324856.948,455116.576,681245.263,1503836.508,1413616.52,686488.915,1189365.272,1360942.527,1586687.347
"PE(17:0)",1.4e+07,12700000,12300000,34900000,1.4e+07,16800000,39800000,33500000,18900000,24500000,30700000,3.9e+07
"PE(17:1)",2009832.644,1431677.772,1612385.596,5319075.811,1724091.873,2198248.446,5354682.399,4693536.578,2319776.476,3246347.647,4251497.111,5978012.673
"PE(19:2)",3127132.507,1869440.999,1769541.856,6083438.689,1971601.462,2568106.093,8008364.166,5605821.925,3277908.756,4113104.535,5489056.025,8568157.353
"PE(20:3e)",13300000,8272440.584,12400000,8284058.581,12800000,7031664.711,2.3e+07,19900000,9859494.477,13500000,7618751.433,1.8e+07
"PE(21:1)",1592376.228,1040473.937,1215081.782,1540623.481,442641.149,589825.939,4677220.509,3113396.505,1649615.707,684982.771,1522800.751,1823782.658
"PE(21:2)",65200000,49400000,53500000,1.3e+08,53400000,50100000,1.72e+08,1.27e+08,7.2e+07,1.12e+08,1.05e+08,1.8e+08
"PE(21:4)",6304655.519,2897168.088,3670273.405,5200668.917,2262505.924,1465514.366,19600000,13900000,7337833.691,4096721.395,1.1e+07,15200000
"PE(25:4)",3394065.372,2216223.563,2421839.631,5624710.437,2945946.758,3166232.733,8603243.853,6197552.087,3690105.274,4858980.094,5485870.338,7774562.862
"PE(32:0)",6667707.896,5827936.648,4739499.414,5794798.182,5857532.027,5967167.647,8152865.511,7923988.517,7096940.011,4676424.617,4676957.777,7494392.833
"PE(16:0p_16:0)",18200000,12700000,17300000,13400000,21800000,13100000,22600000,17900000,14200000,21500000,10300000,25100000
"PE(32:1)",2457539.187,1684309.124,1397071.584,2070295.161,1180212.465,1512380.983,3606261.481,301225.4775,1228609.739,1901430.873,461072.67,2780274.324
"PE(32:1e)",3175908.083,2141991.732,2321546.753,2270652.07,1405424.226,2248335.35,3748208.49,3238716.395,2421956.918,730645.301,1909099.977,4000420.201
"PE(18:1p_14:0)",12300000,8223166.62,7048159.244,6629619.61,21600000,6953708.623,11200000,10200000,6679347.604,14800000,4257632.333,4277688.541
"PE(32:2e)",12300000,8223166.62,7048159.244,6629619.61,21600000,6953708.623,11200000,10200000,6679347.604,14800000,4257632.333,4277688.541
"PE(17:1_16:0)",20600000,13500000,1.4e+07,1.4e+07,36600000,13200000,29600000,22300000,12300000,37100000,10300000,2.2e+07
"PE(33:1)",3197862.759,1933615.697,1582787.627,2238387.465,2353217.475,2276094.381,3758369.967,3329315.863,2012125.03,2424870.287,1515002.46,3126256.393
"PE(34:0)",6265540.843,5254647.489,4021495.69,5413206.833,1234841.465,4260475.928,8657924.521,7088702.63,6538773.621,4383249.511,4940168.383,7374770.021
"PE(18:0p_16:0)",10200000,7709869.608,8397151.016,11100000,17400000,8864350.493,13900000,12500000,9823223.832,18100000,7649512.504,14500000
"PE(34:2e)",40300000,26400000,24700000,26900000,37500000,2.9e+07,43600000,41200000,27500000,36100000,19400000,46600000
"PE(18:1p_16:1)",7874397.794,5388069.499,4575093.476,5529434.741,12100000,5074726.25,9821076.324,7915608.962,4837070.951,10300000,2803391.197,8231419.212
"PE(16:0p_18:2)",4558229.728,7084845.283,6528069.536,6075672.706,11700000,7676272.375,8102273.824,10400000,5008217.839,12300000,3941536.709,10200000
"PE(34:3e)",7874397.794,5388069.499,4575093.476,5529434.741,12100000,5074726.25,9821076.324,7915608.962,4837070.951,10300000,2803391.197,8231419.212
"PE(18:0_18:0)",19500000,12900000,12800000,12300000,33500000,11800000,24600000,22400000,11500000,27500000,9308757.462,2e+07
"PE(20:0p_16:0)",5208664.083,3517413.823,5218221.617,5605421.179,259142.831,4022537.018,6708504.705,5521823.76,4799577.931,564072.917,2725238.03,6134661.037
"PE(36:1)",1.96e+08,1.47e+08,1.24e+08,1.5e+08,1.42e+08,1.31e+08,2.31e+08,2.15e+08,1.58e+08,1.49e+08,1.17e+08,2.24e+08
"PE(18:0p_18:1)",43700000,30300000,34400000,36200000,81800000,34100000,53700000,4.8e+07,31600000,88200000,2.5e+07,6.2e+07
"PE(18:1p_18:1)",1.78e+08,1.05e+08,1.14e+08,83200000,2.15e+08,98200000,2.04e+08,1.79e+08,1.08e+08,1.9e+08,58600000,1.5e+08
"PE(18:0p_18:2)",370005.9213,5825214.592,4829734.272,4803205.498,15200000,5582087.53,11300000,2030294.643,4789061.414,14600000,3341010.059,8901018.89
"PE(16:0_20:3)",44100000,28200000,30600000,3.3e+07,92200000,664736.7261,50700000,46800000,1.3e+07,89400000,22400000,47900000
"PE(36:3e)",12600000,31300000,7837888.891,6656456.451,32400000,1501896.982,18600000,10700000,6615663.667,35200000,1124177.898,10500000
"PE(18:1p_18:2)",11900000,8020440.694,8972260.879,7903811.895,23100000,11200000,9463397.798,11400000,7111663.84,16600000,4506222.354,12500000
"PE(36:5e)",79500000,51300000,52200000,46600000,73500000,5.5e+07,86400000,77100000,52300000,7.7e+07,33900000,75900000
"PE(20:0p_18:1)",9352711.289,6867726.271,7438044.781,9075659.678,2582734.142,8885515.83,10900000,9788548.157,6612949.916,4119852.095,5197332.693,1.6e+07
"PE(38:2)",39100000,24700000,20700000,19200000,21100000,20100000,44900000,44500000,27300000,29500000,15500000,36600000
"PE(18:1p_20:1)",14200000,5504811.001,6956825.135,2789753.857,6565418.818,3161313.76,15400000,12500000,7847016.359,7725572.92,2605381.648,4991124.401
"PE(16:0p_22:3)",12100000,7571465.117,6383869.624,7680230.925,20300000,7772768.117,12300000,12300000,7009460.169,16200000,5365417.694,13100000
"PE(16:0p_22:4)",72800000,56500000,54900000,4.9e+07,1.83e+08,65700000,95900000,79300000,45600000,1.55e+08,35400000,96400000
"PE(18:0p_20:4)",2.2e+08,1.44e+08,1.63e+08,1.24e+08,3.53e+08,1.34e+08,2.35e+08,2.29e+08,1.44e+08,2.89e+08,8.4e+07,2.07e+08
"PE(38:5)",8483704.452,30741.4062,4669647.838,3821347.154,4537399.829,261575.5896,8913767.437,3756213.371,5070831.842,3946318.655,103908.8973,5490321.027
"PE(16:0p_22:5)",6.67e+08,4.31e+08,4.5e+08,3.25e+08,1.03e+09,3.68e+08,7.41e+08,6.51e+08,3.73e+08,8.54e+08,2.09e+08,5.79e+08
"PE(18:1p_20:5)",42400000,21100000,25300000,22200000,95300000,32400000,45200000,41100000,22400000,79400000,13400000,35600000
"PE(16:0p_22:6)",1.9e+08,1.19e+08,1.35e+08,67200000,2.13e+08,9e+07,2.02e+08,1.82e+08,1.07e+08,1.85e+08,48100000,1.19e+08
"PE(39:5e)",58300000,31800000,32700000,28600000,62600000,31700000,64200000,48900000,23500000,49200000,14700000,47600000
"PE(39:6)",2611111.982,1151363.516,1110157.193,1440941.367,1122393.01,1986913.907,2449693.823,2853458.408,1383629.189,1778218.592,929821.556,2083447.096
"PE(40:2)",20900000,16300000,11600000,8574908.756,9325410.905,8774179.39,23200000,2.2e+07,17300000,7581422.225,6844457.143,15100000
"PE(40:4)",10100000,6808762.464,6925519.731,8196883.488,1.1e+07,8617616.565,1.2e+07,10700000,7407570.968,11500000,7754250.624,13700000
"PE(18:0p_22:4)",22900000,13500000,18100000,13600000,58600000,15100000,27400000,24400000,13600000,45700000,7745506.096,25900000
"PE(20:0p_20:4)",31500000,2.2e+07,18500000,20500000,72900000,19300000,36500000,34800000,20800000,71700000,10900000,32300000
"PE(18:0p_22:5)",1.16e+08,7.9e+07,8.1e+07,65300000,2.02e+08,78700000,1.29e+08,1.23e+08,72300000,1.82e+08,48700000,1.31e+08
"PE(40:7)",59600000,46300000,4.1e+07,36500000,5.5e+07,38700000,62600000,56300000,42400000,52500000,26100000,4.5e+07
"PE(18:1p_22:6)",2.39e+08,1.54e+08,1.53e+08,48600000,1.75e+08,68800000,2.66e+08,2.3e+08,1.3e+08,1.57e+08,34500000,94200000
"PE(20:0p_22:5)",6883445.928,4654992.889,2459515.453,5384033.108,1.8e+07,6335104.427,8605513.341,7452395.102,4342764.463,17700000,3211278.422,9281042.952
"PE(42:6)",2661950.812,1602270.564,952146.654,1780270.63,3261623.218,2715980.653,2307075.889,2215900.923,1504510.878,2223851.906,1892116.976,3756496.209
"PE(20:0p_22:6)",1.5e+07,8429457.444,6298318.101,5100702.156,16200000,5738628.897,15800000,14400000,8789640.73,15500000,3751128.738,9936190.109
"PE(42:7e)",5630307.649,2765781.638,1414540.92,552317.6934,1836295.24,868627.6035,4729402.355,4836986.437,2907106.137,814862.0304,785432.9223,3325236.686
"PG(34:1)",29600000,25700000,24700000,25600000,28700000,24900000,44400000,37200000,25900000,28400000,25100000,42600000
"PG(36:2)",35600000,26700000,26500000,16200000,20100000,7007938.527,38900000,33700000,2.1e+07,26400000,16100000,9799458.986
"PI(34:1)",950030.34,2243957.32,867801.379,2530083.594,675790.0071,758717.4549,5254705.054,610430.5791,2776375.912,1535141.881,6673070.625,9227476.675
"PI(36:3)",1947760.104,2364171.148,1060300.415,4787778.309,5654386.123,4304009.732,5134159.903,2853199.236,2974134.041,3979981.493,6690730.282,17400000
"PI(38:3)",1339578.052,2220866.475,618798.102,1164793.761,722264.4813,715131.733,5098508.951,3269715.421,2771780.834,162437.2704,2280814.236,7897296.486
"PI(38:4)",2070768.785,1921929.902,726637.3212,4251390.104,4265039.776,3152300.885,4407392.155,2974836.407,3014866.652,3134918.904,6411711.902,14700000
"PI(20:1_20:4)",1399660.219,2145500.711,659341.833,2090059.642,1132037.22,1355185.22,5776514.885,2959221.99,3346425.208,552201.142,4194852.021,11500000
"PS(22:4_22:4)",1871731.301,1054895.126,1442232.038,4880113.302,10900000,4889537.954,2442940.218,1509542.803,1082552.536,1e+07,3257629.111,6081801.842
"SM(d30:1)",4336974.113,3107325.203,3167490.204,4142807.632,9197097.837,3291746.219,5897392.732,5898350.169,2305294.746,8361375.096,2928724.901,5675899.562
"SM(d16:0_15:1)",8477783.293,5806526.423,6564131.314,7066127.41,11800000,5420965.597,11200000,9724387.758,4586505.305,12200000,4738634.757,9034145.181
"SM(d18:1_16:0)",8.35e+09,5.1e+09,7.01e+09,6.33e+09,1.05e+10,5.3e+09,1.11e+10,9.1e+09,4.72e+09,1.05e+10,4.3e+09,9.24e+09
"SM(d34:5)",330619.898,365922.725,704600.408,382815.288,1376957.361,2165358.669,161194.073,427757.993,988177.993,134436.299,138516.74,2444965.657
"SM(d36:5)",488868.3663,7283628.825,9579141.652,8532860.484,12100000,8078603.215,15900000,3239702.912,1002428.315,11700000,7177152.832,453626.9139
"SM(d38:3)",13500000,9165806.255,6058579.771,6686509.916,13800000,8474891.764,17600000,14300000,6142451.404,13800000,5029225.856,10800000
