"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"Hex1Cer(40:0)",2.063e+09,2.97e+09,2.305e+09,1.701e+09,2.93e+09,2.42e+09,2.43e+09,2.036e+09,2.059e+09,2.014e+09
"Hex1Cer(40:1)",2.49e+09,3.71e+09,3.054e+09,2.231e+09,3.894e+09,2.906e+09,3.152e+09,2.821e+09,2.875e+09,2.912e+09
"Hex1Cer(40:2)",5.62e+08,1.233e+09,1.354e+09,1.316e+09,1.51e+09,1.171e+09,9.33e+08,9.3e+08,1.075e+09,1.01e+09
"Hex1Cer(40:4)",157725949.733,169700000,181800000,178700000,167900000,179500000,163100000,172800000,160200000,1.49e+08
"Hex1Cer(40:5)",85600000,1.52e+08,1.4e+08,9216886.065,1.26e+08,1.28e+08,1.03e+08,1.13e+08,98500000,1.16e+08
"Hex1Cer(40:6)",35400000,43900000,42500000,42800000,30700000,34500000,56800000,40100000,53600000,56100000
"Hex1Cer(40:7)",3.78e+08,3.06e+08,3.93e+08,3.27e+08,3.39e+08,3.13e+08,4.07e+08,3.33e+08,3.76e+08,3.57e+08
"Hex1Cer(40:8)",2.48e+08,82900000,1.28e+08,1.43e+08,83100000,85600000,2.74e+08,2.26e+08,2.43e+08,1.87e+08
"Hex1Cer(42:1)",4556900000,7.014e+09,9.224e+09,6834400000,7.711e+09,7933200000,6.397e+09,6187300000,8.326e+09,7.825e+09
"Hex1Cer(42:2)",4105700000,6.517e+09,8.794e+09,6557855294.14,7.269e+09,7517200000,5.934e+09,5763500000,7.875e+09,7.333e+09
"Hex1Cer(42:3)",7.93e+08,8.79e+08,1.179e+09,3.05e+08,9.22e+08,9.57e+08,1.233e+09,8.12e+08,1.778e+09,1.525e+09
"Hex1Cer(42:4)",1.44e+08,59700000,63700000,59600000,49200000,65100000,1.31e+08,1.14e+08,1.16e+08,92200000
"Hex1Cer(42:5)",1.06e+08,1.03e+08,1.13e+08,1.05e+08,97100000,93600000,1.02e+08,1.05e+08,1.23e+08,1.05e+08
"Hex1Cer(42:6)",2.48e+08,9.8e+07,1.26e+08,1.15e+08,85200000,1.27e+08,2.53e+08,1.77e+08,2.24e+08,1.93e+08
"Hex1Cer(42:7)",31100000,24400000,2.9e+07,22700000,2.3e+07,23700000,42200000,35700000,37800000,34400000
"Hex1Cer(42:8)",5053976.076,4854118.958,6575635.808,10400000,7170758.571,6943426.925,7708193.836,6470061.861,6361639.694,4675217.442
"Hex1Cer(44:5)",1520165.959,1123695.587,958507.8564,2798211.552,874743.899,1910471.301,2166821.052,674733.299,3393666.011,2220500.524
"Hex2Cer(34:2)",6389610.034,2176611.968,4583499.834,1818572.548,2096252.629,5212457.063,4830012.587,5655997.287,7645211.668,4948208.753
"Hex2Cer(34:4)",4743779.207,6365906.997,2840583.214,1200639.958,6393497.89,9470909.476,7202541.755,289452.3654,57890.47308,5608597.309
"Hex2Cer(36:6)",4181332.465,30500000,18600000,247456.7804,20400000,16800000,2696788.815,8437781.658,5574728.247,10200000
"Hex2Cer(38:7)",929049.637,9453319.983,5762963.187,185809.9274,7287798.337,5294481.732,1067177.694,1100815.076,185809.9274,937838.28
"Hex2Cer(40:4)",14500000,6433504.195,12800000,1891159.061,9282069.439,19500000,3388692.715,5392582.95,8635780.418,15800000
"Hex2Cer(40:6)",17690605.827,7210411.979,14174231.388,10630558.329,11331730.812,23607594.649,6279117.218,9635941.981,16093704.628,26200000
"Hex2Cer(42:2)",3450219.679,2301101.308,2917050.216,1850448.487,2050344.348,2759161.304,1303100.012,2908787.39,3021089.573,3855514.675
"LPA(16:0)",6875323.246,5378698.098,1937004.135,4591698.669,5886591.242,5311215.952,275539.0101,4705962.31,5709673.591,4087042.603
"LPC(14:0)",75900000,68400000,1.32e+08,98800000,96600000,77700000,71800000,58400000,79900000,56800000
"LPC(16:0)",9.07e+10,6.07e+10,7.74e+10,7.67e+10,7.05e+10,6.06e+10,7.6e+10,6.55e+10,7.08e+10,5.39e+10
"LPC(16:1)",4.3e+08,4.96e+08,7.62e+08,6.16e+08,6.59e+08,3.84e+08,2.49e+08,2.09e+08,2.62e+08,2.56e+08
"LPC(18:0)",4.23e+10,3.24e+10,3.77e+10,4.26e+10,3.71e+10,3.08e+10,5.5e+10,3.51e+10,3.32e+10,3.13e+10
"LPC(18:1)",5.22e+09,3.16e+09,5.25e+09,5.21e+09,4.31e+09,3.06e+09,4.13e+09,2.78e+09,3.49e+09,2.06e+09
"LPC(18:2)",5.59e+09,5.96e+09,9.3e+09,7.86e+09,7.71e+09,5.82e+09,4.87e+09,4.76e+09,6.67e+09,4.8e+09
"LPC(18:3)",2.03e+09,3.94e+08,1.81e+09,1.9e+09,1.86e+09,1.69e+09,2e+09,2.03e+09,1.92e+09,1.93e+09
"LPC(20:0)",7.43e+08,4.52e+08,4.41e+08,5.51e+08,5.65e+08,3.59e+08,5.23e+08,4.92e+08,4e+08,2.78e+08
"LPC(20:1)",3.2e+08,2.18e+08,3.09e+08,3.45e+08,3.26e+08,1.8e+08,2.97e+08,1.84e+08,2e+08,1.5e+08
"LPC(20:2)",1.21e+08,72300000,1.16e+08,1.02e+08,1.15e+08,78600000,1.17e+08,67300000,88400000,5.4e+07
"LPC(20:3)",1.31e+09,2.2e+09,3.23e+09,2.79e+09,2.43e+09,2.42e+09,2.66e+09,2.03e+09,1.82e+09,2.5e+09
"LPC(20:4)",2.74e+09,2.18e+09,3.29e+09,3.38e+09,2.43e+09,2.17e+09,2.45e+09,2.11e+09,3.03e+09,1.89e+09
"LPC(20:5)",6.5e+07,1.54e+08,2.97e+08,1.84e+08,2.04e+08,1.29e+08,92300000,69600000,1.06e+08,9.8e+07
"LPC(22:0)",5.32e+08,2.34e+08,3.42e+08,3.43e+08,2.94e+08,2.8e+08,4.87e+08,3.67e+08,4.03e+08,3.2e+08
"LPC(22:1)",90400000,39500000,4.6e+07,55200000,42900000,35800000,72100000,57100000,59200000,37400000
"LPC(22:2)",34800000,8194851.826,15800000,18100000,11900000,1.5e+07,32300000,20300000,24500000,15500000
"LPC(22:4)",74300000,70800000,76200000,8.2e+07,69800000,64200000,67600000,45300000,71700000,46500000
"LPC(22:5)",75600000,1.2e+08,1.74e+08,1.45e+08,1.13e+08,1.16e+08,66200000,55900000,1.05e+08,88700000
"LPC(22:6)",3.24e+09,2.95e+09,4.02e+09,3.86e+09,3.15e+09,3.19e+09,2.54e+09,2.42e+09,3.81e+09,2.93e+09
"LPC(24:0)",7.2e+08,3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08
"LPC(24:1)",2.39e+08,1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08
"LPC(24:2)",38500000,13800000,10800000,18600000,13100000,6682891.936,3.3e+07,21600000,2.2e+07,14200000
"LPC(32:0)",3.71e+08,3.46e+08,3.71e+08,3.39e+08,3.38e+08,4.32e+08,3.95e+08,3.38e+08,3.53e+08,4.11e+08
"LPC(34:0)",1.5e+08,65800000,68300000,61900000,5.4e+07,1.14e+08,1.64e+08,1.64e+08,1.48e+08,1.4e+08
"LPE(16:0)",1.13e+09,1.32e+09,1.51e+09,1.87e+09,1.62e+09,1.24e+09,9.75e+08,7.92e+08,1.02e+09,9.98e+08
"LPE(16:1)",6562864.36,10200000,18100000,17700000,18200000,8614467.665,5045028.177,3133766.133,5071328.73,3162265.607
"LPE(18:0)",5.82e+09,5.13e+09,5.85e+09,7.61e+09,8.47e+09,3.91e+09,5.87e+09,3.29e+09,3.79e+09,3.91e+09
"LPE(18:1)",1.9e+08,2.86e+08,4e+08,3.85e+08,3.89e+08,2.24e+08,1.61e+08,1.22e+08,1.58e+08,1.25e+08
"LPE(18:2)",1.04e+08,1.39e+08,1.87e+08,1.78e+08,1.72e+08,1.39e+08,1.01e+08,85200000,1.15e+08,1e+08
"LPE(20:0)",10100000,10700000,8776255.054,8391732.925,13600000,5335164.57,7975790.799,8238167.183,7739413.073,6045610.033
"LPE(20:1)",33300000,39200000,47300000,52800000,75500000,32200000,26800000,17600000,16700000,17400000
"LPE(20:2)",4236010.227,4654424.932,6982717.292,5584814.367,6706357.741,3576424.446,3007164.574,1669081.229,2931883.661,2303269.016
"LPE(20:3)",10100000,10500000,15300000,16500000,13900000,11100000,12300000,9392376.62,11700000,8023162.43
"LPE(20:4)",5.55e+08,4.89e+08,6.09e+08,4.39e+08,5.82e+08,4.88e+08,4.57e+08,4.08e+08,5.77e+08,4.22e+08
"LPE(20:5)",19400000,19200000,31100000,3.2e+07,23800000,16200000,16800000,12500000,22600000,20700000
"LPE(22:4)",34900000,15400000,18700000,23900000,16900000,2e+07,28500000,26100000,28300000,19100000
"LPE(22:5)",18500000,17300000,24700000,25700000,23300000,23300000,21500000,20300000,22300000,20300000
"LPE(22:6)",7.61e+08,1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,9.77e+08,9.44e+08,1.27e+09,1.11e+09
"LPG(16:0)",10400000,17600000,21700000,18700000,17800000,1.9e+07,11500000,8010233.537,14500000,16100000
"LPG(18:0)",48100000,33200000,50900000,57400000,47400000,35900000,78800000,40800000,63500000,7.8e+07
"LPG(18:1)",1.01e+08,73100000,61400000,87200000,76800000,60900000,1.1e+08,67100000,78300000,71800000
"LPG(18:2)",1.69e+08,1.11e+08,1.17e+08,1.19e+08,1.16e+08,8.2e+07,1.82e+08,1.03e+08,1.33e+08,1.01e+08
"LPG(20:2)",8610213.395,2902546.43,1970503.993,2833867.667,3034256.885,2060668.559,4470536.283,2762795.657,4822699.854,4729144.136
"LPG(20:3)",9455190.298,4462575.975,3293812.057,5011527.535,4319261.332,3038749.247,8645957.92,5779768.361,6231498.489,4931526.921
"LPG(20:4)",47500000,15200000,17200000,18300000,17200000,12900000,71300000,27100000,41900000,33400000
"LPG(20:5)",1549528.667,1036991.621,927791.477,491160.302,648167.347,584178.171,3074654.321,1436790.345,2321404.046,2647395.497
"LPG(22:4)",14700000,5696162.919,3987448.102,5113961.435,6009301.752,4603005.612,13700000,8555969.808,10300000,9229938.377
"LPG(22:6)",1.24e+08,26900000,34300000,42600000,31300000,22900000,1.35e+08,93700000,95700000,82100000
"LPI(16:0)",2259960.488,4174599.71,2686706.391,3584669.11,4793792.596,2855807.166,2122320.003,1053531.827,2232592.861,3543270.498
"LPI(18:0)",25300000,30700000,28200000,28100000,34800000,28100000,24900000,13700000,23600000,36400000
"LPI(18:1)",1453309.601,1743235.018,1709824.727,1796419.905,2858820.001,1582989.059,1845601.563,150281.824,914780.673,1606604.519
"LPI(18:2)",4234359.834,8053095.366,7438446.307,7263464.376,11600000,5504886.108,6354618.674,4685992.855,9933971.491,13800000
"LPI(20:3)",4806412.787,6580526.186,4990811.793,4892688.014,9823791.601,3519316.636,5237969.651,3574028.725,4615394.436,5749318.252
"LPI(20:4)",1.19e+08,1.09e+08,94600000,87100000,1.48e+08,80700000,1.43e+08,87900000,1.43e+08,1.86e+08
"LPI(20:5)",418610.066,2161549.038,2087182.55,667224.321,2455842.643,1552661.648,1571566.953,771154.919,2853428.776,2790778.302
"LPI(22:6)",3545481.581,3401739.754,3422587.552,1774300.846,5329464.634,2941989.472,3276803.335,3212783.72,5394410.741,5645192.448
"LPS(20:4)",9634097.368,3588484.084,4857331.496,5062020.847,6983340.083,5875177.41,7772102.069,6089337.791,8307260.005,3545321.816
"LPS(22:6)",17800000,9492629.174,9882515.857,7951461.601,14500000,7223862.575,15500000,11300000,1.5e+07,13800000
"MG(16:0)",8197904.18,50300000,65900000,63500000,51400000,57400000,1.1e+07,1.5e+07,5836311.135,19400000
"MG(18:2)",830602.716,8712828.377,17600000,20200000,17500000,15800000,2113717.292,3838710.221,3346398.459,5030584.526
"MG(18:4)",9891760.065,11700000,29700000,2.4e+07,2247181.545,3192526.191,9865090.15,4843019.713,1.3e+07,12800000
"MLCL(46:2)",8.4e+09,5.49e+09,7.3e+09,7.13e+09,6.5e+09,5.53e+09,6.76e+09,5.65e+09,6.07e+09,4.71e+09
"MLCL(46:4)",43300000,47300000,70900000,5.3e+07,67500000,39200000,31500000,28300000,31200000,23700000
"MLCL(48:2)",1.33e+08,78300000,1.24e+08,87900000,86400000,68200000,1.06e+08,8.7e+07,99200000,70800000
"MLCL(48:8)",1.13e+08,1.25e+08,1.32e+08,1.36e+08,1.49e+08,99400000,1.2e+08,82200000,1.11e+08,1.15e+08
"MLCL(50:2)",3.49e+09,2.31e+09,3.08e+09,2.64e+09,2.43e+09,2.24e+09,2.7e+09,2.71e+09,2.88e+09,2.28e+09
"MLCL(50:4)",5.25e+08,3.01e+08,4.92e+08,4.73e+08,4.32e+08,3.12e+08,4.38e+08,3.05e+08,3.54e+08,2.27e+08
"MLCL(50:6)",6.21e+08,6.84e+08,9.75e+08,8.24e+08,8.69e+08,6.6e+08,5.69e+08,4.84e+08,6.93e+08,4.92e+08
"MLCL(52:13)",1948761.83,4241193.54,2746920.932,3370067.327,4793526.797,2900653.528,1688157.304,995666.399,2014642.372,3036640.01
"MLCL(52:2)",9e+07,49100000,60200000,5.4e+07,53800000,42900000,65800000,69600000,63800000,41400000
"MLCL(52:4)",3552846.993,2312904.979,4294669.17,3125555.378,2543284.838,3346936.073,3276980.56,2452497.459,2059097.415,1141312.398
"MLCL(52:6)",4470389.259,1504410.703,3349243.833,4010071.407,2467316.699,3880690.738,3251072.108,2507564.14,2201684.755,2833797.139
"MLCL(54:10)",3.81e+08,2.5e+08,3.42e+08,2.87e+08,3.19e+08,2.88e+08,3.44e+08,2.66e+08,3.87e+08,2.46e+08
"MLCL(54:2)",76100000,46300000,46900000,55900000,61900000,3.9e+07,56700000,47400000,39200000,2.9e+07
"MLCL(54:4)",25800000,20300000,33200000,21400000,25100000,17500000,2e+07,15400000,18600000,10900000
"MLCL(54:6)",7.3e+07,38993434.628,39100000,32400000,45600000,47800000,80600000,33900000,40200000,25243803.859
"MLCL(54:8)",31200000,27400000,43600000,35500000,36200000,23800000,24400000,2.3e+07,23700000,15800000
"MLCL(56:2)",3814424.462,1440940.328,1844628.531,1866689.597,1911170.731,746014.476,1692078.888,2518876.162,1933872.337,1922069.979
"MLCL(56:6)",1.4e+07,9708061.469,12600000,1.4e+07,11100000,12900000,9849913.572,11300000,12300000,1.5e+07
"MLCL(58:10)",6683580.257,6597751.743,7329425.084,4566050.359,7188325.479,6800176.348,5995444.113,6733805.206,9981153.358,5006218.47
"MLCL(58:14)",3.94e+08,3.86e+08,5.33e+08,4.4e+08,4.41e+08,3.66e+08,3.77e+08,3.44e+08,5.19e+08,3.88e+08
"MLCL(58:2)",41300000,21200000,27400000,27200000,24100000,22600000,36200000,26600000,31200000,25300000
"MLCL(58:4)",8374400.455,3121064.2,3687732.334,5454381.47,3876355.014,3205475.591,7127348.369,4181625.044,5220641.92,3241258.509
"MLCL(60:2)",8741168.366,4139717.268,6738302.062,5544429.677,5430327.743,4715188.876,6797839.66,6776197.845,7614347.388,5889299.649
"MLCL(62:2)",45800000,24900000,35900000,32800000,30400000,34200000,39600000,34900000,39300000,31800000
"MLCL(62:4)",12900000,7129226.838,8145447.614,8728591.517,7612319.013,5794202.723,13500000,9229611.986,1.1e+07,5946456.336
"MLCL(62:8)",5730247.347,1975747.531,6260476.21,8121983.333,4344791.725,5392465.436,856562.7798,2909589.799,5884179.391,6481040.483
"O-DG(18:1)",2388727.324,12200000,23400000,34300000,26100000,23500000,4909704.611,3212910.692,8912111.282,13900000
"O-DG(22:1)",3860852.39,5806854.788,10700000,22600000,17600000,22400000,6859817.095,7785206.413,11200000,21500000
"O-DG(22:4)",7532004.393,1.3e+07,14100000,34900000,36500000,21900000,12800000,8504355.886,15500000,15500000
"O-DG(24:1)",13600000,25300000,39900000,20400000,56800000,60800000,25700000,14800000,41100000,1.15e+08
"O-DG(24:4)",3865049.157,6301968.483,11800000,25800000,20200000,2.6e+07,6866486.068,7784402.441,11500000,23900000
"O-DG(26:1)",4.4e+07,67100000,1.38e+08,9.7e+07,1.25e+08,1.41e+08,5.1e+07,88300000,1.16e+08,2.03e+08
"O-DG(26:2)",20900000,54400000,86700000,6.3e+07,8e+07,87100000,3.8e+07,59400000,89900000,1.4e+08
"O-DG(26:4)",2.16e+08,1.29e+08,8.9e+07,46400000,86300000,83400000,1.39e+08,1.57e+08,1.68e+08,1.89e+08
"O-DG(28:0)",2.01e+08,2.97e+08,4.38e+08,3.44e+08,3.88e+08,4.75e+08,1.75e+08,1.79e+08,3.08e+08,3.73e+08
"O-DG(28:2)",73400000,1.22e+08,2.09e+08,1.25e+08,1.81e+08,2.61e+08,9e+07,1.32e+08,1.98e+08,2.97e+08
"O-DG(28:4)",4.4e+07,67100000,1.38e+08,9.7e+07,1.25e+08,1.41e+08,5.1e+07,88300000,1.16e+08,2.03e+08
"O-DG(30:0)",1.44e+08,6.12e+08,1.08e+09,1.19e+09,1.02e+09,7.1e+08,1.09e+08,1.14e+08,1.44e+08,2.01e+08
"O-DG(30:1)",8.83e+08,1.25e+09,1.53e+09,1.18e+09,1.46e+09,1.47e+09,6.68e+08,9.66e+08,1.15e+09,1.16e+09
"O-DG(30:2)",1.72e+08,4.61e+08,6.54e+08,5.59e+08,6.38e+08,6.47e+08,2.41e+08,1.72e+08,3.08e+08,4.54e+08
"O-DG(30:3)",2.01e+08,2.97e+08,4.38e+08,3.44e+08,3.88e+08,4.75e+08,1.75e+08,1.79e+08,3.08e+08,3.73e+08
"O-DG(32:0)",1.8e+10,2.18e+10,2.42e+10,1.97e+10,2.16e+10,2.29e+10,1.43e+10,2.06e+10,2.25e+10,2.05e+10
"O-DG(32:1)",1.57e+10,1.99e+10,2.1e+10,1.9e+10,2.06e+10,2.04e+10,1.37e+10,1.86e+10,1.93e+10,1.72e+10
"O-DG(32:2)",3.9e+09,6.1e+09,6.84e+09,5.71e+09,6.97e+09,6.33e+09,2.92e+09,2.89e+09,3.24e+09,3.64e+09
"O-DG(32:3)",1.43e+09,1.91e+09,2.18e+09,2.19e+09,2.29e+09,2e+09,1.12e+09,1.42e+09,1.4e+09,1.17e+09
"O-DG(32:4)",1.43e+08,84700000,1.25e+08,84100000,1.01e+08,3.53e+08,1.18e+08,78400000,72600000,3.32e+08
"O-DG(32:5)",1.64e+08,3.02e+08,4.24e+08,3.23e+08,4.44e+08,4.03e+08,1.47e+08,1.88e+08,2.8e+08,3.12e+08
"O-DG(34:0)",3.74e+09,4.57e+09,4.11e+09,3.07e+09,3.68e+09,4.14e+09,3.23e+09,4.15e+09,5.02e+09,4.26e+09
"O-DG(34:1)",1.45e+10,2.04e+10,2.1e+10,1.66e+10,1.85e+10,1.81e+10,1.18e+10,1.39e+10,1.71e+10,1.72e+10
"O-DG(34:2)",1.5e+10,1.78e+10,1.89e+10,1.69e+10,1.74e+10,1.86e+10,1.46e+10,1.33e+10,1.59e+10,1.7e+10
"O-DG(34:3)",1.8e+10,2.18e+10,2.42e+10,1.97e+10,2.16e+10,2.29e+10,1.43e+10,2.06e+10,2.25e+10,2.05e+10
"O-DG(34:4)",1.61e+10,2.01e+10,2.11e+10,1.89e+10,2.07e+10,2.04e+10,1.48e+10,1.9e+10,1.93e+10,1.76e+10
"O-DG(34:5)",4.16e+09,6.11e+09,6.79e+09,5.87e+09,7.06e+09,6.16e+09,2.73e+09,2.81e+09,3.42e+09,3.56e+09
"O-DG(34:6)",6.15e+08,1.59e+09,2.01e+09,1.58e+09,2.13e+09,1.89e+09,9.26e+08,6.26e+08,8.74e+08,1.39e+09
"O-DG(36:0)",7e+08,5.89e+08,3.47e+08,2.84e+08,5.64e+08,4.06e+08,3.42e+08,6.15e+08,5.16e+08,4.29e+08
"O-DG(36:1)",2.15e+09,2.34e+09,1.66e+09,1.35e+09,2.03e+09,1.9e+09,1.28e+09,1.93e+09,1.68e+09,1.19e+09
"O-DG(36:2)",1.28e+09,1.35e+09,1.37e+09,1.11e+09,1.35e+09,1.33e+09,9.6e+08,1.05e+09,1.09e+09,1.21e+09
"O-DG(36:3)",9.24e+09,6.8e+09,5.36e+09,4.99e+09,5.96e+09,5.93e+09,7.44e+09,5.01e+09,4.99e+09,5.52e+09
"O-DG(36:4)",1.5e+10,2.05e+10,2.1e+10,1.66e+10,1.85e+10,1.8e+10,1.27e+10,1.54e+10,1.84e+10,1.75e+10
"O-DG(36:5)",4.34e+09,1.08e+10,1.42e+10,1.23e+10,1.21e+10,1.17e+10,3.08e+09,2.71e+09,4.26e+09,6.74e+09
"O-DG(36:6)",2.23e+09,1.68e+09,1.15e+09,1.38e+09,1.75e+09,1.46e+09,2.23e+09,1.63e+09,1.75e+09,1.73e+09
"O-DG(36:7)",1.61e+09,2.56e+09,2.98e+09,2.15e+09,2.48e+09,2.68e+09,1.24e+09,1.3e+09,1.46e+09,1.84e+09
"O-DG(38:0)",85700000,68300000,2.8e+07,26500000,57100000,4.1e+07,44800000,3.5e+07,54400000,46900000
"O-DG(38:1)",2.11e+08,2.44e+08,1.11e+08,1.12e+08,2.44e+08,1.49e+08,1.29e+08,2.21e+08,1.6e+08,1.12e+08
"O-DG(38:2)",1.41e+08,2.69e+08,3.4e+08,5.4e+08,2.31e+08,1.82e+08,99900000,4.71e+08,8.3e+07,6.14e+08
"O-DG(38:3)",6.98e+08,6.11e+08,3.53e+08,2.86e+08,5.56e+08,4.31e+08,3.31e+08,6.29e+08,5.14e+08,4.23e+08
"O-DG(38:4)",2.3e+09,2.49e+09,1.68e+09,1.42e+09,2.03e+09,2.26e+09,1.33e+09,2.21e+09,1.66e+09,2.02e+09
"O-DG(38:5)",1.28e+09,1.35e+09,1.37e+09,1.11e+09,1.35e+09,1.33e+09,9.6e+08,1.05e+09,1.09e+09,1.21e+09
"O-DG(38:6)",1.02e+10,9.68e+09,9.87e+09,9.44e+09,9.46e+09,1.01e+10,1.04e+10,1.01e+10,1.03e+10,9.88e+09
"O-DG(38:7)",1.47e+09,1.77e+09,1.85e+09,1.35e+09,1.69e+09,1.91e+09,1.23e+09,1.38e+09,1.74e+09,1.99e+09
"O-DG(38:8)",2.59e+08,3.39e+08,4.09e+08,3.5e+08,4.8e+08,3.12e+08,1.01e+09,2.43e+08,2.73e+08,4.53e+08
"O-DG(40:3)",83100000,63700000,32200000,26500000,5.7e+07,4.7e+07,44200000,3.5e+07,54900000,47200000
"O-DG(40:4)",3730928.355,8032230.721,7154898.035,9672507.746,12200000,9353378.629,8237578.272,8165158.329,8048644.334,12800000
"O-DG(40:5)",1.41e+08,2.69e+08,3.4e+08,5.4e+08,2.31e+08,1.82e+08,99900000,4.71e+08,8.3e+07,6.14e+08
"O-DG(40:6)",87400000,2.03e+08,1.9e+08,1.93e+08,2.74e+08,2.55e+08,87500000,94500000,1.11e+08,1.48e+08
"O-DG(40:7)",2.67e+08,4.13e+08,3.54e+08,3.9e+08,3.53e+08,4.42e+08,2.47e+08,3.27e+08,3.18e+08,3.78e+08
"O-DG(40:8)",2.95e+09,4.43e+09,3.62e+09,3.81e+09,4e+09,3.93e+09,3.2e+09,3.71e+09,4.14e+09,4.93e+09
"O-DG(40:9)",95300000,1.64e+08,2.55e+08,1.94e+08,2.23e+08,2.24e+08,53800000,68900000,1.09e+08,1.68e+08
"O-LPC(16:0)",1.17e+09,3.82e+08,4.4e+08,4.84e+08,4.48e+08,5.26e+08,9.42e+08,7.51e+08,8.89e+08,6.67e+08
"O-LPC(16:1)",1.64e+08,80900000,99400000,93400000,78300000,90500000,1.66e+08,1.17e+08,1.41e+08,1.01e+08
"O-LPC(16:2)",6.53e+08,4.28e+08,5.4e+08,5.52e+08,5.05e+08,4.04e+08,5.33e+08,4.31e+08,4.83e+08,3.59e+08
"O-LPC(18:0)",3.28e+08,1.33e+08,1.75e+08,1.61e+08,1.54e+08,1.78e+08,2.8e+08,2.26e+08,2.52e+08,1.89e+08
"O-LPC(18:1)",7.26e+08,2.61e+08,2.91e+08,2.78e+08,2.86e+08,2.98e+08,5.66e+08,3.62e+08,5.32e+08,4.48e+08
"O-LPC(18:2)",3.2e+08,2.05e+08,2.25e+08,2.55e+08,2.29e+08,1.78e+08,3.66e+08,2.39e+08,2.36e+08,2.23e+08
"O-LPC(18:3)",30300000,18700000,29200000,31500000,4736416.745,13800000,22700000,14700000,24500000,10400000
"O-LPC(20:0)",1.03e+08,43900000,69200000,65300000,52600000,49100000,74400000,6.6e+07,77100000,5.1e+07
"O-LPC(20:1)",1.4e+07,7208637.867,10300000,12600000,8514648.207,12800000,9739949.176,10300000,13100000,1.3e+07
"O-LPC(20:2)",19100000,10300000,10300000,6861814.66,9802127.2,9943138.05,11600000,9430293.503,13100000,1.1e+07
"O-LPE(16:1)",88100000,40300000,49200000,5.3e+07,52800000,42300000,68700000,43100000,63300000,49200000
"O-LPE(18:0)",7886467.99,4876555.575,7722726.074,6145571.043,6350353.632,5368846.904,4884911.511,4635420.605,5208809.541,4119296.127
"O-LPE(18:1)",47500000,21600000,25500000,28700000,27500000,2.4e+07,45400000,33900000,40600000,33400000
"O-LPE(18:2)",29300000,13700000,13900000,17400000,17100000,13200000,23500000,11600000,22700000,15300000
"O-LPE(20:0)",4946254.885,2196934.446,2925482.304,3593911.009,3136272.108,2743133.602,3096009.674,2936811.233,3240548.293,2142447.478
"O-MG(18:3)",28300000,37800000,51900000,48500000,53900000,33300000,26500000,22700000,27700000,19400000
"O-MG(20:4)",1.31e+08,2.49e+08,3.29e+08,1.86e+08,3.17e+08,2.5e+08,88200000,6e+07,89600000,1.14e+08
"O-PA(18:0)",9134797.942,18600000,13800000,16200000,14700000,9870892.918,11500000,8661610.323,1.1e+07,13600000
"O-PA(36:1)",11300000,3272369.989,5296561.666,4446659.055,2531656.375,3292908.44,6331319.753,2682037.504,8873224.635,5855377.74
"O-PA(36:6)",3184558.53,4207768.827,7955084.541,5961057.56,4568317.126,4180036.045,1896202.847,2857440.745,4372499.626,7338659.844
"O-PC(24:0)",7.2e+08,3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08
"O-PC(24:1)",2.39e+08,1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08
"O-PC(26:2)",13600000,3843451.838,9913009.952,5202474.539,5359157.149,6695812.057,9514787.204,6652291.748,11900000,6058439.68
"O-PC(26:3)",14200000,6655733.158,5375791.723,6151955.731,2530846.547,3514381.026,14700000,14500000,5670056.662,7222089.822
"O-PC(30:0)",726100000,496900000,571400000,665600000,403600000,738500000,963500000,760800000,743300000,818600000
"O-PC(30:1)",3.3e+07,25900000,22300000,33100000,22900000,26400000,40700000,18500000,2.8e+07,33500000
"O-PC(32:0)",1.677e+10,1.0711e+10,1.2479e+10,1.0696e+10,1.0499e+10,1.4856e+10,1.982e+10,1.557e+10,1.472e+10,1.853e+10
"O-PC(32:1)",2.835e+09,1311500000,1656500000,2210600000,1394600000,2021300000,3193900000,2406300000,2341600000,2312700000
"O-PC(32:2)",55800000,14400000,1.3e+07,30600000,16100000,58300000,1.25e+08,74200000,84300000,82700000
"O-PC(32:3)",10300000,16900000,23100000,16200000,22100000,25200000,18400000,15700000,14900000,14400000
"O-PC(32:5)",17600000,14700000,25300000,26800000,19600000,21400000,13600000,20200000,13900000,13900000
"O-PC(32:6)",6281628.695,13500000,11300000,2146429.002,2909064.247,8674645.981,13500000,6704103.132,11300000,9512197.304
"O-PC(34:0)",2.382e+09,1.319e+09,1.57e+09,1.257e+09,1.131e+09,1.58e+09,2.666e+09,2.456e+09,2.164e+09,1.909e+09
