"Hex1Cer(t34:0)",45700000,47600000,46500000,38700000,53500000,68200000,60400000,59300000,57800000,61600000
"Hex1Cer(t34:3)",5288783.868,4726629.571,2646515.443,4354686.956,8028128.74,2188680.509,5231003.082,4543541.792,7054124.753,1e+07
"Hex1Cer(t18:0_18:0)",24400000,28200000,7554948.474,17500000,23900000,23300000,26300000,45100000,64900000,44400000
"Hex1Cer(t18:0_20:0)",3.42e+08,3.07e+08,1.62e+08,3.57e+08,2.64e+08,2.12e+08,3.3e+08,2.39e+08,2.86e+08,2.78e+08
"Hex1Cer(t38:0)",4.38e+08,3.86e+08,1.88e+08,4.41e+08,3.35e+08,3e+08,4.22e+08,3.34e+08,3.93e+08,3.88e+08
"Hex1Cer(t38:1)",1.2e+08,1.57e+08,1.85e+08,1.26e+08,1.8e+08,3.12e+08,3.4e+08,2.82e+08,2.71e+08,2.77e+08
"Hex1Cer(t18:0_22:0)",1.26e+09,9.65e+08,7.55e+08,1.22e+09,1.03e+09,8.83e+08,1.06e+09,8.86e+08,8.99e+08,9.24e+08
"Hex1Cer(t40:0)",1.71e+09,1.34e+09,9.46e+08,1.71e+09,1.39e+09,1.18e+09,1.37e+09,1.15e+09,1.16e+09,1.09e+09
"Hex1Cer(t18:1_22:0)",3.22e+08,2.74e+08,2.33e+08,3.37e+08,2.3e+08,1.84e+08,3.13e+08,3.21e+08,3.98e+08,3.55e+08
"Hex1Cer(t40:1)",3.88e+08,3.3e+08,3.05e+08,6.17e+08,2.76e+08,2.29e+08,3.89e+08,3.6e+08,4.43e+08,4.37e+08
"Hex1Cer(t40:4)",10100000,12800000,11500000,10700000,15900000,17600000,16600000,14400000,1.5e+07,10700000
"Hex1Cer(t18:0_22:6)",43900000,42500000,42800000,30700000,34500000,35400000,56800000,40100000,53600000,56100000
"Hex1Cer(t18:1_24:0)",1.19e+08,1.33e+08,11900000,1.12e+08,87200000,74900000,1.35e+08,89300000,2.14e+08,1.83e+08
"Hex1Cer(t20:0_22:4)",59700000,63700000,59600000,49200000,65100000,1.44e+08,1.31e+08,1.14e+08,1.16e+08,92200000
"Hex1Cer(t20:0_22:5)",1.03e+08,1.13e+08,1.05e+08,97100000,93600000,1.06e+08,1.02e+08,1.05e+08,1.23e+08,1.05e+08
"Hex1Cer(t20:0_22:6)",9.8e+07,1.26e+08,1.15e+08,85200000,1.27e+08,2.48e+08,2.53e+08,1.77e+08,2.24e+08,1.93e+08
"Hex2Cer(d34:2)",2176611.968,4583499.834,1818572.548,2096252.629,5212457.063,6389610.034,4830012.587,5655997.287,7645211.668,4948208.753
"Hex2Cer(d14:0_20:4)",6365906.997,2840583.214,1200639.958,6393497.89,9470909.476,4743779.207,7202541.755,289452.3654,57890.47308,5608597.309
"Hex2Cer(d14:0_22:6)",30500000,18600000,247456.7804,20400000,16800000,4181332.465,2696788.815,8437781.658,5574728.247,10200000
"Hex2Cer(d16:1_22:6)",9453319.983,5762963.187,185809.9274,7287798.337,5294481.732,929049.637,1067177.694,1100815.076,185809.9274,937838.28
"Hex2Cer(d20:0_20:4)",6433504.195,12800000,1891159.061,9282069.439,19500000,14500000,3388692.715,5392582.95,8635780.418,15800000
"Hex2Cer(d18:0_22:6)",3581427.651,6235749.452,130558.329,5133909.379,1.4e+07,7909883.893,130558.329,3271736.969,8023363.235,14400000
"Hex2Cer(d42:2)",2301101.308,2917050.216,1850448.487,2050344.348,2759161.304,3450219.679,1303100.012,2908787.39,3021089.573,3855514.675
"Hex2Cer(m18:0_22:6)",3628984.328,7938481.936,10500000,6197821.433,9607594.649,9780721.934,6148558.889,6364205.012,8070341.393,11800000
"LPA(16:0)",5378698.098,1937004.135,4591698.669,5886591.242,5311215.952,6875323.246,275539.0101,4705962.31,5709673.591,4087042.603
"LPC(16:2e)",4.28e+08,5.4e+08,5.52e+08,5.05e+08,4.04e+08,6.53e+08,5.33e+08,4.31e+08,4.83e+08,3.59e+08
"LPC(20:2e)",10300000,10300000,6861814.66,9802127.2,9943138.05,19100000,11600000,9430293.503,13100000,1.1e+07
"LPC(22:2)",8194851.826,15800000,18100000,11900000,1.5e+07,34800000,32300000,20300000,24500000,15500000
"LPC(32:0)",3.46e+08,3.71e+08,3.39e+08,3.38e+08,4.32e+08,3.71e+08,3.95e+08,3.38e+08,3.53e+08,4.11e+08
"LPC(34:0)",65800000,68300000,61900000,5.4e+07,1.14e+08,1.5e+08,1.64e+08,1.64e+08,1.48e+08,1.4e+08
"LPE(18:0e)",4876555.575,7722726.074,6145571.043,6350353.632,5368846.904,7886467.99,4884911.511,4635420.605,5208809.541,4119296.127
"LPE(18:1e)",21600000,25500000,28700000,27500000,2.4e+07,47500000,45400000,33900000,40600000,33400000
"LPE(18:2e)",13700000,13900000,17400000,17100000,13200000,29300000,23500000,11600000,22700000,15300000
"LPE(20:0e)",2196934.446,2925482.304,3593911.009,3136272.108,2743133.602,4946254.885,3096009.674,2936811.233,3240548.293,2142447.478
"LPE(20:2)",4654424.932,6982717.292,5584814.367,6706357.741,3576424.446,4236010.227,3007164.574,1669081.229,2931883.661,2303269.016
"LPE(20:3)",10500000,15300000,16500000,13900000,11100000,10100000,12300000,9392376.62,11700000,8023162.43
"LPE(20:4)",4.89e+08,6.09e+08,4.39e+08,5.82e+08,4.88e+08,5.55e+08,4.57e+08,4.08e+08,5.77e+08,4.22e+08
"LPG(18:2)",1.11e+08,1.17e+08,1.19e+08,1.16e+08,8.2e+07,1.69e+08,1.82e+08,1.03e+08,1.33e+08,1.01e+08
"LPG(20:2)",2902546.43,1970503.993,2833867.667,3034256.885,2060668.559,8610213.395,4470536.283,2762795.657,4822699.854,4729144.136
"LPG(20:3)",4462575.975,3293812.057,5011527.535,4319261.332,3038749.247,9455190.298,8645957.92,5779768.361,6231498.489,4931526.921
"LPG(20:4)",15200000,17200000,18300000,17200000,12900000,47500000,71300000,27100000,41900000,33400000
"LPG(20:5)",1036991.621,927791.477,491160.302,648167.347,584178.171,1549528.667,3074654.321,1436790.345,2321404.046,2647395.497
"LPG(22:4)",5696162.919,3987448.102,5113961.435,6009301.752,4603005.612,14700000,13700000,8555969.808,10300000,9229938.377
"LPG(22:6)",26900000,34300000,42600000,31300000,22900000,1.24e+08,1.35e+08,93700000,95700000,82100000
"LPI(16:0)",4174599.71,2686706.391,3584669.11,4793792.596,2855807.166,2259960.488,2122320.003,1053531.827,2232592.861,3543270.498
"LPI(18:0)",30700000,28200000,28100000,34800000,28100000,25300000,24900000,13700000,23600000,36400000
"LPI(18:1)",1743235.018,1709824.727,1796419.905,2858820.001,1582989.059,1453309.601,1845601.563,150281.824,914780.673,1606604.519
"LPI(18:2)",8053095.366,7438446.307,7263464.376,11600000,5504886.108,4234359.834,6354618.674,4685992.855,9933971.491,13800000
"LPI(20:3)",6580526.186,4990811.793,4892688.014,9823791.601,3519316.636,4806412.787,5237969.651,3574028.725,4615394.436,5749318.252
"LPI(20:4)",1.09e+08,94600000,87100000,1.48e+08,80700000,1.19e+08,1.43e+08,87900000,1.43e+08,1.86e+08
"LPI(20:5)",2161549.038,2087182.55,667224.321,2455842.643,1552661.648,418610.066,1571566.953,771154.919,2853428.776,2790778.302
"LPI(22:6)",3401739.754,3422587.552,1774300.846,5329464.634,2941989.472,3545481.581,3276803.335,3212783.72,5394410.741,5645192.448
"LPS(20:4)",3588484.084,4857331.496,5062020.847,6983340.083,5875177.41,9634097.368,7772102.069,6089337.791,8307260.005,3545321.816
"LPS(22:6)",9492629.174,9882515.857,7951461.601,14500000,7223862.575,17800000,15500000,11300000,1.5e+07,13800000
"MG(16:0)",50300000,65900000,63500000,51400000,57400000,8197904.18,1.1e+07,1.5e+07,5836311.135,19400000
"MG(18:3e)",37800000,51900000,48500000,53900000,33300000,28300000,26500000,22700000,27700000,19400000
"MG(18:4)",11700000,29700000,2.4e+07,2247181.545,3192526.191,9891760.065,9865090.15,4843019.713,1.3e+07,12800000
"MLCL(48:8)",1.25e+08,1.32e+08,1.36e+08,1.49e+08,99400000,1.13e+08,1.2e+08,82200000,1.11e+08,1.15e+08
"MLCL(52:13)",4241193.54,2746920.932,3370067.327,4793526.797,2900653.528,1948761.83,1688157.304,995666.399,2014642.372,3036640.01
"MLCL(52:2)",49100000,60200000,5.4e+07,53800000,42900000,9e+07,65800000,69600000,63800000,41400000
"MLCL(52:4)",2312904.979,4294669.17,3125555.378,2543284.838,3346936.073,3552846.993,3276980.56,2452497.459,2059097.415,1141312.398
"MLCL(52:6)",1504410.703,3349243.833,4010071.407,2467316.699,3880690.738,4470389.259,3251072.108,2507564.14,2201684.755,2833797.139
"MLCL(54:2)",46300000,46900000,55900000,61900000,3.9e+07,76100000,56700000,47400000,39200000,2.9e+07
"MLCL(54:4)",20300000,33200000,21400000,25100000,17500000,25800000,2e+07,15400000,18600000,10900000
"MLCL(54:6)",9593434.628,16100000,14200000,15300000,10400000,18300000,15400000,10800000,12700000,9043803.859
"MLCL(18:2_18:2_18:2)",29400000,2.3e+07,18200000,30300000,37400000,54700000,65200000,23100000,27500000,16200000
"MLCL(56:2)",1440940.328,1844628.531,1866689.597,1911170.731,746014.476,3814424.462,1692078.888,2518876.162,1933872.337,1922069.979
"MLCL(56:6)",9708061.469,12600000,1.4e+07,11100000,12900000,1.4e+07,9849913.572,11300000,12300000,1.5e+07
"MLCL(58:10)",6597751.743,7329425.084,4566050.359,7188325.479,6800176.348,6683580.257,5995444.113,6733805.206,9981153.358,5006218.47
"MLCL(58:14)",3.86e+08,5.33e+08,4.4e+08,4.41e+08,3.66e+08,3.94e+08,3.77e+08,3.44e+08,5.19e+08,3.88e+08
"MLCL(58:2)",21200000,27400000,27200000,24100000,22600000,41300000,36200000,26600000,31200000,25300000
"MLCL(58:4)",3121064.2,3687732.334,5454381.47,3876355.014,3205475.591,8374400.455,7127348.369,4181625.044,5220641.92,3241258.509
"MLCL(60:2)",4139717.268,6738302.062,5544429.677,5430327.743,4715188.876,8741168.366,6797839.66,6776197.845,7614347.388,5889299.649
"MLCL(62:2)",24900000,35900000,32800000,30400000,34200000,45800000,39600000,34900000,39300000,31800000
"MLCL(62:4)",7129226.838,8145447.614,8728591.517,7612319.013,5794202.723,12900000,13500000,9229611.986,1.1e+07,5946456.336
"MLCL(62:8)",1975747.531,6260476.21,8121983.333,4344791.725,5392465.436,5730247.347,856562.7798,2909589.799,5884179.391,6481040.483
"PA(18:0e)",18600000,13800000,16200000,14700000,9870892.918,9134797.942,11500000,8661610.323,1.1e+07,13600000
"PA(28:6)",812405.02,3809799.751,954204.712,1360090.454,486401.451,1710316.763,2085270.803,1882404.239,1763958.315,1335183.717
"PA(34:0)",25200000,33800000,24800000,35200000,28800000,69200000,41700000,30900000,59300000,44800000
"PA(16:0_18:1)",242073.3962,8196488.388,7719728.867,6214129.431,6899529.309,20700000,11300000,9105143.001,19600000,3901747.204
"PA(18:0_18:0)",2227314.937,3435921.973,3579449.089,4159315.263,3772283.052,5702180.937,5136851.919,2885280.225,5732066.559,5792538.865
"PA(18:0_18:1)",97600000,1.28e+08,1.69e+08,1.3e+08,1.77e+08,1.92e+08,99400000,87400000,1.97e+08,1.39e+08
"PA(36:1e)",3272369.989,5296561.666,4446659.055,2531656.375,3292908.44,11300000,6331319.753,2682037.504,8873224.635,5855377.74
"PA(18:0_18:2)",3.35e+08,6.71e+08,6.34e+08,5.41e+08,7.27e+08,4.49e+08,2.47e+08,2.26e+08,5.3e+08,4.69e+08
"PA(18:1_18:1)",4404193.519,5525526.303,5255219.306,4785494.382,9670847.777,5649257.008,7388694.79,4609544.13,4919158.775,5418466.082
"PA(36:6e)",4207768.827,7955084.541,5961057.56,4568317.126,4180036.045,3184558.53,1896202.847,2857440.745,4372499.626,7338659.844
"PA(20:0_18:1)",10900000,19800000,19700000,14400000,17300000,21100000,7369544.456,5382640.184,18100000,15400000
"PA(20:0_18:2)",1.45e+08,2.66e+08,2.39e+08,2.04e+08,2.19e+08,1.88e+08,9.4e+07,91700000,2.13e+08,1.71e+08
"PA(20:1_18:2)",32200000,75400000,52900000,58400000,48900000,61500000,44400000,31200000,59600000,45200000
"PA(18:0_20:3)",30900000,54600000,48200000,43300000,41400000,58700000,13200000,30600000,39700000,36400000
"PA(18:0_20:4)",1.34e+08,2.58e+08,2.21e+08,1.69e+08,2.11e+08,5.13e+08,2.25e+08,1.63e+08,4.19e+08,2.69e+08
"PA(16:0_22:5)",14700000,32800000,27300000,20500000,22700000,6130958.559,4644304.171,1535911.192,9781270.371,16500000
"PA(16:0_22:6)",3494785.289,1322206.639,5726374.21,1337242.786,3625934.266,8294788.041,7712948.342,5287960.18,4752362.111,3871694.286
"PA(18:0_22:5)",32200000,43900000,41300000,35500000,35200000,71800000,43100000,2.5e+07,52300000,41600000
"PA(20:0_22:6)",65800000,1.17e+08,1.46e+08,1e+08,1.02e+08,63400000,36200000,40500000,1.09e+08,1.26e+08
"PA(44:4)",7.01e+08,6.89e+08,8.17e+08,7.57e+08,8e+08,8.89e+08,8.31e+08,9.21e+08,8.53e+08,8.42e+08
"PA(44:6)",54300000,75500000,74100000,79300000,42800000,40900000,38700000,37600000,92300000,1.64e+08
"PA(46:4)",2.43e+08,2.71e+08,3.02e+08,2.65e+08,2.42e+08,2.84e+08,2.63e+08,2.64e+08,2.73e+08,2.68e+08
"PA(46:6)",1.82e+08,2.19e+08,1.98e+08,1.94e+08,1.87e+08,1.93e+08,2.23e+08,1.57e+08,1.64e+08,1.73e+08
"PA(24:1_22:6)",2.02e+08,2.56e+08,2.39e+08,2.45e+08,2.43e+08,1.47e+08,1.6e+08,1.31e+08,1.33e+08,1.52e+08
"PC(18:0)",16200000,19100000,5941512.306,24600000,8068511.732,46100000,22800000,10600000,36900000,2e+07
"PC(20:0)",9866154.477,9963590.784,4079414.696,12600000,2758508.128,49100000,14800000,7732873.041,21400000,18400000
"PC(20:1)",5141537.435,8119419.207,6233611.942,9621967.408,4353302.705,1.1e+07,7377389.748,5359214.624,11500000,6458321.454
"PC(20:2)",17100000,22700000,12500000,28600000,8835330.317,29200000,13300000,8789844.008,29200000,18300000
"PC(22:0)",3876442.968,6274082.78,17900000,8367076.914,3695668.851,4411090.404,5736236.091,4590505.446,7535004.657,8599510.984
"PC(22:4)",4092206.695,8044937.448,6090655.393,8435967.235,3125414.305,14400000,7660727.753,4372243.31,15100000,7871713.786
"PC(16:0_8:0)",74228.7804,74228.7804,4923098.16,998953.81,799730.26,804795.398,74228.7804,74228.7804,74228.7804,371143.902
"PC(24:0)",8422913.149,13800000,50500000,13300000,7862149.968,8194465.99,11200000,9131512.989,9853934.713,8668522.372
"PC(8:0e_16:0)",3.56e+08,4.58e+08,4.21e+08,4.05e+08,4.13e+08,7.2e+08,6.01e+08,5.4e+08,5.76e+08,4.05e+08
"PC(24:1)",915205.424,1130073.734,5614777.097,389776.65,2096428.091,3076677.523,2090730.873,2633714.283,3905187.978,4183124.458
"PC(8:1e_16:0)",1.1e+08,1.47e+08,1.55e+08,1.33e+08,1.23e+08,2.39e+08,2.72e+08,1.87e+08,2.22e+08,1.59e+08
"PC(26:2e)",3843451.838,9913009.952,5202474.539,5359157.149,6695812.057,13600000,9514787.204,6652291.748,11900000,6058439.68
"PC(16:0e_10:3)",6655733.158,5375791.723,6151955.731,2530846.547,3514381.026,14200000,14700000,14500000,5670056.662,7222089.822
"PC(16:0_12:0)",3899964.968,5205653.077,7651348.494,5314665.966,4700007.135,6849753.295,7055365.381,7413534.422,7127173.152,8301755.588
"PC(28:0)",51500000,95800000,8.8e+07,85400000,88600000,1.08e+08,1.53e+08,1.08e+08,1.6e+08,1.12e+08
"PC(30:0)",2.24e+09,2.7e+09,2.92e+09,2.46e+09,2.71e+09,3.1e+09,2.92e+09,3.04e+09,3.13e+09,2.83e+09
"PC(30:0e)",4.72e+08,5.41e+08,6.34e+08,3.84e+08,7.03e+08,6.92e+08,9.22e+08,7.23e+08,7.07e+08,7.81e+08
"PC(30:1)",2.27e+08,3.92e+08,4.84e+08,3.88e+08,3.95e+08,3.79e+08,3.9e+08,3.84e+08,1.32e+08,4.1e+08
"PC(30:1e)",25900000,22300000,33100000,22900000,26400000,3.3e+07,40700000,18500000,2.8e+07,33500000
"PC(16:0_14:2)",3594416.105,4479605.115,3286878.927,4633561.169,4544155.626,5260546.114,5172898.731,2651162.489,3024937.623,2134747.341
"PC(30:2)",63200000,85400000,76600000,61800000,70400000,36100000,29800000,44900000,41800000,69200000
"PC(16:0_14:3)",7709769.606,8931375.916,17700000,8682485.853,8871238.112,9578825.63,9236222.885,7113855.903,7464874.471,9010061.715
"PC(16:0_14:4)",253115.434,2578627.622,7753589.247,1265577.17,253115.434,253115.434,3123698.596,253115.434,253115.434,253115.434
"PC(16:1e_16:0)",71500000,86500000,80600000,64600000,81300000,1.05e+08,83900000,86300000,91600000,82700000
"PC(32:2)",1.48e+10,2.12e+10,2.17e+10,1.98e+10,2.14e+10,1.33e+10,1.46e+10,1.53e+10,1.74e+10,2.05e+10
"PC(14:0e_18:3)",16900000,23100000,16200000,22100000,25200000,10300000,18400000,15700000,14900000,14400000
"PC(32:4)",4224524.587,4266326.673,10200000,5049440.592,6567739.712,3171268.261,2267375.069,4257911.746,1902180.457,1425171.385
"PC(18:2_14:3)",71400000,60500000,71600000,70500000,87400000,46200000,57800000,67200000,74400000,93900000
"PC(32:5e)",14700000,25300000,26800000,19600000,21400000,17600000,13600000,20200000,13900000,13900000
"PC(32:6e)",13500000,11300000,2146429.002,2909064.247,8674645.981,6281628.695,13500000,6704103.132,11300000,9512197.304
"PC(32:7)",17300000,20500000,8179850.716,19700000,24600000,19900000,27800000,39300000,26200000,26500000
"PC(34:0)",1.58e+10,1.54e+10,1.41e+10,1.37e+10,1.57e+10,2.35e+10,2.64e+10,2.84e+10,2.4e+10,2.36e+10
"PC(34:0e)",1.18e+09,1.4e+09,1.12e+09,9.96e+08,1.4e+09,2.17e+09,2.43e+09,2.22e+09,1.95e+09,1.7e+09
"PC(18:1e_16:0)",73700000,59700000,39400000,59800000,55200000,28100000,39800000,42700000,48600000,45700000
"PC(14:0_20:4)",2.13e+08,4.06e+08,2.98e+08,2.17e+08,3.72e+08,3e+08,2.46e+08,2.2e+08,2.21e+08,2.08e+08
"PC(20:1_14:3)",58700000,65100000,8.1e+07,6.9e+07,63400000,51200000,47400000,5.6e+07,60200000,60700000
"PC(34:5e)",6.6e+07,80900000,90200000,60400000,66600000,56200000,51100000,58900000,53900000,51300000
"PC(22:4_12:2)",5.87e+08,6.05e+08,5.55e+08,5.16e+08,5.33e+08,6.39e+08,6.1e+08,6.65e+08,7.57e+08,7.62e+08
"PC(20:4_14:3)",65600000,66400000,60400000,60600000,64700000,74500000,6.6e+07,73300000,71300000,58500000
"PC(34:7e)",27900000,20600000,14900000,13600000,15600000,3453969.041,11400000,8475606.978,4008458.08,15300000
"PC(20:5_14:3)",30600000,29100000,32300000,30600000,28100000,20600000,21300000,19200000,2.2e+07,23100000
"PC(34:8e)",12500000,11200000,10400000,5247161.712,5016418.724,4042395.022,3940823.694,11800000,8875028.364,12600000
"PC(22:6_12:3)",3751001.977,3706089.875,4550282.177,3424620.982,3420797.27,2662973.093,1698378.921,4073483.18,3524594.52,5262466.34
"PC(36:0)",3.31e+09,3.59e+09,2.39e+09,3.24e+09,2.84e+09,2.91e+09,3.34e+09,3.2e+09,3.08e+09,3.38e+09
"PC(20:0e_16:0)",1.3e+08,1.82e+08,1.44e+08,1.57e+08,1.93e+08,1.82e+08,2.25e+08,2.05e+08,1.88e+08,1.56e+08
"PC(36:1)",9.04e+10,9.34e+10,1.02e+11,9.47e+10,9.23e+10,9.89e+10,9.09e+10,9.43e+10,9.4e+10,8.46e+10
"PC(22:6_14:4)",28900000,2.5e+07,31200000,3.1e+07,25700000,26200000,23100000,29800000,23100000,22400000
"PC(36:1e)",6.28e+08,9.98e+08,9.34e+08,7.5e+08,1.04e+09,1.64e+09,1.99e+09,1.61e+09,1.57e+09,1.35e+09
"PC(16:1e_20:1)",93900000,84300000,71400000,83300000,68500000,45300000,53800000,63600000,89900000,78600000
"PC(18:2e_18:1)",1.42e+09,1.27e+09,1.58e+09,1.17e+09,1.7e+09,2.16e+09,2.22e+09,2.05e+09,1.98e+09,2.05e+09
"PC(18:1e_18:2)",98200000,1.28e+08,1.54e+08,1.04e+08,1.58e+08,2.37e+08,2.94e+08,2.08e+08,2.13e+08,2.07e+08
"PC(18:3e_18:0)",1.48e+08,1.77e+08,1.68e+08,1.72e+08,1.54e+08,2.69e+08,2.56e+08,3.26e+08,2.57e+08,2.04e+08
"PC(36:4e)",1.21e+10,1.31e+10,1.47e+10,1.18e+10,1.48e+10,2.55e+10,2.27e+10,1.96e+10,2.09e+10,1.79e+10
"PC(18:3e_18:1)",6.38e+08,6.83e+08,7.83e+08,6.78e+08,7.51e+08,1.15e+09,1.09e+09,8.99e+08,1.03e+09,9.45e+08
"PC(16:0e_20:5)",479566.104,734060.243,1354598.841,1307762.712,987522.034,687592.082,1460197.956,1837893.955,492106.11,569433.115
"PC(36:5e)",3.39e+09,3.41e+09,3.9e+09,2.9e+09,4.27e+09,4.56e+09,4.48e+09,4.08e+09,4.4e+09,4.43e+09
"PC(18:4_18:3)",70100000,97500000,89600000,60600000,73200000,89500000,99300000,66900000,9e+07,1.08e+08
"PC(36:7)",3.51e+08,3.91e+08,3.44e+08,3.72e+08,3.68e+08,3.3e+08,3.21e+08,3.06e+08,2.84e+08,3.17e+08
"PC(22:6_14:3)",57900000,31600000,41800000,45300000,61100000,37900000,39700000,40600000,42100000,47200000
"PC(16:0_22:0)",1.5e+07,19100000,19400000,19700000,17400000,24600000,25300000,24600000,16400000,17700000
"PC(20:0_18:1)",1835230.241,7075622.966,2857446.401,11500000,8295401.273,8143179.369,7914494.494,3435656.075,5062649.236,3037871.082
"PC(38:2e)",4.76e+08,7.26e+08,5.33e+08,5.38e+08,8.44e+08,7.13e+08,5.72e+08,6.19e+08,5.89e+08,4.67e+08
"PC(20:0e_18:2)",2.72e+08,3.24e+08,2.93e+08,2.73e+08,2.93e+08,1.55e+08,2.01e+08,2.12e+08,2.68e+08,2.4e+08
"PC(18:1_20:2)",4356116.185,3834212.23,6520823.453,9416618.94,5462887.143,7068507.454,6713264.307,6842706.908,2724289.889,2379665.186
"PC(38:3)",6.64e+10,7.82e+10,6.39e+10,6.8e+10,6.14e+10,6.68e+10,6.56e+10,6.07e+10,5.49e+10,5.62e+10
"PC(18:0e_20:3)",64300000,92700000,65600000,56400000,77600000,1.05e+08,81300000,80700000,1.23e+08,1.02e+08
"PC(18:1_20:3)",2660060.427,2308183.825,2833463.33,3073338.623,1951706.281,3188576.134,1733091.401,1176448.813,2970086.664,2115674.157
"PC(16:0_22:4)",5.77e+08,6.31e+08,6.4e+08,6.48e+08,6.55e+08,1.09e+09,1.01e+09,9.14e+08,7.73e+08,6.49e+08
"PC(16:0e_22:4)",1.01e+08,95700000,1.17e+08,98600000,1.28e+08,2.65e+08,2.32e+08,2.14e+08,2.06e+08,1.61e+08
"PC(38:4e)",3.38e+09,4.35e+09,3.68e+09,3.49e+09,4.07e+09,7.44e+09,6.73e+09,6.22e+09,5.93e+09,5.07e+09
"PC(18:2_20:4)",1.84e+09,2.24e+09,2.04e+09,1.86e+09,2.11e+09,2.59e+09,2.59e+09,2.22e+09,2.03e+09,1.61e+09
"PC(18:1_20:5)",3.46e+08,3.59e+08,3.12e+08,5e+08,4.18e+08,1.39e+08,2.02e+08,2.52e+08,1.66e+08,2.66e+08
"PC(16:0e_22:6)",1.62e+08,2e+08,1.94e+08,1.52e+08,2.08e+08,4.32e+08,3.96e+08,3.58e+08,4.19e+08,3.29e+08
"PC(18:2e_20:4)",5.5e+07,72100000,74300000,51500000,72900000,76500000,72700000,68400000,7.8e+07,88500000
"PC(20:4e_18:2)",13800000,11800000,14400000,18400000,8797087.092,8974723.283,7770019.132,5354334.695,3692927.056,4035176.301
"PC(16:1e_22:6)",46300000,47200000,44400000,33900000,35200000,45900000,52900000,50800000,61300000,5.9e+07
"PC(38:7e)",3.02e+08,3.63e+08,2.64e+08,3.3e+08,3.04e+08,5.34e+08,5.6e+08,4.4e+08,5.43e+08,5.54e+08
"PC(18:3_20:5)",34200000,53300000,38700000,31100000,38400000,38800000,38600000,2.9e+07,29300000,34800000
"PC(18:4_20:5)",8705906.119,10700000,9810362.364,8232457.393,11700000,26200000,34800000,19400000,27900000,26800000
"PC(40:10)",1.84e+08,3.43e+08,3.13e+08,2.89e+08,2.73e+08,1.29e+08,1.42e+08,1.29e+08,1.41e+08,2e+08
"PC(18:1_22:1)",37600000,25800000,33700000,42200000,47300000,66100000,3.5e+07,54200000,54500000,38400000
"PC(22:0_18:2)",38200000,4.1e+07,46300000,48200000,37500000,46800000,44200000,45200000,37100000,35400000
"PC(18:0_22:3)",1.41e+08,1.6e+08,1.71e+08,1.73e+08,1.38e+08,1.8e+08,1.75e+08,1.66e+08,1.47e+08,1.26e+08
"PC(20:0_20:3)",52700000,64500000,68200000,79600000,65200000,43800000,45100000,38700000,27500000,31700000
"PC(18:1e_22:2)",18700000,31900000,27100000,21700000,1.8e+07,36700000,33500000,35800000,33400000,27600000
"PC(20:1_20:3)",1.49e+08,1.87e+08,1.92e+08,1.92e+08,1.78e+08,1.94e+08,1.9e+08,1.86e+08,1.82e+08,1.62e+08
"PC(20:4e_20:0)",2.5e+08,2.91e+08,3.39e+08,2.68e+08,2.85e+08,9e+08,8.37e+08,6.14e+08,6.22e+08,4.17e+08
"PC(18:0e_22:4)",19200000,21600000,15500000,17400000,20400000,28700000,29700000,27400000,24700000,19100000
"PC(20:0e_20:4)",47600000,56700000,66200000,51800000,4.7e+07,57700000,47700000,49400000,50300000,41100000
"PC(18:1e_22:4)",63700000,75400000,69600000,56700000,74100000,1.33e+08,1.18e+08,92700000,1.02e+08,94600000
"PC(18:0e_22:5)",3335463.41,55300000,50200000,3401600.865,1923916.48,68600000,61100000,55200000,60800000,561136.1175
"PC(18:1_22:5)",3.65e+08,6.42e+08,5.78e+08,5.89e+08,5.53e+08,5.04e+08,7.69e+08,6.64e+08,5.32e+08,4.23e+08
"PC(40:6)",5.42e+09,6.52e+09,3.51e+09,4.07e+09,4.96e+09,3.41e+09,3.62e+09,3.47e+09,4.32e+09,4.91e+09
"PC(18:1e_22:5)",43100000,52600000,52200000,48600000,66600000,1.1e+08,9.6e+07,72500000,64400000,72800000
"PC(18:0e_22:6)",1.02e+08,1.16e+08,1.16e+08,94800000,1.06e+08,1.42e+08,1.25e+08,1.33e+08,1.61e+08,1.39e+08
"PC(22:5_18:2)",65100000,85800000,6.3e+07,71600000,77200000,64700000,64400000,49600000,64800000,57400000
"PC(20:3_20:4)",95200000,1.2e+08,90900000,89800000,80600000,1.39e+08,1.28e+08,9.8e+07,96100000,87200000
"PC(18:2e_22:5)",1429551.973,3795427.944,1739865.368,4665717.994,3717591.82,7108930.265,5345539.202,8342069.03,8959187.185,7809346.176
"PC(18:3e_22:6)",11100000,11700000,11100000,8093587.684,7503999.271,13900000,8774614.318,1.2e+07,11800000,7640795.574
"PC(18:1_24:0)",14800000,1.1e+07,13700000,14200000,10100000,19100000,15700000,18100000,12900000,14900000
"PC(42:2)",2.37e+08,2.68e+08,2.23e+08,3.67e+08,2.37e+08,5.06e+08,5.1e+08,4.02e+08,3.47e+08,1.81e+08
"PC(42:4e)",1.91e+08,2.53e+08,1.86e+08,1.4e+08,2.4e+08,2.07e+08,3e+08,2.2e+08,1.89e+08,2.09e+08
"PC(20:1_22:5)",46200000,45800000,49100000,52600000,41600000,44400000,34700000,36800000,38700000,37600000
"PC(20:2e_22:6)",18800000,16100000,14800000,15300000,15300000,30700000,25400000,29100000,33300000,21900000
