"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"TG(16:0e_14:0_16:0)",282862.0366,1835036.797,1414310.183,11600000,1.5e+07,16500000,7409125.221,6028701.382,6429555.299,6170095.571,4908800.486,8452305.118,5633346.568,4985350.416,5574793.013,11100000,10100000,9526418.265
"TG(16:0e_14:0_16:1)",2100000,10500000,11300000,28800000,29700000,37400000,23400000,20800000,19900000,17100000,14900000,21300000,2.1e+07,24800000,17100000,19500000,12100000,17100000
"TG(16:0e_16:0_16:0)",653702.8418,3268514.209,3420597.492,31900000,48400000,48600000,20600000,1.9e+07,17300000,17100000,13200000,20500000,2.1e+07,2.6e+07,20500000,29100000,3.4e+07,28400000
"TG(16:0e_16:1_16:1)",3580000,17900000,18800000,1.11e+08,1.18e+08,1.14e+08,69300000,57300000,65600000,51500000,49900000,62200000,53500000,72100000,64600000,73600000,73700000,77500000
"TG(18:3e_16:0_16:0)",951707.7276,5250228.437,5117139.649,4758538.638,15500000,22700000,26200000,2e+07,26400000,15100000,10500000,23500000,18400000,16300000,14300000,11300000,5172042.604,16700000
"TG(16:1_14:0_20:5)",587649.8748,2938249.374,3049250.413,4.15e+08,4.5e+08,4.57e+08,1.76e+08,31600000,1.18e+08,46600000,1.01e+08,63500000,1.49e+08,1.56e+08,1.35e+08,2.5e+08,2.69e+08,2.56e+08
"TG(16:0e_14:0_22:5)",676133.8886,3380669.443,5341694.987,5826689.371,5134350.756,6318756.067,33600000,20700000,23500000,19200000,8349854.881,15900000,10800000,18700000,13900000,9581382.02,14100000,11900000
"TG(14:0e_18:3_20:3)",555489.7448,5188580.225,5037996.624,555489.7448,555489.7448,2914166.275,20300000,1.3e+07,13400000,7731952.835,7337758.836,4808490.781,2777448.724,5539804.52,8451832.018,3513469.819,6050227.67,5180284.988
"TG(16:1_14:0_22:6)",390437.244,2.5e+07,3.1e+07,3.6e+08,4.15e+08,4.24e+08,3.08e+08,2.55e+08,2.8e+08,1.44e+08,1.49e+08,96300000,1.94e+08,2.18e+08,1.64e+08,2.44e+08,2.85e+08,2.85e+08
"TG(20:0e_16:0_18:1)",200802.42,1004012.1,2890227.639,18600000,23700000,23300000,1.9e+07,13800000,19200000,20200000,16200000,2.4e+07,20200000,25800000,2e+07,20700000,19800000,19700000
"TG(16:0e_16:0_22:5)",3960000,19800000,32200000,69900000,81800000,77600000,1.28e+08,1.06e+08,97400000,92400000,45100000,77900000,80800000,90200000,74400000,80600000,76400000,74100000
"TG(16:0_16:0_22:6)",4299875.242,1.38e+08,1.84e+08,5.77e+08,7.49e+08,1.02e+09,1.02e+09,8.6e+08,9.83e+08,7.37e+08,4.67e+08,4.51e+08,5.38e+08,3.8e+08,3.36e+08,5.44e+08,2.36e+09,5.76e+08
"TG(16:0e_16:1_22:5)",4700000,24200000,23500000,73100000,5.7e+07,64400000,1.22e+08,1.07e+08,1.22e+08,90100000,5.9e+07,64600000,66700000,72800000,65200000,67400000,60200000,52200000
"TG(16:0_16:0_24:0)",523620.477,2932486.357,3420694.81,16600000,19600000,15200000,17600000,15600000,2e+07,11700000,8351153.135,9325934.778,17700000,19300000,1.6e+07,15500000,13600000,21800000
"TG(16:0_16:0_24:1)",4360000,21800000,29300000,1.86e+08,2.36e+08,1.71e+08,1.84e+08,1.35e+08,1.61e+08,1.07e+08,86500000,1.09e+08,1.3e+08,1.5e+08,1.1e+08,1.43e+08,1.49e+08,1.36e+08
"TG(18:1e_18:1_20:1)",1336049.861,6680249.305,7606319.716,16500000,32900000,28900000,54300000,42500000,45800000,48300000,29700000,37800000,33700000,41700000,26200000,38600000,34500000,37800000
"TG(20:2e_18:1_18:1)",4780000,23900000,25800000,3.43e+08,3.37e+08,3e+08,88800000,9.6e+07,92500000,1.43e+08,1.52e+08,93600000,1.89e+08,2.13e+08,1.99e+08,2.57e+08,2.94e+08,2.9e+08
"TG(16:0e_18:1_22:5)",12800000,6.4e+07,70100000,1.48e+08,1.29e+08,1.46e+08,3.69e+08,2.98e+08,3.17e+08,2.89e+08,1.74e+08,1.96e+08,1.95e+08,2.09e+08,1.5e+08,1.67e+08,1.62e+08,2e+08
"TG(16:0e_18:1_22:6)",563719.856,30600000,36300000,75700000,1.08e+08,99900000,2.22e+08,1.81e+08,1.96e+08,1.6e+08,84100000,1.02e+08,9.7e+07,89400000,82600000,94800000,80500000,86600000
"TG(18:0_16:0_24:1)",2520000,12600000,13400000,72500000,93200000,68500000,99900000,74100000,87400000,51900000,37100000,54900000,70300000,71200000,57200000,63200000,6.5e+07,55800000
"TG(18:1e_16:0_24:1)",153268.8204,766344.102,2696753.069,16800000,21100000,20900000,37600000,28800000,31300000,39500000,24300000,33400000,26500000,30400000,20800000,2.3e+07,18900000,22100000
"TG(18:1e_18:1_22:1)",647178.559,3539362.734,3235892.795,18700000,17900000,17600000,33100000,2.7e+07,28800000,30900000,22300000,27600000,23900000,2.8e+07,21900000,23100000,23600000,20500000
"TG(18:1e_18:1_22:3)",2940000,14700000,21600000,36800000,42800000,52400000,1.38e+08,1.06e+08,1.2e+08,93400000,42800000,55300000,59700000,52800000,39200000,60300000,43700000,48500000
"TG(18:0_18:1_22:5)",5942094.477,4.88e+08,5.45e+08,5.06e+08,5.71e+08,5.52e+08,2.09e+09,1.6e+09,1.88e+09,1.48e+09,7.75e+08,8.3e+08,8.47e+08,1.05e+09,7.28e+08,7.48e+08,7.81e+08,7.21e+08
"TG(18:0e_18:1_22:5)",2480000,12400000,31500000,72100000,62600000,63900000,75900000,48100000,1.58e+08,1.19e+08,36400000,39600000,43200000,77400000,63500000,76200000,65800000,68100000
"TG(18:0_18:1_22:6)",1125109.036,1.35e+08,2.54e+08,2.01e+08,2.33e+08,2.05e+08,1.15e+09,7.61e+08,9.52e+08,6.64e+08,3.28e+08,2.48e+08,3.96e+08,3.58e+08,3.28e+08,2.74e+08,2.69e+08,2.65e+08
"TG(18:1_20:4_22:5)",1066315.619,96200000,1.27e+08,56400000,68600000,79700000,7.72e+08,5.56e+08,6.4e+08,3.64e+08,1.63e+08,96200000,1.3e+08,97500000,1.14e+08,68700000,79900000,81300000
"TG(16:0_22:5_22:6)",1593861.754,43600000,73300000,4.3e+07,40100000,62500000,7.07e+08,4.77e+08,5.71e+08,2.94e+08,1.21e+08,66800000,75800000,74200000,94400000,6.1e+07,55400000,58400000
"TG(16:1_22:6_22:6)",246399.5884,3988296.681,4741962.095,246399.5884,2259272.235,246399.5884,66300000,41200000,49700000,20500000,9580363.719,4619314.087,4975041.99,3413994.398,4108556.106,1231997.942,2976517.103,2704933.504
"TG(18:1e_18:1_24:1)",1301018.3414,1301018.3414,1301018.3414,6505091.707,7559960.621,9080664.905,19900000,15300000,15400000,18400000,1.4e+07,17200000,13200000,1.5e+07,9770793.444,10700000,9077987.254,9308863.253
"TG(20:1_18:1_22:3)",22200000,1.11e+08,1.27e+08,1.66e+08,1.85e+08,1.87e+08,4.79e+08,2.51e+08,4.62e+08,3.05e+08,1.39e+08,1.31e+08,2.63e+08,2.35e+08,2.25e+08,2.32e+08,2.12e+08,2.19e+08
"TG(20:1e_18:1_22:3)",457008.2254,2285041.127,3022338.266,10800000,10600000,7516117.469,30200000,30800000,31700000,23300000,15600000,19800000,16300000,4364640.545,12900000,12600000,10700000,6557286.847
"TG(20:1_18:1_22:4)",4300000,21500000,23300000,1.42e+08,1.46e+08,1.81e+08,1.05e+08,1.4e+08,9e+07,3.17e+08,3.7e+07,2.1e+08,2.21e+08,75800000,2.05e+08,1.87e+08,1.64e+08,1.94e+08
"TG(20:1_18:1_22:5)",478310.94,1.66e+08,1.89e+08,1.55e+08,1.45e+08,1.74e+08,6.77e+08,6.26e+08,5.68e+08,5.26e+08,2.17e+08,2.12e+08,2.69e+08,2.23e+08,2.04e+08,1.98e+08,1.63e+08,2.31e+08
"TG(18:0_22:5_22:5)",2060000,46300000,51700000,20700000,10300000,38200000,3.67e+08,2.53e+08,2.9e+08,1.52e+08,66600000,58800000,57500000,52700000,43100000,46100000,39700000,4.1e+07
"TG(26:1_18:1_18:1)",3080000,15400000,16700000,31300000,46600000,46800000,1.01e+08,80400000,92200000,60800000,41200000,52100000,65100000,66100000,57500000,40600000,49400000,52900000
"TG(18:1_20:2_24:0)",3080000,15400000,16700000,31300000,46600000,46800000,1.01e+08,80400000,92200000,60800000,41200000,52100000,65100000,66100000,57500000,40600000,49400000,52900000
"TG(16:0e_22:5_24:1)",106130.7214,530653.607,106130.7214,11500000,7593079.507,9702230.534,31600000,14900000,22500000,25800000,11400000,20200000,12400000,12500000,10600000,10800000,8086698.485,10700000
"TG(18:1_22:1_22:5)",8340000,41700000,53800000,54900000,61900000,4.8e+07,3.04e+08,2.14e+08,2.34e+08,1.74e+08,86400000,1.16e+08,1.16e+08,91600000,81900000,1.03e+08,64400000,66600000
"TG(18:1e_22:3_22:5)",1441497.697,7207488.485,8719215.191,39900000,41100000,37900000,38800000,31200000,38600000,39200000,29600000,29700000,36400000,36600000,30300000,40600000,33300000,34300000
"TG(20:1_22:5_22:5)",536619.411,2683097.055,8164212.936,536619.411,536619.411,536619.411,1.06e+08,73600000,40600000,28800000,7295142.564,13600000,536619.411,4474265.935,4882113.754,536619.411,536619.411,536619.411
"TG(20:2_22:5_22:5)",457115.8644,6760976.777,8027044.929,457115.8644,457115.8644,457115.8644,1.14e+08,78700000,33500000,32700000,4983786.77,3694955.658,2744387.865,4097883.963,2285579.322,457115.8644,457115.8644,6396374.359
"TG(20:1_22:6_22:6)",309387.7026,1546938.513,4898772.563,309387.7026,309387.7026,309387.7026,5.8e+07,42700000,46900000,18900000,2455734.941,2529635.143,309387.7026,309387.7026,309387.7026,309387.7026,309387.7026,309387.7026
"TG(20:2_22:6_22:6)",135433.6896,135433.6896,135433.6896,135433.6896,135433.6896,135433.6896,1082969.726,7765263.512,8746019.147,2341287.171,677168.448,135433.6896,135433.6896,135433.6896,135433.6896,135433.6896,135433.6896,135433.6896
"TG(18:1_22:3_24:1)",2020000,10100000,14800000,20800000,25300000,28100000,1.31e+08,54500000,64300000,44700000,27100000,38400000,20700000,39800000,29100000,30700000,39900000,3.3e+07
"TG(18:1_22:5_24:0)",4700000,23500000,25200000,35700000,41800000,40800000,1.67e+08,1.1e+08,1.32e+08,69300000,43800000,52600000,51700000,57300000,4.1e+07,48900000,46200000,47400000
"TG(18:1_22:5_24:1)",4680000,2.7e+07,23400000,25600000,33400000,33700000,1.66e+08,1.12e+08,1.2e+08,67700000,38500000,4.6e+07,4.4e+07,46700000,37500000,43800000,41200000,39300000
"TG(18:1_22:6_24:0)",777226.015,5170955.101,8652297.424,4912261.697,12300000,1e+07,43700000,32100000,36900000,19200000,3886130.075,19900000,17800000,2e+07,18500000,13600000,15300000,13600000
"TG(22:2_22:5_22:5)",163112.7844,163112.7844,815563.922,163112.7844,163112.7844,163112.7844,14100000,1.1e+07,18300000,3211641.013,163112.7844,163112.7844,1880260.197,163112.7844,163112.7844,163112.7844,163112.7844,163112.7844
"TG(18:1_24:1_24:1)",0.8802,0.8802,0.8802,586385.41,583835.116,1043583.455,6375501.104,2867320.653,3940234.061,1207667.295,2329092.314,730278.06,0.8802,4.401,0.8802,1678543.31,0.8802,548402.42
"TG(26:1_18:1_22:5)",1124855.5488,5624277.744,7828781.594,6802459.89,6656248.934,8595793.776,45500000,31500000,17400000,23700000,13800000,14400000,13400000,16600000,11900000,10600000,11600000,9995693.294
"AcCa(16:0)",30100000,4.3e+07,52200000,2.1e+08,1.96e+08,1.58e+08,50600000,51700000,41200000,1.31e+08,95900000,1.19e+08,1.71e+08,1.41e+08,83800000,1.93e+08,1.75e+08,1.63e+08
"AcCa(16:1)",427327.7056,427327.7056,427327.7056,1.28e+08,1.29e+08,77500000,27800000,2136638.528,5655758.572,61400000,67400000,17900000,1.15e+08,27500000,11700000,1.07e+08,1.01e+08,19700000
"AcCa(18:0)",7099421.161,9120016.107,1.4e+07,22800000,24600000,25900000,13300000,16500000,9412556.745,23700000,16600000,20200000,21400000,17600000,9362279.054,22200000,20900000,22700000
"AcCa(18:1)",29600000,44600000,23300000,1.08e+08,1.14e+08,99600000,48500000,36100000,30900000,1.51e+08,96300000,68500000,1.2e+08,94800000,64700000,1.07e+08,91700000,81400000
"AcCa(20:3)",7.86e+08,3.26e+08,3.1e+08,1.01e+09,1.13e+09,1.16e+09,4.92e+08,4.71e+08,5.34e+08,5.13e+08,4.22e+08,5.05e+08,6.23e+08,5.59e+08,4.51e+08,8.92e+08,7.1e+08,5.65e+08
"Cer(d16:0_18:0+O)",12400000,22800000,23300000,23700000,25600000,25500000,1.6e+07,14300000,19200000,19900000,19300000,21700000,19400000,20600000,19200000,29400000,29500000,23200000
"Cer(d16:1_16:0)",11100000,10500000,15300000,1.65e+08,1.85e+08,1.71e+08,61200000,58400000,58700000,94400000,71500000,7.1e+07,1.13e+08,1.18e+08,1.09e+08,1.46e+08,1.36e+08,1.2e+08
"Cer(d18:0_16:0)",43700000,21100000,33100000,4.22e+08,4.59e+08,4.45e+08,88400000,1.02e+08,90200000,2.18e+08,1.26e+08,1.24e+08,2.17e+08,2.34e+08,2.49e+08,3.36e+08,3.07e+08,2.71e+08
"Cer(d18:0_16:0+O)",2673741.14,5052800.324,739615.956,44800000,48800000,40500000,9658003.571,11900000,6924066.451,28400000,14400000,13200000,22500000,26900000,29700000,36100000,35300000,32500000
"Cer(d18:0_18:0)",4520510.47,4026313.332,3554523.089,43700000,48700000,42100000,8254611.673,44200000,9349742.644,23600000,13800000,12800000,21700000,27200000,19700000,3.8e+07,41400000,30300000
"Cer(d18:0_22:0)",2410188.034,7481108.213,11100000,77500000,79100000,79100000,24400000,32900000,23400000,56400000,32400000,9532369.187,57400000,58200000,45400000,65900000,62200000,58900000
"Cer(d18:0_24:0)",8800365.531,10100000,12500000,4.3e+07,46500000,45500000,16700000,25200000,25600000,38100000,2.5e+07,8917168.64,41500000,41500000,40400000,42900000,42400000,38900000
"Cer(d18:0_24:1)",20500000,31400000,44500000,1.99e+08,2.21e+08,2.29e+08,45200000,48900000,52400000,1.25e+08,68700000,62900000,1.21e+08,1.41e+08,1e+08,1.85e+08,1.77e+08,1.4e+08
"Cer(d18:1_16:0)",7.93e+08,1.02e+09,9.58e+08,6.22e+09,6.82e+09,6.44e+09,2.03e+09,2.03e+09,1.91e+09,3.74e+09,2.53e+09,2.33e+09,4.22e+09,4.15e+09,4.18e+09,5.44e+09,5.19e+09,4.8e+09
"Cer(d18:1_16:0+O)",20600000,11300000,8488694.595,1.77e+08,1.89e+08,1.92e+08,50200000,52100000,53700000,1.47e+08,78500000,70400000,95600000,1.19e+08,1.08e+08,1.51e+08,1.54e+08,1.49e+08
"Cer(d18:1_16:1)",36900000,13900000,1864287.112,6.37e+08,8.33e+08,5.58e+08,1.7e+08,1.49e+08,1.68e+08,5.11e+08,2.84e+08,2.18e+08,3.69e+08,4.17e+08,4.24e+08,5.05e+08,4.73e+08,5.38e+08
"Cer(d18:1_18:0)",15500000,36200000,25700000,8.33e+08,9.34e+08,8.78e+08,1.95e+08,1.88e+08,1.93e+08,4.65e+08,2.99e+08,2.68e+08,4.86e+08,4.9e+08,4.63e+08,6.98e+08,6.48e+08,5.85e+08
"Cer(d18:1_20:0)",5829086.278,13300000,2519828.209,1.23e+08,1.1e+08,1.3e+08,27800000,29700000,2e+07,56300000,49500000,49200000,47200000,85100000,62200000,85400000,78400000,75600000
"Cer(d18:1_22:0)",37100000,8.1e+07,73100000,5.54e+08,5.99e+08,6.08e+08,1.56e+08,1.47e+08,1.56e+08,3.65e+08,2.52e+08,2.15e+08,3.24e+08,3.88e+08,3.35e+08,5.48e+08,5.03e+08,4.13e+08
"Cer(d18:1_22:1)",8191436.278,5473679.088,4102146.247,1.84e+08,2.01e+08,2.02e+08,4.4e+07,15800000,14200000,91400000,56900000,59100000,95300000,1.12e+08,78200000,1.6e+08,1.49e+08,1.33e+08
"Cer(d18:1_24:0)",1.2e+08,3.09e+08,2.64e+08,1.23e+09,1.29e+09,1.23e+09,4.32e+08,3.81e+08,4.23e+08,8.87e+08,6e+08,2.77e+08,8.15e+08,9.88e+08,7.28e+08,1.17e+09,1.08e+09,1.06e+09
"Cer(d18:1_24:1)",3.16e+08,4.37e+08,4.68e+08,2.51e+09,2.77e+09,2.68e+09,9e+08,8.27e+08,8.77e+08,1.74e+09,1.18e+09,5.51e+08,1.59e+09,1.85e+09,1.31e+09,2.45e+09,2.29e+09,2.08e+09
"Cer(d18:1_26:0)",1489863.024,9428890.461,7349854.641,22600000,22900000,20500000,10200000,1.3e+07,12600000,23700000,17200000,5028725.134,19300000,21700000,20700000,23300000,23300000,21800000
"Cer(d18:1_26:1)",9842161.137,15600000,17500000,62500000,70100000,58900000,22600000,17100000,20600000,56200000,43200000,32400000,46400000,51300000,35100000,57100000,52900000,5.8e+07
"Cer(d18:2_14:0)",564121.123,112824.2246,568430.194,11200000,10200000,11700000,4024872.42,3229144.481,3155694.059,5253523.151,4392628.346,3417554.444,6759132.03,7437207.54,4164497.195,10700000,9240375.093,7772076.465
"Cer(d18:2_16:0)",13800000,12600000,18100000,1.74e+08,1.36e+08,1.88e+08,74700000,49500000,52700000,95500000,78800000,81300000,8.5e+07,1.22e+08,1.12e+08,1.64e+08,1.59e+08,1.55e+08
"Cer(d18:2_16:0+O)",1803626.276,1180319.722,1167373.566,41900000,4.7e+07,4.6e+07,6990749.485,6692454.836,6239454.979,25700000,15200000,12400000,27700000,2.6e+07,18100000,41100000,33600000,37800000
"Cer(d18:2_16:1)",1975450.598,2987806.645,4461529.197,96400000,1.1e+08,1.06e+08,16100000,18100000,18400000,64300000,44400000,37100000,58800000,81600000,59400000,99800000,1.06e+08,71400000
"Cer(d18:2_18:0)",1714359.812,342871.9624,342871.9624,49200000,36100000,55500000,11300000,8086033.035,4976434.292,15700000,9016810.641,9093926.15,25500000,20900000,25600000,3.7e+07,34500000,36700000
"Cer(d18:2_22:0)",9162234.936,5895012.588,4463885.583,1.14e+08,1.43e+08,1.38e+08,3.7e+07,32800000,34400000,68800000,53700000,42200000,58500000,96500000,65700000,1.2e+08,1.05e+08,1.06e+08
"Cer(d18:2_24:0)",59200000,1.03e+08,1.1e+08,4.95e+08,5.73e+08,5.31e+08,1.69e+08,1.57e+08,1.54e+08,3.21e+08,2.24e+08,1.26e+08,3.11e+08,3.94e+08,2.89e+08,4.44e+08,4.49e+08,4.21e+08
"Cer(d18:2_24:1)",57300000,58800000,40800000,6.37e+08,7.44e+08,7.34e+08,3.5e+08,2.73e+08,2.91e+08,4.64e+08,3.38e+08,2.79e+08,4.27e+08,5.42e+08,3.59e+08,6.32e+08,6.17e+08,5.83e+08
"Cer(d20:0_18:0)",14100000,96700000,43500000,95600000,1.08e+08,1.16e+08,80800000,88500000,82600000,1.08e+08,83600000,1.07e+08,96200000,1.5e+08,1.15e+08,1.4e+08,1.53e+08,1.43e+08
"Cer(d28:0)",35400000,48700000,59600000,62200000,7e+07,65700000,40100000,31600000,5.3e+07,50500000,49600000,71600000,45100000,54600000,46400000,1.05e+08,94200000,72600000
"Cer(d30:0)",2.02e+08,58200000,2.98e+08,1.53e+08,1.28e+08,1.58e+08,1.1e+08,1.01e+08,1.11e+08,1.28e+08,1.29e+08,1.73e+08,90200000,1.13e+08,1.04e+08,1.97e+08,1.94e+08,1.28e+08
"Cer(d32:0)",3.38e+08,4.69e+08,7.58e+08,4.88e+08,5.46e+08,5.9e+08,3.13e+08,2.84e+08,4e+08,3.93e+08,4.06e+08,4.84e+08,3.87e+08,4.8e+08,4.03e+08,7.17e+08,6.41e+08,5.54e+08
"Cer(d34:0)",44600000,1.35e+08,1.22e+08,2.03e+08,2.06e+08,2.98e+08,1.71e+08,1.46e+08,3.1e+08,1.81e+08,2.01e+08,2.3e+08,1.91e+08,3.36e+08,2.32e+08,3.42e+08,4.16e+08,2.71e+08
"Cer(d36:1+O)",66296.5568,66296.5568,66296.5568,6233708.878,6476023.323,4923113.058,331482.784,535195.561,862774.766,3361793.389,2046857.959,932853.92,2361017.646,2714037.097,2610680.198,3888138.581,4041504.488,3671690.053
"Cer(d36:2)",4435981.626,3152777.493,1.2e+07,31200000,9578505.079,79500000,13200000,20800000,23200000,9942759.634,4574367.649,2595802.164,28100000,49900000,86100000,28800000,29100000,64100000
"Cer(d38:1)",6486635.374,7706208.825,4899436.872,2.42e+08,1.91e+08,2.55e+08,56900000,51800000,52900000,1.4e+08,86400000,85100000,1.23e+08,1.49e+08,1.21e+08,2.14e+08,1.93e+08,1.73e+08
"Cer(d38:2)",302895.126,5554434.113,751191.8238,46800000,37800000,51900000,11800000,9245995.41,10200000,24500000,15500000,60579.0252,22500000,2.2e+07,23500000,35200000,29800000,27700000
"Cer(d40:1)",68400000,1.33e+08,1.21e+08,9.99e+08,1.06e+09,1.06e+09,2.62e+08,2.31e+08,2.4e+08,6.58e+08,4.17e+08,3.94e+08,5.92e+08,6.93e+08,5.36e+08,8.99e+08,8.5e+08,7.62e+08
"Cer(d40:3)",866909.253,110525.86398,110525.86398,10800000,13600000,12500000,552629.3199,2055173.162,1694138.066,5826762.578,110525.86398,1856648.547,7751735.951,6196462.854,10700000,9338072.372,9536123.119,8989690.155
"Cer(d42:1)",1.91e+08,4.2e+08,4.03e+08,2.1e+09,2e+09,1.95e+09,7.54e+08,6.57e+08,6.36e+08,1.49e+09,1.01e+09,4.31e+08,1.43e+09,1.61e+09,1.27e+09,1.91e+09,1.79e+09,1.77e+09
"Cer(d42:2)",4.73e+08,7.52e+08,7.87e+08,4.04e+09,4.29e+09,4.38e+09,1.54e+09,1.31e+09,1.42e+09,2.83e+09,1.95e+09,8.87e+08,2.51e+09,2.98e+09,2.17e+09,3.83e+09,3.62e+09,3.25e+09
"Cer(d42:3)",1.12e+08,88500000,63200000,1.1e+09,1.26e+09,1.23e+09,5.64e+08,4.61e+08,5e+08,7.94e+08,5.45e+08,5.38e+08,7.03e+08,8.62e+08,6.04e+08,1.06e+09,1.03e+09,9.16e+08
"Cer(d44:2)",9854234.931,18900000,18600000,77800000,90300000,82900000,31500000,23500000,26400000,68900000,52500000,40500000,59500000,64500000,56300000,80900000,7.4e+07,69600000
"Cer(d44:3)",4597163.684,9941896.246,10600000,2.9e+07,35400000,38200000,12500000,12900000,12100000,24900000,17500000,18800000,26800000,27200000,19600000,3.2e+07,31500000,32700000
"Cer(t16:0_16:1)",319708.8138,319708.8138,319708.8138,9420459.59,1.4e+07,12600000,2650009.985,1598544.069,2802582.079,6444225.355,5755534.267,5399114.846,6295151.477,6032958.762,6055011.077,12100000,10800000,8212723.877
"Cer(t18:0_16:0)",3.13e+08,2.53e+08,1.56e+08,2.51e+09,2.77e+09,2.57e+09,8.55e+08,8.27e+08,8.37e+08,1.53e+09,1.08e+09,1.03e+09,1.73e+09,1.7e+09,1.64e+09,2.18e+09,2.17e+09,1.93e+09
"Cer(t18:0_18:0)",18900000,38500000,35600000,3.85e+08,4.17e+08,3.65e+08,84400000,86200000,82100000,2.02e+08,1.31e+08,1.27e+08,2.12e+08,2.42e+08,1.93e+08,3.04e+08,2.75e+08,2.59e+08
"Cer(t18:0_20:0)",5829086.278,13300000,2519828.209,1.23e+08,1.1e+08,1.3e+08,27800000,29700000,2e+07,56300000,49500000,49200000,47200000,85100000,62200000,85400000,78400000,75600000
"Cer(t18:0_22:0)",37100000,8.1e+07,73100000,5.54e+08,5.99e+08,6.08e+08,1.56e+08,1.47e+08,1.56e+08,3.65e+08,2.52e+08,2.15e+08,3.24e+08,3.88e+08,3.35e+08,5.48e+08,5.03e+08,4.13e+08
"Cer(t18:0_24:0)",1.2e+08,2.76e+08,2.59e+08,1.25e+09,1.27e+09,1.24e+09,4.28e+08,3.78e+08,4e+08,8.81e+08,6.01e+08,2.77e+08,8.39e+08,9.94e+08,7.49e+08,1.19e+09,1.11e+09,1.1e+09
"Cer(t18:0_24:1)",3.11e+08,4.52e+08,4.86e+08,2.53e+09,2.84e+09,2.71e+09,9.15e+08,8.08e+08,8.72e+08,1.68e+09,1.17e+09,5.49e+08,1.55e+09,1.9e+09,1.31e+09,2.41e+09,2.28e+09,2.04e+09
"Cer(t18:1_16:0)",20600000,11300000,15700000,1.8e+08,1.97e+08,1.88e+08,50200000,52100000,53700000,1.47e+08,78500000,67900000,97400000,1.19e+08,1.08e+08,1.49e+08,1.44e+08,1.49e+08
"Cer(t18:1_16:1)",1975450.598,2987806.645,4461529.197,96400000,1.1e+08,1.06e+08,16100000,18100000,18400000,64300000,44400000,37100000,58800000,81600000,59400000,99800000,1.06e+08,71400000
"Cer(t18:1_22:0)",9162234.936,6766264.612,5540124.352,1.14e+08,1.43e+08,1.38e+08,3.7e+07,32800000,34400000,68800000,53700000,42200000,58500000,96500000,65700000,1.2e+08,1.05e+08,1.06e+08
"Cer(t18:1_24:0)",59200000,1.02e+08,1.13e+08,3.92e+08,5.73e+08,4.12e+08,1.54e+08,1.57e+08,1.4e+08,2.54e+08,2.24e+08,1.27e+08,2.76e+08,3.94e+08,2.43e+08,4.44e+08,4.49e+08,3.57e+08
"Cer(t18:1_24:1)",75900000,1.24e+08,40800000,6.38e+08,7.37e+08,7.19e+08,3.47e+08,2.62e+08,2.87e+08,4.65e+08,3.38e+08,3.22e+08,4.39e+08,5.34e+08,3.61e+08,6.27e+08,6.14e+08,5.76e+08
"Cer(t20:0_26:0)",2779499.441,4886601.527,4474284.715,9428799.61,215006.301,215006.301,5231902.05,2.7e+07,30100000,4740693.537,3224503.305,1075031.505,21600000,6243998.424,14300000,6808994.877,3561352.599,11700000
"Cer(t34:0)",32100000,49300000,50300000,58100000,60700000,7.1e+07,30600000,3.2e+07,42800000,47700000,45800000,54800000,46600000,5.7e+07,44200000,83700000,80100000,61800000
"Cer(t36:0)",6324603.324,4030499.67,5477064.525,24700000,37600000,32500000,11400000,1e+07,9137838.528,15600000,31600000,2.3e+07,10100000,19600000,1.5e+07,41400000,52600000,27400000
"ChE()",2991990.014,2.8e+08,2.93e+08,2.69e+09,3.18e+09,3.31e+09,2.12e+09,1.72e+09,1.85e+09,2.02e+09,1.55e+09,2.24e+09,2.5e+09,3.22e+09,1.83e+09,1.65e+09,1.85e+09,1.66e+09
"ChE(18:1)",3620000,18100000,23600000,2.22e+08,2.66e+08,2.8e+08,1.72e+08,1.37e+08,1.5e+08,1.77e+08,1.39e+08,1.79e+08,2.11e+08,2.72e+08,1.53e+08,1.45e+08,1.49e+08,1.4e+08
"ChE(20:4)",657681.06,39400000,54900000,99100000,1.15e+08,1.13e+08,1.13e+08,1.11e+08,1.04e+08,1.06e+08,99200000,1.25e+08,1.04e+08,1.19e+08,80300000,77100000,67700000,73300000
"ChE(20:5)",1035029.216,17100000,19400000,5175146.08,1035029.216,1035029.216,30800000,26200000,30400000,36200000,25900000,31400000,30500000,24700000,24700000,1.3e+07,5670438.764,5652619.534
"ChE(22:6)",807279.519,98300000,1.04e+08,1.9e+08,2.27e+08,2.21e+08,2.48e+08,2.28e+08,2.24e+08,2.66e+08,2.24e+08,2.88e+08,2.14e+08,2.79e+08,1.73e+08,1.76e+08,2e+08,1.81e+08
"Co(Q10)",2988277.079,52700000,59800000,47400000,66800000,71200000,94900000,72900000,88900000,1.54e+08,95700000,44600000,90300000,1.05e+08,85800000,82800000,91100000,84300000
"Co(Q9)",41600000,3.15e+08,3.59e+08,7.13e+08,8.57e+08,8.18e+08,6.87e+08,5.48e+08,6.33e+08,9e+08,8.07e+08,3.83e+08,9.47e+08,1.06e+09,8.31e+08,7.81e+08,9.14e+08,8.46e+08
