"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COS7OADGAT1+2i_1","COS7OADGAT1+2i_2","COS7OADGAT1+2i_3","COSOADGAT1i_1","COSOADGAT1i_2","COSOADGAT1i_3","COSOADGAT2i_1","COSOADGAT2i_2","COSOADGAT2i_3"
"PS(22:4)",1442232.038,1054895.126,1871731.301,6081801.842,3257629.111,1e+07,4889537.954,10900000,4880113.302,1082552.536,1509542.803,2442940.218
"PS(22:5)",81266.9735,88998.2415,104691.436,NA,7308.4731,71371.2475,2962435.739,79751.1882,22502.50905,61086.8225,60136.6653,80956.77945
"PS(22:6)",57312.0873,152266.07535,496057.71375,35902.2072,NA,159912.392,2502002.939,7144.9248,NA,NA,NA,NA
"PS(4:0)",170309.4045,390554.799,245546.723,2276003.2455,16882.173,222508.975,255310.3165,66531.4365,NA,14201.2419,12412.348,197100.71
"SM(16:0)",7.01e+09,5.1e+09,8.35e+09,9.24e+09,4.3e+09,1.05e+10,5.3e+09,1.05e+10,6.33e+09,4.72e+09,9.1e+09,1.11e+10
"SM(24:1)",2.609e+09,3287200000,4851400000,1903400000,785900000,2441100000,1074100000,2243200000,1214100000,2389500000,5541700000,6564600000
"SM(d18:1)",9.57e+09,8.34e+09,1.314e+10,1.11e+10,5.065e+09,1.29e+10,6.34e+09,1.27e+10,7.51e+09,7.06e+09,1.457e+10,1.758e+10
"SM(d20:1)",4.9e+07,47200000,61400000,43400000,20900000,41100000,34100000,43200000,34100000,49500000,71700000,84600000
"SPH(d16:1)",35500000,21800000,18600000,14400000,9064710.286,17800000,11200000,29400000,12200000,12900000,14300000,9543792.827
"SPH(d18:0)",12700000,8775022.337,10900000,26300000,13800000,24300000,16600000,23200000,21100000,8621897.063,1.3e+07,13400000
"SPH(d18:1)",14800000,9209775.627,7724662.154,8393716.637,3022585.326,23100000,9355636.372,33400000,NA,4554238.18,6271872.443,2964372.931
"SPH(d20:1)",16300000,14500000,11400000,12100000,6641550.393,5.5e+07,11800000,23700000,10700000,6579382.542,9569489.326,8584293.844
"SPH(d20:2)",1229071.48,1000855.954,1114154.665,474806.065,545805.958,37400000,755728.529,4095056.526,112730.884,924336.209,21372.294,830148.949
"SPH(d22:0)",3.6e+08,1.97e+08,2.51e+08,4.27e+08,2.56e+08,3.99e+08,2.59e+08,2.32e+08,3.47e+08,2.48e+08,4.45e+08,2.18e+08
"SPH(d22:2)",7291124.31,4246903.196,6031221.842,2948672.93,2837384.274,6746099.543,3818450.508,5786037.405,2302280.73,6239897.46,7187466.643,5465378.934
"SPH(d24:0)",4973213.785,717796.517,1073404.488,527455.287,837497.467,1019374.853,1331793.819,2177472.095,926476.427,521941.7,791909.556,622932.642
"SPH(t16:0)",4.15e+08,2.91e+08,4.47e+08,9.98e+08,4.39e+08,6.74e+08,3.6e+08,4.8e+08,4.34e+08,5.25e+08,6.74e+08,6.75e+08
"SPH(t18:0)",1.51e+08,91100000,1.7e+08,3.59e+08,1.58e+08,2.39e+08,1.41e+08,1.65e+08,7.9e+07,1.94e+08,2.46e+08,2.27e+08
"SPH(t20:0)",77300000,49900000,78700000,1.89e+08,70600000,1.08e+08,69200000,85600000,71900000,94100000,1.18e+08,1.04e+08
"SPH(t20:1)",351147.204,59209.562,22440.075,0.338,287130.151,10600000,135105.805,1327544.876,74026.949,139392.7419,45136.596,134405.876
"TG(10:0)",26150384.1796667,17910280.4855,28772928.2493333,10491061.7383333,3716599.83,30377107.4483333,3844348.56813333,29833333.3333333,2754347.48616667,19597827.4291667,27634507.325,34359285.5100333
"TG(10:1)",38846676.3826667,0.204666666666667,379638.8609,68085.5723333333,54215.2826666667,1298064.2226,36133.8663333333,6832615.807,47356.1904333333,0.006,14516.945,23349.6243333333
"TG(10:4)",87611.2233333333,133507.527666667,274394.351666667,121843.676666667,76532.744,6633333.33333333,104636.983333333,6900000,215391.286666667,200127.379,168464.391666667,294458.684
"TG(12:0)",80112185.493,29937583.2810667,40732485.8579333,24147513.0367333,22104857.8989333,90610644.4257667,28770752.9996,204062410.512133,26056531.606,37401633.358,35376044.9473333,34566651.7013667
"TG(12:2)",4366666.66666667,11996.4,38606.0976666667,NA,NA,77292.149,13599.238,74102.522,NA,0.206666666666667,NA,NA
"TG(14:0)",1661700631.82067,928805466.126133,1239280017.19233,441465692.110667,358990264.64,821566378.378333,336637990.603267,570411662.3834,344446415.851,996514194.315,1322981185.941,1556757694.88223
"TG(14:1)",4466666.66666667,0.102333333333333,46428.5886666667,NA,13062.935,222619.9632,NA,2230214.93033333,NA,NA,NA,NA
"TG(14:2)",15066666.6666667,20200000,24366666.6666667,11533333.3333333,6833333.33333333,39666666.6666667,7333333.33333333,3.9e+07,7400000,18133333.3333333,28833333.3333333,3.7e+07
"TG(16:0)",6535894460.63533,3193202172.19097,3922313423.96547,1587998090.5624,1147939437.1346,2075328879.46373,1078406667.7567,1721309021.76453,1100336476.43527,3345046845.1968,4463041137.71563,5223878861.97107
"TG(16:1)",2481396367.667,2411958266.0692,3287024229.82463,834161617.842333,583632088.904667,1293962224.658,554001630.696833,1456029906.929,590349685.413667,2623029607.36233,3711281450.99447,4388774324.78033
"TG(16:2)",87611.2233333333,133507.527666667,274394.351666667,121843.676666667,76532.744,6633333.33333333,104636.983333333,6900000,215391.286666667,200127.379,168464.391666667,294458.684
"TG(18:0)",2262722340.01333,1911351224.563,2407965798.19237,576817388.433,357506291.904933,463256194.243867,329584929.036333,334601104.168,331771850.024333,1956901369.0368,2791493126.629,3355476312.66533
"TG(18:1)",84189319514.8079,85422765118.8783,107683971848.357,28786847754.8807,17660875867.0742,30140698024.0674,16404201422.6864,22203681010.277,18231999589.463,89680877948.2975,124195793064.877,135128878969.534
"TG(18:2)",2753853248.06333,3075597680.07383,4164014287.75667,1007549731.72377,641291117.642033,4186968307.65393,675346633.390233,4168999242.613,620476892.841433,3235742279.84327,4265108998.85507,5406241018.75167
"TG(18:3)",181918960.457333,118004196.639333,190342628.989933,79026544.9027333,58835116.618,363737546.3251,54670702.533,380310477.281533,61034815.0782,152462495.324633,206842547.3066,233273884.054233
"TG(20:0)",44333333.3333333,57666666.6666667,77666666.6666667,3.9e+07,20566666.6666667,5.5e+07,22133333.3333333,35666666.6666667,23266666.6666667,6.7e+07,94666666.6666667,102333333.333333
"TG(20:1)",2210833994.854,2510803243.59933,3400366666.66667,966312038.373333,530960677.3261,991678842.781667,502809657.352667,679742796.567333,547233222.180333,2798391494.74,4045666666.66667,4553916065.176
"TG(20:2)",380333333.333333,444666666.666667,5.55e+08,1.95e+08,116666666.666667,2.04e+08,114333333.333333,1.45e+08,1.1e+08,4.5e+08,622666666.666667,666333333.333333
"TG(20:3)",1838333333.33333,2026422197.26333,2959744910.89067,1315400222.729,754200813.628333,1255811956.224,675434680.835667,1012557669.756,829389514.597,2721866666.66667,3725400000,3985233333.33333
"TG(20:4)",3798247910.65933,3846300000,4886666666.66667,1875556283.86933,1119773589.10067,2120069367.60183,950252362.879333,1708404863.13867,1210297736.037,4304966666.66667,5812266666.66667,6272029870.27233
"TG(20:5)",797366666.666667,978400000,1375066666.66667,490300000,256100000,628766666.666667,249366666.666667,457500000,286966666.666667,1133500000,1609300000,1858300000
"TG(22:0)",9226818.954,26407361.341,19519191.4522667,16536153.9275,1892428.60136667,4307289.02266667,3030851.44033333,2841711.33546667,2049227.00933333,5630158.699,18970982.2941667,52066666.6666667
"TG(22:1)",1236333333.33333,1340113949.233,2064405029.43167,256833333.333333,153156384.617333,184566666.666667,148033333.333333,110733333.333333,140833333.333333,1.427e+09,2489293699.06933,2910666666.66667
"TG(22:2)",175666666.666667,1.89e+08,2.55e+08,38666666.6666667,22966666.6666667,34666666.6666667,28033333.3333333,20966666.6666667,29633333.3333333,198666666.666667,306333333.333333,3.5e+08
"TG(22:3)",357566666.666667,520666672.408667,705725281.316667,199333333.333333,120100000,161333333.333333,91600000,1.12e+08,101833333.333333,5.84e+08,876333333.333333,762666666.666667
"TG(22:4)",2606966666.66667,2723768613.67147,3604952612.42533,1882774894.66167,1046800000,1869866666.66667,987014294.4386,1405937723.92373,1076500000.76133,3111380860.98167,4630304399.505,5100554513.01623
"TG(22:5)",3905733333.33333,4364400000,5736433333.33333,2339601566.41933,1286879896.67067,2639416696.95833,1236696018.35433,1975369270.209,1403145903.68333,4990433333.33333,6931533333.33333,7626500000
"TG(22:6)",1184302603.94477,1393087394.776,1981714402.06767,749881027.091533,413814974.096,953949145.788,374778032.510333,691986062.344333,460002809.457333,1586270099.872,2423968101.54333,2499312496.323
"TG(24:0)",21533333.3333333,24600000,30766666.6666667,32133333.3333333,4903578.15133333,282862.128833333,6498747.98066667,646647.952,1451325.27333333,9534799.43066667,28166666.6666667,36233333.3333333
"TG(24:1)",66848301.226,101113949.233,135471696.098333,110766666.666667,23108335.1903333,15347117.3023333,11358225.4453333,7672101.51966667,11745307.522,65152867.3858333,149727032.402667,2.14e+08
"TG(24:2)",28166666.6666667,37366666.6666667,50300000,34959821.81,8532197.13296667,12379482.0156667,7185051.461,8300000,7134376.646,29011774.4893333,57433333.3333333,76600000
"TG(26:1)",18987532.7463333,84066666.6666667,85333333.3333333,156966666.666667,8190927.25736667,3929655.55526667,2952539.58856667,2282599.32766667,247761.519666667,1096172.4412,83643896.0136667,160666666.666667
"TG(4:0)",25057337.3833333,11373930.9395,17789336.9682333,2556100.84883333,2385508.46473333,19028165.0234667,1709943.64033333,18913909.2806333,3262816.09083333,14466125.9988,25259168.0933333,29290074.8015333
"TG(6:0)",56833333.3333333,530838.1119,1387244.38116667,400085.481233333,659355.357,3131256.2507,262950.6536,4442543.32883333,360354.0396,464965.018466667,563863.770666667,336243.780166667
"TG(8:0)",73661340.597,32457978.5913333,24020735.7242333,8383453.82966667,4798881.34396667,68142863.5067333,11936213.9606,122653880.662333,14364966.9193333,12485186.4155333,19457317.9716667,18754099.2355
