"subclass","Cold.1","Cold.2","Cold.3","Cold.4","Cold.5","Cold.6","Cold.7","Cold.8","RT.1","RT.2","RT.3","RT.4","RT.5","RT.6","RT.7","RT.8"
"TG(20:3)",7763666666.66667,7840666666.66667,8933865972.66667,9.503e+09,7549553658.66667,11909333333.3333,9190333333.33333,11051333333.3333,9.164e+09,9.895e+09,8913666666.66667,6801333333.33333,5652666666.66667,8952666666.66667,8791333333.33333,5703666666.66667
"TG(20:4)",17423666666.6667,18075666666.6667,19658333333.3333,17921333333.3333,20026666666.6667,18837666666.6667,2.0186e+10,18714666666.6667,22113666666.6667,20691666666.6667,20851333333.3333,21032333333.3333,20401666666.6667,22141766295,21659333333.3333,2.0921e+10
"TG(20:5)",767333333.333333,846666666.666667,1031666666.66667,804333333.333333,1.096e+09,1.157e+09,9.33e+08,1054666666.66667,1.562e+09,1582333333.33333,1434666666.66667,1724333333.33333,1429333333.33333,1595666666.66667,1508666666.66667,1664666666.66667
"TG(22:0)",6333333.33333333,5666666.66666667,5e+06,6e+06,5333333.33333333,73333333.3333333,13666666.6666667,6666666.66666667,11666666.6666667,4666666.66666667,5e+06,5333333.33333333,143333333.333333,6333333.33333333,3666666.66666667,96666666.6666667
"TG(22:1)",1833333333.33333,1133333333.33333,1.1e+09,1266666666.66667,1166666666.66667,1133333333.33333,1.5e+09,1033333333.33333,1733333333.33333,2066666666.66667,1166666666.66667,1166666666.66667,1333333333.33333,1533333333.33333,1633333333.33333,2033333333.33333
"TG(22:2)",4.12e+08,407333333.333333,708333333.333333,453333333.333333,4.43e+08,1.488e+09,1223666666.66667,5.31e+08,1.102e+09,1306666666.66667,1014333333.33333,1.004e+09,408333333.333333,394333333.333333,952666666.666667,363666666.666667
"TG(22:3)",13666666.6666667,1.5e+07,1.4e+07,10333333.3333333,1.7e+07,1.7e+07,1.8e+07,2.2e+07,14333333.3333333,14333333.3333333,10666666.6666667,14333333.3333333,8333333.33333333,18333333.3333333,1.1e+07,5333333.33333333
"TG(22:4)",6444333333.33333,7894666666.66667,7686333333.33333,9061666666.66667,6779333333.33333,10516333333.3333,9555666666.66667,8.264e+09,8026666666.66667,8.781e+09,7.273e+09,6751666666.66667,7765666666.66667,9.04e+09,8614666666.66667,6.446e+09
"TG(22:5)",1.836e+09,1.632e+09,2150333333.33333,2386333333.33333,2053333333.33333,2.566e+09,2.328e+09,2690333333.33333,2068323859,2163333333.33333,1808333333.33333,2116333333.33333,1774333333.33333,1.835e+09,1655333333.33333,1805666666.66667
"TG(22:6)",1.0196e+10,12188666666.6667,12468666666.6667,1.1388e+10,13834666666.6667,12347666666.6667,1.1752e+10,1.2467e+10,12148333333.3333,1.1838e+10,9065005970,1.2126e+10,10183789711,10308333333.3333,10183934944.3333,11902333333.3333
"TG(24:0)",1492333333.33333,2106666666.66667,1290666666.66667,1916666666.66667,1442333333.33333,1402666666.66667,1936666666.66667,1653333333.33333,1148666666.66667,1276666666.66667,1142333333.33333,1.174e+09,1875666666.66667,1.18e+09,1164333333.33333,1.423e+09
"TG(24:1)",4.845e+09,5.489e+09,5235333333.33333,5460333333.33333,6650333333.33333,4801333333.33333,6518666666.66667,6.681e+09,4266666666.66667,5125333333.33333,4498666666.66667,5220333333.33333,6476333333.33333,4589333333.33333,5612333333.33333,5.584e+09
"TG(24:2)",5.42e+08,724666666.666667,6.89e+08,812666666.666667,6.22e+08,846333333.333333,772333333.333333,1.115e+09,5.61e+08,818333333.333333,5.3e+08,720666666.666667,620666666.666667,475333333.333333,556333333.333333,6.05e+08
"TG(26:0)",3.2e+08,3.96e+08,269666666.666667,379333333.333333,2.92e+08,245666666.666667,403333333.333333,3.24e+08,221666666.666667,2.5e+08,213162669.333333,209340959.666667,308666666.666667,205478678.333333,202503721.666667,272111815
"TG(26:1)",7.3e+08,806666666.666667,636666666.666667,693333333.333333,6.4e+08,7.1e+08,736666666.666667,766666666.666667,526666666.666667,853333333.333333,5e+08,6.5e+08,5.5e+08,536666666.666667,483333333.333333,586666666.666667
"TG(28:0)",33333333.3333333,5e+07,26666666.6666667,36666666.6666667,2.5e+07,2.3e+07,4e+07,32666666.6666667,20333333.3333333,2.5e+07,2e+07,2e+07,29666666.6666667,1.9e+07,17333333.3333333,2.5e+07
"TG(28:1)",183333333.333333,1.8e+08,166666666.666667,187666666.666667,155666666.666667,141333333.333333,193666666.666667,166666666.666667,1.04e+08,173333333.333333,139333333.333333,1.45e+08,143333333.333333,127333333.333333,108666666.666667,156666666.666667
"TG(30:0)",9.6e+07,1.21e+08,99333333.3333333,123666666.666667,8e+07,81333333.3333333,122333333.333333,94666666.6666667,59333333.3333333,80333333.3333333,70666666.6666667,76666666.6666667,8.5e+07,61333333.3333333,56333333.3333333,77333333.3333333
"TG(30:1)",2.84e+08,312333333.333333,276532639.333333,376666666.666667,257886992,2.77e+08,4.05e+08,288333333.333333,229666666.666667,315666666.666667,2.56e+08,270666666.666667,281666666.666667,2.07e+08,2.03e+08,310333333.333333
"TG(4:0)",6932228707,7128950335.66667,6825443365,6997666666.66667,8894666666.66667,6.969e+09,6882333333.33333,7499892229.66667,7362990525.66667,7996666666.66667,8504322552.66667,7368333333.33333,7511005235,8315263629.33333,7209994714.33333,9.477e+09
"TG(6:0)",4636333333.33333,5025836369.33333,5.641e+09,5001726506,6330333333.33333,6.832e+09,4972729786.33333,6785666666.66667,6557333333.33333,6782666666.66667,6014339303.33333,7260333333.33333,5897342437.66667,5750073591,4825319417,7019866747.33333
"TG(8:0)",120333333.333333,132333333.333333,1.62e+08,147666666.666667,180333333.333333,2.38e+08,1.39e+08,2.29e+08,179333333.333333,218666666.666667,1.33e+08,2.16e+08,129666666.666667,1.45e+08,1.29e+08,167333333.333333
