"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"LPC(34:3)",205905360,218823916,198198986,189783532,243403126,240429196,172154644,235190584,195210832,199109664,208991926,186358348
"LPC(34:4)",4822598,4008875,5294906,2934929,3222769,3850928,2776598,3890914,4284115,3623852,4396264,3743112
"LPC(34:5)",115478880,126943009,122485809.5,88070093.5,98140833,114752537,88569234.5,113430772,98377747,109876601,102812569,99447768.5
"LPC(34:6)",24061423,24688575.5,23028286,15639149.5,17454460.5,19210877,15944486.5,22446596,18424839.5,18423158.5,19198851.5,17534847.5
"LPC(34:7)",21323984,16601170,20791590,20895364,23314218,23222038,19288308,15554361,16771851,23322232,20511200,21643928
"LPC(34:8)",1974598,960184.5,968546,5999337.5,6633033.5,6083402,6057377.5,4900365.5,4843928.5,1767586,1100279.5,1086145.5
"LPC(34:9)",1694989,2193224,2187348,19453484,25029450,22755766,21473206,21557800,23044208,2392192,2588630,3388072
"LPC(36:0)",238342690,234991144,233529280,211767894,234955018,280497384,215783134,285700964,264286600,224312324,223769076,195526988
"LPC(36:1)",655898208,794600480,735761632,713052000,805066176,937441024,731320832,837629152,720869696,744988800,723389568,699724000
"LPC(36:10)",60558136,56801252,38032888,NA,NA,NA,377705,9452955,36310820,8691517,11916743,9120748
"LPC(36:2)",3912389352,4338562842,4091805806,4179787528,4830095540,5851621184,4472142096,4793848544,4302112906,4049088016,4202109448,3935434852
"LPC(36:3)",246971272,290613136,268724512,269457884,307582288,354370484,312852480,323590960,287371844,279478696,313109384,251356388
"LPC(36:4)",13724811.5,13004829,14338846,3549044.5,5272763,4181427.5,4981549.5,11799470.5,14244933,7924811,8511559,7945988
"LPC(36:5)",2846838644,3171967984,2866670160,2194235476,2515071672,2700799792,2075335372,2507485912,2166834572,2770561560,3136822032,2821980868
"LPC(36:6)",383722859,408628086,366811776,280153451,309439880,307981402,298739599,327980827,302667422,366946109,391513361,339469711
"LPC(36:7)",59711440,71247580,64344634,63831754,78576214,85858528,58312046,65284374,59296420,65303266,67712012,59889732
"LPC(36:8)",47738499,47212822,44468671,50932505,54820705,49023559,49589824.5,40521786,39452257.5,45932482,45703131,45705597
"LPC(36:9)",19765566,19983244,23743608,22059708,24341014,13068099,20731230,21985084,16745993,19860434,22704026,22116836
"LPC(38:0)",105277282,108010766,111854700,105207891,124804638,148967145.5,119615875.5,154030257.5,137161264,103524353.5,106504790,98602599.5
"LPC(38:1)",132932701,146839140,130008416,143560751,158791965,173968943,173525247,218841543,185573545,134128424,139440780,131212678
"LPC(38:10)",21183212,27937236,20246238,24360540,28833234,22854244,21831456,15710904,12867575,29320548,24543700,21956762
"LPC(38:2)",115092208,127966708,140082320,125610284,143266312,189155664,178625248,212858880,180871216,143569240,145199216,121385940
"LPC(38:4)",867573720,990363920,930551192,1006407160,1091939536,1350832312,860732776,999900672,864011152,920580168,1012450808,929304224
"LPC(38:5)",2684048544,2932327808,2882159712,2535754080,3057535296,3245113792,2797185440,3076044480,2678822976,2799554880,2997127168,2646483616
"LPC(38:6)",2006248572,2238987884,2104419860,1723828732,2142822432,2277943048,1882332088,2290138312,2233165072,2013597432,2295606956,2066410304
"LPC(38:7)",889478804,986984288,899484710,809018724,908930112,1057563872,808553986,811316346,784482852,964321102,1003931704,907412518
"LPC(38:8)",17089377,15637006,16396311.5,17857747.5,23259827.5,21900605.5,18315650,14171917,13558368,16434551,13092035.5,15016843
"LPC(38:9)",3832157,4158014,5557721,4970388,5519228,1865979,5225305,5116786,3780381,3798309,5034634,5152494
"LPC(40:1)",212016528,237451776,213286696,176965880,202887928,222384472,215082712,250917728,223882456,207176416,205700344,211599216
"LPC(40:11)",4016535,4473310,937159,6979286,9998996,7810022,8444401,3989924,4300206,6079218,5353188,5397232
"LPC(40:2)",86657792,74785641,71369109,45093923,48693138,49351294,52072726,72959396,74859609,69495723,60909279,58073370
"LPC(40:3)",122084104,149797056,138999500,90426829,113814161,123147491,88171324,114544274,126170284,101933372,116127326,112180014
"LPC(40:4)",161844658,185866275.5,166749851,124948600,152257886.5,158770316,126014449,146515082.5,136511046.5,166331848.5,166122542,156358182
"LPC(40:5)",120218015,134935335.5,139426985,131911629.5,161638960.5,184157423,136972816,149344465,127421284.5,132768266,144985751,130483562
"LPC(40:6)",585916294,647854550,631723834,749128268,860914362,998117728,811399666,874217724,757436120,668218145,752511020,641169591
"LPC(40:7)",272612120,310905316,296062120,264957710,302937860,345397604,261599562,282908796,246597763,292025901,302431703,264936235
"LPC(40:8)",23189412,25061938,25747944,24586516,27908320,32136860,24016010,24555614,22749872,26380080,26551022,24451296
"LPC(40:9)",78752400,65168260,65784592,10194706,8563016,6160720,25108484,55973772,56478972,59693916,41298184,40559112
"LPC(42:0)",21022320,26490062,19082636,4545896,3778755,1997531,5867930,22595128,20049876,16884354,31486294,11815969
"LPC(42:11)",123310,166865,163838,367312,405806,522359,488569,739996,439415,363356,161850,81511
"LPC(42:2)",69797648,83198552,72373800,68143536,82414760,91717576,77345848,90506664,74479456,74772816,81486288,80327072
"LPC(42:4)",15395692,15567590,15376258,8849813,12933110,11554701,10904245,15644180,13779318,15601005,16560302,14387785
"LPC(42:5)",101079771,118686491,106153536,91549785,109709970,124563614.5,91059784,108158391,91383946,108773357,109738899,101151875
"LPC(42:6)",31947735,48238154.5,43848079,3824207.5,4071322,4638826.5,9118349.5,26124260,48612755,11362040.5,21603758,27620356.5
"LPC(42:7)",139834207,93842014,68324238,55208889,66339240.5,74635287.5,57005315,96891974,99752882.5,75188898,73288102,65748536
"LPC(42:8)",70981320,76776768,67513856,63211164,64484488,87661288,84529568,113922176,109333864,63132896,64346280,53415872
"LPC(44:0)",42936392,39838556,40965284,17973622,15943880,7837503,23188678,34165712,43527128,35889712,34066664,28040730
"LPC(44:1)",1815533952,1824855424,1778595968,762806656,697868864,452725376,1121469952,1812809600,2013715456,1464317696,1416383744,1447931136
"LPC(44:10)",10497857,24433586,44073572,3054672,762976,1051878,3814826,34003964,40233848,26931022,26431464,8454679
"LPC(44:2)",74492740,94843282,78934134,7142680,5249296,6824110,10275092.5,49565252,62297258,22696969.5,35737634,38312898
"LPC(44:3)",79510439,84805358,49482490,313815127,386007331,397833054,241512778.5,57437551,20227234.5,107796573,229563580,160673848
"LPC(44:4)",404751072,474668576,440642880,234715408,246873888,277069920,322223008,546090112,516870592,388236640,394701728,383845024
"LPC(44:5)",45058576,85294632,86329248,20055100,3238778,5194623,12828080,43319596,88477080,14127164,79241376,27257460
"LPC(44:6)",71656804,89404072,75288997,67393610,87806734,84431228,72656796,75155792,74810464,62309797.5,83234670,64647690.5
"LPC(44:7)",16553003,17970320,17841180,13423159,16052153,18799069,14296738,17302741,14084829,17420759,16697962.5,15699889
"LPC(44:8)",5389691.5,7229736,7636271.5,7323281,8825662.5,10710822.5,5832892.5,7147195.5,5146278,7381792.5,8036404.5,7404090.5
"LPC(44:9)",160882432,65607028,99837176,24923280,21633614,14802736,43671012,127377472,105972432,72507168,63531772,79405576
"LPC(8:0)",1016963,2855835,2507357,2571279,2915686,3127154,1242272.5,768009.5,1037493.5,579131,982038,8356
"LPE(16:0)",10199259,11253073,13232446,6722719,7910428,9213978,4686876,10707024,7805062,13739575,11996446,14044904
"LPE(18:0)",57419456,56955988,67755048,35173956,44872240,49656392,26028672,47492228,36993520,60737872,58873804,68449928
"LPE(18:1)",74910,391888,578680,NA,138952,97701,97383,1397252,249733,117564,111858,1038
"LPE(18:5)",132299,132205,65107,139022,266477,212139,273861,29343,93306,85952,137525,147480
"LPE(20:0)",3785946,5762524,5212941,2893138,3895247,5273058,3202167,15664219,4713714,5797767,5810263,6325358
"LPE(20:1)",680991,1257659,1536710,708826,896704,1730521,1177314,2108486,1661735,1066808,1640009,1938305
"LPE(20:4)",37493144,21838350,28702154,11758259,15447028,13713172,13015872,25100714,19497232,23781712,18542108,18169498
"LPE(20:5)",1523866,1354720,1974938,345271,562227,884089,908092,1912459,2064632,1236407,1393365,1931973
"LPE(22:0)",601962,281747,534920,350287,576430,705800,411816,426506,373098,550400,413456,498426
"LPE(22:1)",407885,153680,351140,93072,117182,666279,166828,1044971,616276,258708,NA,680522
"LPE(22:4)",275488,289781,298233,152404,139657,442734,238386,746749,397342,350190,404860,165769
"LPE(22:5)",6714302,7196554,7230161,3627639,3277836,4673224,5205965,12699021,9929142,7471770,10091928,8092970
"LPE(22:6)",382242,543383,243684,198915,188840,264138,NA,NA,5904,356479,469896,149744
"LPE(24:6)",NA,NA,NA,NA,NA,NA,596,1591452,NA,NA,NA,81
"LPE(26:1)",3380817,3956318,4102690,3147938,4262516,4734984,3577317,4737962,4153797,3569266,3479766,4244817
"LPE(26:2)",1968092416,2011234560,2020447360,1979162368,2067410560,2421228800,2170806784,2229773824,2193905408,2031054976,2167815424,2270162176
"LPE(28:1)",4394558,5713482,7373966,4559106,4389422,5782288,4146237,6940475,4357067,4631362,3452212,4016356
"LPE(28:2)",1149084,2743864,766658,1162288,906860,3358086,2534553,1510529,1539037,2253116,2055101,2423824
"LPE(28:5)",1510563,1790624,1934148,1021932,695208,795403,1454219,1463060,1626051,1522232,1042558,1079279
"LPE(30:0)",289462,259975,698617,941107,605793,1301857,701373,462511,221446,507363,277667,570597
"LPE(30:1)",22421540,18492182,20190074,16169626,17192148,21983508,17825568,26443018,21767302,16356975,16235073,15427956
"LPE(30:2)",4600860,5814077,6765234,9829776,8428918,12676544,10560657,11852910,10288224,7106658,3884064,6500500
"LPE(30:5)",3874654,5222565,5151474,306575,329524,398078,1138627,3220318,3820566,1321441,3051528,3547852
"LPE(30:6)",2707098,3280134,2919996,51155,NA,176526,562904,1854742,2499959,782622,1846466,2133972
"LPE(30:7)",2210174,2770266,2811809,2450337,3172368,2609846,3688522,3688048,3173741,3285094,3030913,3397985
"LPE(30:8)",5423689,4779246,6917324,5719148,5357440,2962467,5260180,4554346,4834438,4555566,4916759,5387315
"LPE(32:0)",4387692,4737303,4687350,5244812,5603582,7163980,3801950,6162215,4893256,4991534,4114203,4881008
"LPE(32:1)",223960608,245913072,224883840,216514816,240075248,305528576,259932528,340659936,276602016,237293056,212604512,201682080
"LPE(32:2)",160402080,178794736,161632176,114625648,126433744,155503696,99167664,151390752,132113824,176669824,147461136,159912640
"LPE(32:5)",9908261,10575091,10082716,9083947,8749672,12558181,13709437,17679990,16374990,9163934,6268982,9206236
"LPE(32:6)",45368,108833,31772,339914,442379,573744,336392,465239,204426,129402,10847,84957
"LPE(32:9)",274203,2261177,3414487,169852,171974,80618,186928,677119,870980,263806,693360,798694
"LPE(34:0)",239680096,302173664,252858704,253563552,301139968,334346240,276787968,299913472,278808160,282580928,278982880,255540448
"LPE(34:1)",507657664,551998144,505811776,475308032,534087744,591851200,477090752,553745088,503794592,519468928,556687680,499573696
"LPE(34:2)",2045813376,2163809280,2216497664,1630441216,1840021504,2218972416,1565456128,2185799424,1755139072,1956531840,1863780992,1879369472
"LPE(34:3)",67650064,62510692,76612536,37040104,68245944,59629836,42151680,83398840,64039476,42500932,51921184,50080572
"LPE(34:4)",28252504,27957316,31174286,40165440,43726596,49974368,48862552,47409120,39577028,35640776,33591336,34362144
"LPE(34:5)",36254968,35836068,37418100,30802900,37377000,39325224,30290758,45534140,40050872,34953516,31440080,28748870
"LPE(34:6)",1120176,1434480,1655548,1490347,1465089,1910280,1672633,1023579,1406672,1291530,1364211,1047545
"LPE(34:7)",5785151,5454464,5410452,8764080,7716603,10391087,6085244,9687193,8411091,5265780,3667837,3664139
"LPE(34:8)",NA,1328991,454374,3921642,3700128,4587274,5046528,3921929,3375922,1488755,409795,1636743
"LPE(34:9)",NA,NA,146750,2517114,7275312,7509468,5282434,3489668,10772821,NA,NA,184168
"LPE(36:0)",29617852,30529060,30803152,26628078,28142270,33771440,27408516,31109808,31583084,31919242,29402978,29858370
"LPE(36:1)",873224192,957759360,845863872,945156352,926683584,1061787456,1028019456,526052352,915386112,883894848,972011520,854239232
"LPE(36:10)",711788,241104,280936,2910643,2079508,3812104,1961132,1631015,1901288,782182,1086317,981063
"LPE(36:2)",521215104,574990336,582371840,469867104,540358400,657558976,452583840,664225472,517072608,505544640,484536544,511838816
"LPE(36:3)",249168032,559393472,314001184,574827584,650624128,905485120,237504624,517765568,420077632,544365376,336712352,357599072
"LPE(36:4)",117957688,132317792,117871264,101416440,96766432,127224600,85711744,133789280,105493544,113010760,122865064,119740192
"LPE(36:5)",4269342208,4708912640,4227982592,3255522304,3747647744,4094259200,3494816256,4804850176,4083348224,4154198528,4070430720,3764537856
"LPE(36:6)",1283947392,1321319552,1361367808,786966016,888219136,973788672,935729600,1249240704,1165230976,1199626880,1256998016,997790016
"LPE(36:7)",27267778,29662844,28219458,25479640,28163566,29759734,22419902,30057822,24110370,27233350,26233530,21940028
"LPE(38:0)",18750614,15591358,16982474,3193924,2236474,2426512,5121854,11430962,12944584,4498807,8662465,11082744
"LPE(38:1)",115152168,118496816,149225136,142260384,200467712,217930464,192998448,201462848,158097056,121893296,90861640,119322048
"LPE(38:2)",370411648,415337376,407308864,363489216,437728448,524411296,457495872,533868960,442179584,404269760,430841248,396082976
"LPE(38:4)",73246776,89078344,89683568,50519232,67762208,77611184,52655136,65331080,53110260,75830848,82320296,70761608
"LPE(38:5)",1940158976,2154557696,2117598592,1494073856,1724705664,1918528256,1489946752,1996188160,1671236352,1837870592,1868733440,1801283584
"LPE(38:6)",5522515968,6219538432,5685502976,4177728512,4839164928,5397490688,4507271680,6067358720,5119277056,5501044224,5469899776,5002205696
"LPE(38:7)",2919571712,3280616448,2934391040,2527993344,2766239488,3254555904,2158631680,2824893184,2632378368,2874659584,2656053760,2592788224
"LPE(38:8)",23822902,18181862,21260644,20086164,25064584,26456720,22330674,20222136,20672830,22089516,19063108,17741060
"LPE(38:9)",80024512,75527736,90540064,69781912,67021544,67097912,61336544,57162292,54702376,76682272,80399728,80459272
"LPE(40:0)",112280,327882,281028,335974,390577,486447,556356,827210,805646,732333,49516,314530
"LPE(40:1)",8079624,8104623,8151887,8302880,11495866,11035220,8175578,14998084,12555631,9386780,7141462,7152845
"LPE(40:10)",171576688,184449744,134462704,227413904,251333904,180245600,212464896,146746432,173746288,205196944,166902528,157626112
"LPE(40:11)",91706,705730,124648,31692,NA,NA,NA,4971,328555,169702,1324884,87802
"LPE(40:2)",2057479,2281428,2585278,2613010,3760902,3904839,2679311,2858256,2476257,2187664,2109546,2273891
"LPE(40:3)",3379154,4759834,4674152,1508357,2108314,2818006,2177520,3132221,3129267,1332514,2415470,3885786
"LPE(40:4)",169186336,189944512,170202800,145942800,157981136,169826464,149507856,161774800,138884944,179052592,189884096,164360848
"LPE(40:5)",319090016,403067360,345529280,273935744,355665184,357749792,283519584,325357568,276750304,362142688,415232992,345558464
"LPE(40:6)",1092636800,1218839552,1157047680,863685888,998799616,1124267776,764225728,1026202560,940615488,1041293632,1096175360,1047897216
"LPE(40:7)",1998773760,2230982400,2009842944,1450936704,1688839168,1922240000,1361752704,1776672000,1582241408,1978070912,2022097664,1782166784
"LPE(40:8)",2971117568,3297222656,3013660160,2428614144,2827495168,3073954048,1851267584,2475204864,2291496192,2852126720,2777959936,2535319552
"LPE(40:9)",494197728,525981184,511596256,536358176,563643136,562241536,544034176,518481536,497929856,543912320,538913600,534517248
"LPE(42:1)",69240,375299,221076,231355,262468,441826,457766,587022,454340,193951,197737,205911
"LPE(42:11)",195523296,221342528,174237040,254519952,291507200,217401520,206411824,150140064,161459392,219514208,192340928,188866864
"LPE(42:2)",55866424,47887508,15658520,58867996,59476944,39058164,72429336,28354608,15091740,64709940,94655888,81647896
"LPE(42:3)",244216032,244689712,208410608,83983736,85034680,48251000,132894928,207719584,256852624,196379584,183500784,178384848
"LPE(42:4)",3043739,3642962,3475103,664028,485581,244664,700548,1795954,2601626,556766,1748752,2394144
"LPE(42:5)",33739400,36264492,34517780,24510182,29422334,33191472,26332438,42619376,29378010,26632102,30546622,32374790
"LPE(42:6)",124508328,157509952,122616632,118651736,133348360,166565360,136661312,155228624,121962104,132904544,149479056,124216408
"LPE(42:7)",87409056,96135072,98344456,93743064,111034288,117299728,90146024,97866088,84649032,97403272,105832928,95113208
"LPE(42:8)",26476278,31802778,29856222,30464306,35151288,39413528,25256784,30096814,26496710,28296218,25705730,26314188
"LPE(42:9)",88449528,24716394,90706048,90522120,46579196,45163868,88469752,22844494,76412680,83934344,84733776,78179704
"LPE(44:10)",49219944,61580488,56953908,67997504,72173840,81299864,63244420,64078460,48229736,61730016,69552128,62430164
"LPE(44:11)",2015024,1282730,782330,1345859,652611,1742952,1591348,2253028,1770038,1619475,1174606,807633
"LPE(44:12)",26110972,28166624,33438770,21033768,23251066,19618794,20521284,21956336,20145446,30987974,30033470,25867050
"LPE(44:2)",31042916,46461896,36428504,12089876,7965986,2861272,2287540,16503049,39474404,37182824,18920622,14573094
"LPE(44:4)",32970352,33724872,32607842,27316020,31858374,31473760,30178668,32108370,26111924,34323592,33197912,34283484
"LPE(44:5)",181621072,174964896,157073808,101684216,93329624,61211228,135876736,180781984,205606080,189879520,170655584,175540224
"LPE(44:6)",9220188,10253822,11235452,7530294,10128273,6639285,7496253,8845395,5487262,11451210,8835850,9383856
"LPE(44:7)",15963244,15985427,14915724,13308959,16071552,21374416,11589831,19497732,13675701,15905673,16757458,15031340
"LPE(44:8)",1811543,1420547,1326268,1981288,1625683,1954431,6117778,3163774,1542461,1388360,1660157,1411777
"LPE(44:9)",4362760,2133728,2407127,4157662,7745674,8551218,4529072,5563094,3115598,2861812,1669382,4368957
"LPG(10:0)",4819626,6171409,5309062,2983634,1457843,2923927,3278883,5194053,4756688,4908840,4709400,4691216
"LPG(14:1)",1717225,1870975,2188097,1842323,1783132,1959822,1958316,1901312,1907683,2015489,1788791,1800680
"LPG(16:1)",1192418,1298744,997765,1457983,1700540,1650349,1585818,11083,1484653,1203172,1850237,1720156
"LPG(18:1)",1317382,3566456,3009776,2259370,3883495,3192098,3223337,2835451,4614732,3345240,3822723,3221828
"LPG(18:3)",188214,611450,306653,NA,NA,NA,NA,61920,433656,NA,43252,70441
"LPG(20:1)",5263496,6979362,3311978,7734084,6864850,9990686,5921366,4640948,9927071,7963172,7864488,10152435
"LPG(20:4)",2539110,4083760,3187445,2628760,3348296,1972001,3184573,3476995,4064112,3558492,2552986,3119551
"LPG(22:0)",15797,27122,43635,41348,22294,12674,87400,36407,16533,20893,37709,NA
"LPG(22:1)",2950314,5022099,2387483,3017014,3185210,3097757,2966125,4598949,2372762,2454716,1935178,2736880
"LPG(22:3)",615253,1004620,1245746,NA,246629,60114,191780,209993,424213,731707,359048,645996
"LPG(22:4)",935188,866975,956491,20142,26140,NA,68854,406524,634708,431913,558814,610229
"LPG(22:6)",2750844,2914434,3139272,3011487,2620938,3512780,1950767,2962675,3053116,2133719,3630356,1429546
"LPG(26:1)",22071,30474,28321,496550,546043,823786,32523,21703,11738,27709,11301,19642
"LPG(26:2)",663612,544955,618473,382581,495655,663622,396735,680640,588279,620730,512501,467659
"LPG(4:0)",618494,670330,303887,155669,472608,53798,740804,253328,169929,1120858,448208,780613
"LPG(8:0)",5103488,5288070,5797686,3397997,3256492,3059927,3687152,4818826,3784614,4372530,4497290,4659928
"LPI(14:0)",11223136,11390704,9571992,6667966,6794824,6613686,8123768,10611522,9838910,8982568,12973630,9112488
"LPI(16:1)",1647721,805982,1129022,618146,1181029,1421738,869517,945677,1026574,1872595,1883562,1720011
"LPI(16:4)",1421391,1601617,1808250,1084597,1438078,1625734,1531406,1764377,1193769,1648094,1802616,1465804
"LPI(18:0)",1253064,1607794,3188965,724136,1043492,1717747,808799,2935339,1939886,1859612,2684368,2959328
"LPI(18:1)",689902,795555,1098747,858335,833276,684829,302417,791337,464049,1451162,1820871,1352513
"LPI(18:4)",10880017,6722891,6867288,8122752,9182376,8706177,7863537,6939228,8052561,13019336,12562700,11813752
"LPI(20:1)",985576,905897,1021470,153843,160350,340542,284076,394633,188090,879100,784146,831195
"LPI(20:3)",1263372,1255799,1241996,283423,306961,525410,291285,114333,488943,1094383,1162423,999233
"LPI(22:0)",2106467,3526246,3748778,422206,792022,354857,1063815,821057,911805,1929806,1497457,1401168
"LPI(22:1)",447177,1057835,1265602,49344,102686,18719,198421,139223,197397,451680,314003,246316
"LPI(26:0)",211674,327508,491016,123639,511422,NA,NA,189180,137216,82832,NA,NA
"LPI(6:0)",1219402,1312064,1004734,4028,83876,186087,134973,872074,1015877,184946,384422,564789
"LPI(8:0)",1161412,1724305,1558222,663842,126775,1610241,445692,1093757,2130672,1214218,1170129,1755533
"LPS(18:1)",397984,980796,911975,487142,1005043,613182,511987,1111742,569245,535757,547316,482489
"LPS(18:2)",391806,259408,326654,148605,180329,213688,54502,617963,180662,479235,514676,470546
"LPS(18:3)",12110425,12582604,13096440,10324719,12281665,13297787,14030224,12171518,13859792,11841008,17594292,12590311
"LPS(18:4)",142788,235126,212305,419928,328178,326418,402013,235906,462749,383648,344935,386925
"LPS(20:2)",2584087,2507295,3053092,1337220,1761833,2390068,1008052,1926901,1382722,2936014,3183470,2897532
"LPS(20:3)",3212830,2775443,4138482,2352220,2460830,2992274,2120325,3975529,3128753,3242818,3111294,4598236
"LPS(20:4)",30781150,33628128,37521328,23248356,40642764,32142154,32404704,37312904,37439616,29565378,33492682,36405152
"LPS(20:5)",1343725,1211441,1365094,1036678,1396761,2235252,1611127,1225731,956463,1276292,2219999,1180073
"LPS(22:6)",335188,807143,378555,51665,173076,109545,6211,935290,418717,486976,706675,368599
"LPS(26:0)",1118970,815813,831977,12771,78478,NA,265494,153749,424406,104642,1027408,644347
"LPS(26:2)",178833,115159,235713,226935,180488,740218,421768,347397,1456197,127597,251597,245941
"MG(16:2)",25450460,23086052,25204472,14704553,16983678,15310928,18922328,23824800,25143566,22557632,23738578,22702480
"MG(18:1)",15063899,14292707,12532818,12302716,11526300,10908943,13785979,13790648,11725970,15184559,11908419,13568688
"MG(18:2)",51096252,216165312,123562848,31081004,12408617,20485040,16391183,100432504,79178016,59126244,209981776,52004428
"MG(18:3)",9364157440,8900473856,9185333248,7857197568,8469554688,8530318336,8058648064,8989822976,9017025536,9023740928,9121432576,8923457536
"MG(18:4)",30650402,31020400,29881268,19948960,27015216,28759598,26299290,29838068,26861702,31115728,22476476,23317068
"MG(18:5)",69738688,39804808,57627696,5464282,2083644,3800458,10225831,21077102,47899284,24449260,27916196,34183612
"MG(20:2)",18875764,24211778,16114650,35979812,36809260,45586536,30825786,33730224,32144596,18956914,22637176,21971390
"MG(20:3)",608480640,540738048,672013760,720429056,789934080,800580288,346214656,746059072,643915328,689075904,692253440,742709504
"MG(20:4)",1102103,2091142,1244429,2282298,1933785,2435652,2924567,1788117,1830756,750779,1755305,2238194
"MG(22:2)",21309602,23236630,16114271,35833308,37843644,40894056,28227446,34181316,31203316,21348414,23369636,19980202
"MG(22:3)",290143008,357268032,225636032,680259520,677696832,811662528,682535808,824244672,755063104,270117952,335134400,337070048
"MG(26:4)",98569760,48458404,52145176,10076234,8212542,4432734,13577242,56560244,62931152,41410508,37590536,28834890
"PA(10:0)",1698323,1282749,1384736.5,595412.5,376004.5,709272,539054,710880.5,874349.5,1149456,1219315,891569
"PA(12:0)",1317575.66666667,939998,871805,843139,489597.666666667,821572.5,735457.333333333,998254,1095099,906527.666666667,835563.666666667,656273.666666667
"PA(14:0)",2971877,1674055,1181663.5,1522535,1136474.5,331504.5,2021988,1493387,900714.5,1652426,1466685,2333800
"PA(14:1)",2300535.5,2754543.75,4226734.33333333,803237.666666667,479287.333333333,786305.666666667,913974.75,1834185.25,3713390.25,1353231.5,1967102,2667145.25
"PA(16:0)",217657,618814,544839,463000,248038,592797,60819,1236972,164691,562611,56955,168833
"PA(16:1)",11464134.6666667,11037779,11133129.6666667,6566019.66666667,5507790.66666667,2159340.33333333,9120739.33333333,8434992.66666667,9959892,8946501.33333333,10377743,10172917.6666667
"PA(16:2)",6619986,7892468,10521356,5661524,5761464,7364850,9612327,4642308,9480158,8665472,8538573,7417274
"PA(16:3)",1539160.5,2306094,2081860,124728,123377,452134,401833,893120,1439813.33333333,521890.5,1416708.5,1842249
"PA(16:4)",1706419,2179501,395025,NA,NA,NA,NA,893317,4316434,143169,935738,604721
"PA(18:0)",6497641.33333333,4610131.33333333,4704644,6298054,4145019,604196,3059630.5,4535106,3493272.66666667,5565086.33333333,5570426.66666667,4740170
"PA(18:1)",6167560.14285714,6400706.28571429,6153543.85714286,5697200.14285714,6578248.85714286,6584721.85714286,6301342.85714286,7777838.71428571,7720517.14285714,5147800.42857143,7126509.42857143,6384366.85714286
"PA(18:2)",21298621,22520917,19391221.5,4290285,4919735.5,5579081.5,5780060.5,17782455,24762004,6549385,7861544,19619613
"PA(18:3)",8947707,10437589,11052917,12873664,13484927,16471382,12565506,12134000,14527622,13819447,12649894,10033118
"PA(18:4)",16738282,15497130,16026311,8009837,7871288,7262570,14687467,15855193,13454339,15598029,16954762,14162698
"PA(2:0)",14863280.4444444,16241109.5555556,16781195.5882353,16317370.3571429,20902144.0666667,23395534.8,15648171.375,15346989.5555556,18309735.6111111,13499050.1666667,17875875.1666667,15495078.4444444
"PA(20:0)",10045470,7606858.5,7243352,4719419,5000947.5,3296250.5,7212840,8535642,7914167,6028188.5,8716229,7732429
"PA(20:1)",6449451.5,6045129,5502137.75,4740285.25,5637314.5,6630430.5,4447538,7594410.25,7359766.75,5137223.5,6934035.25,6239262.25
"PA(20:2)",2723672,3240876,2641876,1983733,861220,671062,863182,922366,2947731,3071717,3353410,3225842
"PA(20:3)",60386060,63390068,60948804,48509136,53541960,68194760,58819748,66053744,60879540,65975596,63709988,63055972
"PA(20:4)",501514,530923,636839,760528.5,495875.5,967670.5,348482,716949.5,513690,748134.5,418992,556165
"PA(20:5)",4566292.5,5335880,5126805.5,1949123,1918892.5,3164334.5,3314088.5,6280744,4795183,3268118.5,4098654,3956335.5
"PA(22:0)",693003,403044,708278,25799,NA,NA,31479,445062,264752,42470,295569,668465
"PA(22:1)",11339871.5,13883287.75,13759804.25,11194100.75,11312717,13636093.25,13164878,12867186,13700245.75,11795949.75,13563112,13384957.25
"PA(22:2)",1025143.5,1440410,1058830,1654979,1272220.5,887871.5,1046411.5,2246915,2267677,1769955.5,1608790,1174408
"PA(22:3)",6347966,6025446,5342270.75,4367888.75,4707213.75,5049845,5433835,6076027.75,5543029,5923888.25,5256690.5,6132777
"PA(22:4)",53701475,52915544.75,51081993,39526298,59479479,61528971.5,45885087.75,49857115.75,60603292.75,41341368,59482747,49728967.75
"PA(22:5)",3416835.66666667,5079037,3300585.33333333,3196189.66666667,4102378.66666667,5838612,6132450.66666667,6638287.66666667,6793365,3835034.33333333,4514591.66666667,4517878
"PA(22:6)",2606223,2796001,2643500.2,936654.666666667,823467.5,1047534.83333333,1076710.16666667,1467019.16666667,1753460.83333333,1646968,1969076.4,2216934.8
"PA(24:0)",16636,188662,34307,179588,272886,250795,84126,192380,173467,224174,55794,170013
"PA(24:1)",17701012,18795461.5,18659274.5,16188752.5,13673992,21405515,18944860,20840969,19936462,17081261.5,18689828,19307163
"PA(24:2)",760346,650087,468518,830118,648093,1070692,562097,644849,818236,886075,422541,901998
"PA(24:4)",1810434,1533041,1403947.33333333,1021427.66666667,1111787,1528401.66666667,3627724.66666667,4036793.66666667,3310965.66666667,1215493.33333333,1629188,1162624.66666667
"PA(26:1)",7183830,8246879,5368889,5003721,8725772,5361606,4091923,4666578,4381362,4762865,5088263,5064751
"PA(26:2)",3721158.4,2884688.2,3245798.8,4033308.2,2765879,1328937.6,5066710.4,3634551.8,2454821.6,4208028.6,3810300.2,3198501.4
