"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"LPC(28:5)",3080612,3393312,2801222,259655,215329,393270,681729,2145942,3549506,2127847,1646542,2426067
"LPC(30:0)",1598853164,1752253896,1722834688,1619694648,1907063936,2208897968,1531688840,1877929656,1797451320,1666953108,1742229648,1587963696
"LPC(30:1)",1146671164,1246864836,1251551232,1050077528,1152268616,1506542040,1058540552,1277322904,1169181912,1218518728,1317513776,1183467256
"LPC(30:2)",111276086,104469269,101489820,132055292,152942544,167370516,150064999,194064024,159504724,100590739,121634532,97228743
"LPC(30:3)",40423,121547,105965,17693,127897,177617,182935,131947,245503,37743,69641,47625
"LPC(30:5)",6151996,7733708,3461157,5669078,4174800,7610969,3757163,2514126,5027618,4394154,5468975,5258558
"LPC(30:7)",3363163,3437237,2777904,3102548,3677753,3069330,2365538,2276215,2471087,3317886,4097329,3803668
"LPC(32:0)",6284722688,6481831680,6491329664,6106695200,6818327968,8297908864,6214816960,7373180928,6942402752,6663848064,6686169600,5899981888
"LPC(32:1)",6492018800,6954336304,7037735200,5503815440,6183271392,7586058592,5504507920,6880369392,6564047200,7124977792,6954150016,6203954320
"LPC(32:2)",3298470320,3512541872,3607831888,3910307760,5053183392,5442558112,4679757984,5754009536,4898234256,3424413608,3836711112,3319840352
"LPC(32:3)",173086756,130848051,122604504,30531790,46863582,43712564,45251380,107929086,152566937,110643043,79312851,74758110
"LPC(32:4)",47605770,43259314,46500255,61810980,57790104,72228868,76490163,82449289,88622140,42958112,35011831,40628736
"LPC(32:5)",165158685,194558687,173209168,156331567,182518989,180428313,182194865,167677843,150738007,144324650,154903430,157976280
"LPC(32:7)",8387546,4988642,3034788,280534,311236,423902,831072,4980756,4665444,2740441,5169720,2717737
"LPC(32:9)",17282568,12362747,13232533,10095328,11119068,8068275,11001230,13619525,15042730,10470230,10819927,9269876
"LPC(34:0)",2356638144,2618458560,2608375296,2299815872,2621514752,3117040512,2727698944,3334371072,2955112384,2587668416,2620956224,2395385216
"LPC(34:1)",20836445952,23447208704,22543783936,19703615744,22609861632,25903064832,19603890560,21894857984,19468649216,21914491392,23030894336,21644747008
"LPC(34:2)",7918189120,8951975200,8651740160,6733519008,8060104384,9394406400,9257897344,11256415168,9906717664,8796420288,8885587200,8380278304
"LPC(34:3)",411810720,437647832,396397972,379567064,486806252,480858392,344309288,470381168,390421664,398219328,417983852,372716696
"LPC(34:4)",4822598,4008875,5294906,2934929,3222769,3850928,2776598,3890914,4284115,3623852,4396264,3743112
"LPC(34:5)",230957760,253886018,244971619,176140187,196281666,229505074,177138469,226861544,196755494,219753202,205625138,198895537
"LPC(34:6)",48122846,49377151,46056572,31278299,34908921,38421754,31888973,44893192,36849679,36846317,38397703,35069695
"LPC(34:7)",21323984,16601170,20791590,20895364,23314218,23222038,19288308,15554361,16771851,23322232,20511200,21643928
"LPC(34:8)",1974598,1920369,1937092,11998675,13266067,12166804,12114755,9800731,9687857,1767586,2200559,2172291
"LPC(34:9)",1694989,2193224,2187348,19453484,25029450,22755766,21473206,21557800,23044208,2392192,2588630,3388072
"LPC(36:0)",476685380,469982288,467058560,423535788,469910036,560994768,431566268,571401928,528573200,448624648,447538152,391053976
"LPC(36:1)",1311796416,1589200960,1471523264,1426104000,1610132352,1874882048,1462641664,1675258304,1441739392,1489977600,1446779136,1399448000
"LPC(36:10)",60558136,56801252,38032888,NA,NA,NA,377705,9452955,36310820,8691517,11916743,9120748
"LPC(36:2)",7824778704,8677125684,8183611612,8359575056,9660191080,11703242368,8944284192,9587697088,8604225812,8098176032,8404218896,7870869704
"LPC(36:3)",493942544,581226272,537449024,538915768,615164576,708740968,625704960,647181920,574743688,558957392,626218768,502712776
"LPC(36:4)",27449623,26009658,28677692,7098089,10545526,8362855,9963099,23598941,28489866,15849622,17023118,15891976
"LPC(36:5)",5693677288,6343935968,5733340320,4388470952,5030143344,5401599584,4150670744,5014971824,4333669144,5541123120,6273644064,5643961736
"LPC(36:6)",767445718,817256172,733623552,560306902,618879760,615962804,597479198,655961654,605334844,733892218,783026722,678939422
"LPC(36:7)",119422880,142495160,128689268,127663508,157152428,171717056,116624092,130568748,118592840,130606532,135424024,119779464
"LPC(36:8)",95476998,94425644,88937342,101865010,109641410,98047118,99179649,81043572,78904515,91864964,91406262,91411194
"LPC(36:9)",19765566,19983244,23743608,22059708,24341014,13068099,20731230,21985084,16745993,19860434,22704026,22116836
"LPC(38:0)",210554564,216021532,223709400,210415782,249609276,297934291,239231751,308060515,274322528,207048707,213009580,197205199
"LPC(38:1)",265865402,293678280,260016832,287121502,317583930,347937886,347050494,437683086,371147090,268256848,278881560,262425356
"LPC(38:10)",21183212,27937236,20246238,24360540,28833234,22854244,21831456,15710904,12867575,29320548,24543700,21956762
"LPC(38:2)",230184416,255933416,280164640,251220568,286532624,378311328,357250496,425717760,361742432,287138480,290398432,242771880
"LPC(38:4)",1735147440,1980727840,1861102384,2012814320,2183879072,2701664624,1721465552,1999801344,1728022304,1841160336,2024901616,1858608448
"LPC(38:5)",5368097088,5864655616,5764319424,5071508160,6115070592,6490227584,5594370880,6152088960,5357645952,5599109760,5994254336,5292967232
"LPC(38:6)",4012497144,4477975768,4208839720,3447657464,4285644864,4555886096,3764664176,4580276624,4466330144,4027194864,4591213912,4132820608
"LPC(38:7)",1778957608,1973968576,1798969420,1618037448,1817860224,2115127744,1617107972,1622632692,1568965704,1928642204,2007863408,1814825036
"LPC(38:8)",34178754,31274012,32792623,35715495,46519655,43801211,36631300,28343834,27116736,32869102,26184071,30033686
"LPC(38:9)",3832157,4158014,5557721,4970388,5519228,1865979,5225305,5116786,3780381,3798309,5034634,5152494
"LPC(40:1)",424033056,474903552,426573392,353931760,405775856,444768944,430165424,501835456,447764912,414352832,411400688,423198432
"LPC(40:11)",4016535,4473310,937159,6979286,9998996,7810022,8444401,3989924,4300206,6079218,5353188,5397232
"LPC(40:2)",173315584,149571282,142738218,90187846,97386276,98702588,104145452,145918792,149719218,138991446,121818558,116146740
"LPC(40:3)",244168208,299594112,277999000,180853658,227628322,246294982,176342648,229088548,252340568,203866744,232254652,224360028
"LPC(40:4)",323689316,371732551,333499702,249897200,304515773,317540632,252028898,293030165,273022093,332663697,332245084,312716364
"LPC(40:5)",240436030,269870671,278853970,263823259,323277921,368314846,273945632,298688930,254842569,265536532,289971502,260967124
"LPC(40:6)",1171832588,1295709100,1263447668,1498256536,1721828724,1996235456,1622799332,1748435448,1514872240,1336436290,1505022040,1282339182
"LPC(40:7)",545224240,621810632,592124240,529915420,605875720,690795208,523199124,565817592,493195526,584051802,604863406,529872470
"LPC(40:8)",23189412,25061938,25747944,24586516,27908320,32136860,24016010,24555614,22749872,26380080,26551022,24451296
"LPC(40:9)",78752400,65168260,65784592,10194706,8563016,6160720,25108484,55973772,56478972,59693916,41298184,40559112
"LPC(42:0)",21022320,26490062,19082636,4545896,3778755,1997531,5867930,22595128,20049876,16884354,31486294,11815969
"LPC(42:11)",123310,166865,163838,367312,405806,522359,488569,739996,439415,363356,161850,81511
"LPC(42:2)",69797648,83198552,72373800,68143536,82414760,91717576,77345848,90506664,74479456,74772816,81486288,80327072
"LPC(42:4)",15395692,15567590,15376258,8849813,12933110,11554701,10904245,15644180,13779318,15601005,16560302,14387785
"LPC(42:5)",202159542,237372982,212307072,183099570,219419940,249127229,182119568,216316782,182767892,217546714,219477798,202303750
"LPC(42:6)",63895470,96476309,87696158,7648415,8142644,9277653,18236699,52248520,97225510,22724081,43207516,55240713
"LPC(42:7)",279668414,187684028,136648476,110417778,132678481,149270575,114010630,193783948,199505765,150377796,146576204,131497072
"LPC(42:8)",70981320,76776768,67513856,63211164,64484488,87661288,84529568,113922176,109333864,63132896,64346280,53415872
"LPC(44:0)",42936392,39838556,40965284,17973622,15943880,7837503,23188678,34165712,43527128,35889712,34066664,28040730
"LPC(44:1)",1815533952,1824855424,1778595968,762806656,697868864,452725376,1121469952,1812809600,2013715456,1464317696,1416383744,1447931136
"LPC(44:10)",10497857,24433586,44073572,3054672,762976,1051878,3814826,34003964,40233848,26931022,26431464,8454679
"LPC(44:2)",148985480,189686564,157868268,14285360,10498592,13648220,20550185,99130504,124594516,45393939,71475268,76625796
"LPC(44:3)",159020878,169610716,98964980,627630254,772014662,795666108,483025557,114875102,40454469,215593146,459127160,321347696
"LPC(44:4)",404751072,474668576,440642880,234715408,246873888,277069920,322223008,546090112,516870592,388236640,394701728,383845024
"LPC(44:5)",45058576,85294632,86329248,20055100,3238778,5194623,12828080,43319596,88477080,14127164,79241376,27257460
"LPC(44:6)",143313608,178808144,150577994,134787220,175613468,168862456,145313592,150311584,149620928,124619595,166469340,129295381
"LPC(44:7)",33106006,35940640,35682360,26846318,32104306,37598138,28593476,34605482,28169658,34841518,33395925,31399778
"LPC(44:8)",10779383,14459472,15272543,14646562,17651325,21421645,11665785,14294391,10292556,14763585,16072809,14808181
"LPC(44:9)",160882432,65607028,99837176,24923280,21633614,14802736,43671012,127377472,105972432,72507168,63531772,79405576
"LPC(8:0)",2033926,2855835,2507357,2571279,2915686,3127154,2484545,1536019,2074987,579131,982038,16712
"LPE(16:0)",10199259,11253073,13232446,6722719,7910428,9213978,4686876,10707024,7805062,13739575,11996446,14044904
"LPE(18:0)",57419456,56955988,67755048,35173956,44872240,49656392,26028672,47492228,36993520,60737872,58873804,68449928
"LPE(18:1)",74910,391888,578680,NA,138952,97701,97383,1397252,249733,117564,111858,1038
"LPE(18:5)",132299,132205,65107,139022,266477,212139,273861,29343,93306,85952,137525,147480
"LPE(20:0)",3785946,5762524,5212941,2893138,3895247,5273058,3202167,15664219,4713714,5797767,5810263,6325358
"LPE(20:1)",680991,1257659,1536710,708826,896704,1730521,1177314,2108486,1661735,1066808,1640009,1938305
"LPE(20:4)",37493144,21838350,28702154,11758259,15447028,13713172,13015872,25100714,19497232,23781712,18542108,18169498
"LPE(20:5)",1523866,1354720,1974938,345271,562227,884089,908092,1912459,2064632,1236407,1393365,1931973
"LPE(22:0)",601962,281747,534920,350287,576430,705800,411816,426506,373098,550400,413456,498426
"LPE(22:1)",407885,153680,351140,93072,117182,666279,166828,1044971,616276,258708,NA,680522
"LPE(22:4)",275488,289781,298233,152404,139657,442734,238386,746749,397342,350190,404860,165769
"LPE(22:5)",6714302,7196554,7230161,3627639,3277836,4673224,5205965,12699021,9929142,7471770,10091928,8092970
"LPE(22:6)",382242,543383,243684,198915,188840,264138,NA,NA,5904,356479,469896,149744
"LPE(24:6)",NA,NA,NA,NA,NA,NA,596,1591452,NA,NA,NA,81
"LPE(26:1)",3380817,3956318,4102690,3147938,4262516,4734984,3577317,4737962,4153797,3569266,3479766,4244817
"LPE(26:2)",1968092416,2011234560,2020447360,1979162368,2067410560,2421228800,2170806784,2229773824,2193905408,2031054976,2167815424,2270162176
"LPE(28:1)",4394558,5713482,7373966,4559106,4389422,5782288,4146237,6940475,4357067,4631362,3452212,4016356
"LPE(28:2)",1149084,2743864,766658,1162288,906860,3358086,2534553,1510529,1539037,2253116,2055101,2423824
"LPE(28:5)",1510563,1790624,1934148,1021932,695208,795403,1454219,1463060,1626051,1522232,1042558,1079279
"LPE(30:0)",289462,259975,698617,941107,605793,1301857,701373,462511,221446,507363,277667,570597
"LPE(30:1)",22421540,18492182,20190074,16169626,17192148,21983508,17825568,26443018,21767302,16356975,16235073,15427956
"LPE(30:2)",4600860,5814077,6765234,9829776,8428918,12676544,10560657,11852910,10288224,7106658,3884064,6500500
"LPE(30:5)",3874654,5222565,5151474,306575,329524,398078,1138627,3220318,3820566,1321441,3051528,3547852
"LPE(30:6)",2707098,3280134,2919996,51155,NA,176526,562904,1854742,2499959,782622,1846466,2133972
"LPE(30:7)",2210174,2770266,2811809,2450337,3172368,2609846,3688522,3688048,3173741,3285094,3030913,3397985
"LPE(30:8)",5423689,4779246,6917324,5719148,5357440,2962467,5260180,4554346,4834438,4555566,4916759,5387315
"LPE(32:0)",4387692,4737303,4687350,5244812,5603582,7163980,3801950,6162215,4893256,4991534,4114203,4881008
"LPE(32:1)",223960608,245913072,224883840,216514816,240075248,305528576,259932528,340659936,276602016,237293056,212604512,201682080
"LPE(32:2)",160402080,178794736,161632176,114625648,126433744,155503696,99167664,151390752,132113824,176669824,147461136,159912640
"LPE(32:5)",9908261,10575091,10082716,9083947,8749672,12558181,13709437,17679990,16374990,9163934,6268982,9206236
"LPE(32:6)",45368,108833,31772,339914,442379,573744,336392,465239,204426,129402,10847,84957
"LPE(32:9)",274203,2261177,3414487,169852,171974,80618,186928,677119,870980,263806,693360,798694
"LPE(34:0)",239680096,302173664,252858704,253563552,301139968,334346240,276787968,299913472,278808160,282580928,278982880,255540448
"LPE(34:1)",507657664,551998144,505811776,475308032,534087744,591851200,477090752,553745088,503794592,519468928,556687680,499573696
"LPE(34:2)",2045813376,2163809280,2216497664,1630441216,1840021504,2218972416,1565456128,2185799424,1755139072,1956531840,1863780992,1879369472
"LPE(34:3)",67650064,62510692,76612536,37040104,68245944,59629836,42151680,83398840,64039476,42500932,51921184,50080572
"LPE(34:4)",28252504,27957316,31174286,40165440,43726596,49974368,48862552,47409120,39577028,35640776,33591336,34362144
"LPE(34:5)",36254968,35836068,37418100,30802900,37377000,39325224,30290758,45534140,40050872,34953516,31440080,28748870
"LPE(34:6)",1120176,1434480,1655548,1490347,1465089,1910280,1672633,1023579,1406672,1291530,1364211,1047545
"LPE(34:7)",5785151,5454464,5410452,8764080,7716603,10391087,6085244,9687193,8411091,5265780,3667837,3664139
"LPE(34:8)",NA,1328991,454374,3921642,3700128,4587274,5046528,3921929,3375922,1488755,409795,1636743
"LPE(34:9)",NA,NA,146750,2517114,7275312,7509468,5282434,3489668,10772821,NA,NA,184168
"LPE(36:0)",29617852,30529060,30803152,26628078,28142270,33771440,27408516,31109808,31583084,31919242,29402978,29858370
"LPE(36:1)",873224192,957759360,845863872,945156352,926683584,1061787456,1028019456,526052352,915386112,883894848,972011520,854239232
"LPE(36:10)",711788,241104,280936,2910643,2079508,3812104,1961132,1631015,1901288,782182,1086317,981063
"LPE(36:2)",521215104,574990336,582371840,469867104,540358400,657558976,452583840,664225472,517072608,505544640,484536544,511838816
"LPE(36:3)",249168032,559393472,314001184,574827584,650624128,905485120,237504624,517765568,420077632,544365376,336712352,357599072
"LPE(36:4)",117957688,132317792,117871264,101416440,96766432,127224600,85711744,133789280,105493544,113010760,122865064,119740192
"LPE(36:5)",4269342208,4708912640,4227982592,3255522304,3747647744,4094259200,3494816256,4804850176,4083348224,4154198528,4070430720,3764537856
"LPE(36:6)",1283947392,1321319552,1361367808,786966016,888219136,973788672,935729600,1249240704,1165230976,1199626880,1256998016,997790016
"LPE(36:7)",27267778,29662844,28219458,25479640,28163566,29759734,22419902,30057822,24110370,27233350,26233530,21940028
"LPE(38:0)",18750614,15591358,16982474,3193924,2236474,2426512,5121854,11430962,12944584,4498807,8662465,11082744
"LPE(38:1)",115152168,118496816,149225136,142260384,200467712,217930464,192998448,201462848,158097056,121893296,90861640,119322048
"LPE(38:2)",370411648,415337376,407308864,363489216,437728448,524411296,457495872,533868960,442179584,404269760,430841248,396082976
"LPE(38:4)",73246776,89078344,89683568,50519232,67762208,77611184,52655136,65331080,53110260,75830848,82320296,70761608
"LPE(38:5)",1940158976,2154557696,2117598592,1494073856,1724705664,1918528256,1489946752,1996188160,1671236352,1837870592,1868733440,1801283584
"LPE(38:6)",5522515968,6219538432,5685502976,4177728512,4839164928,5397490688,4507271680,6067358720,5119277056,5501044224,5469899776,5002205696
"LPE(38:7)",2919571712,3280616448,2934391040,2527993344,2766239488,3254555904,2158631680,2824893184,2632378368,2874659584,2656053760,2592788224
"LPE(38:8)",23822902,18181862,21260644,20086164,25064584,26456720,22330674,20222136,20672830,22089516,19063108,17741060
"LPE(38:9)",80024512,75527736,90540064,69781912,67021544,67097912,61336544,57162292,54702376,76682272,80399728,80459272
"LPE(40:0)",112280,327882,281028,335974,390577,486447,556356,827210,805646,732333,49516,314530
"LPE(40:1)",8079624,8104623,8151887,8302880,11495866,11035220,8175578,14998084,12555631,9386780,7141462,7152845
"LPE(40:10)",171576688,184449744,134462704,227413904,251333904,180245600,212464896,146746432,173746288,205196944,166902528,157626112
"LPE(40:11)",91706,705730,124648,31692,NA,NA,NA,4971,328555,169702,1324884,87802
"LPE(40:2)",2057479,2281428,2585278,2613010,3760902,3904839,2679311,2858256,2476257,2187664,2109546,2273891
"LPE(40:3)",3379154,4759834,4674152,1508357,2108314,2818006,2177520,3132221,3129267,1332514,2415470,3885786
"LPE(40:4)",169186336,189944512,170202800,145942800,157981136,169826464,149507856,161774800,138884944,179052592,189884096,164360848
"LPE(40:5)",319090016,403067360,345529280,273935744,355665184,357749792,283519584,325357568,276750304,362142688,415232992,345558464
"LPE(40:6)",1092636800,1218839552,1157047680,863685888,998799616,1124267776,764225728,1026202560,940615488,1041293632,1096175360,1047897216
"LPE(40:7)",1998773760,2230982400,2009842944,1450936704,1688839168,1922240000,1361752704,1776672000,1582241408,1978070912,2022097664,1782166784
"LPE(40:8)",2971117568,3297222656,3013660160,2428614144,2827495168,3073954048,1851267584,2475204864,2291496192,2852126720,2777959936,2535319552
"LPE(40:9)",494197728,525981184,511596256,536358176,563643136,562241536,544034176,518481536,497929856,543912320,538913600,534517248
"LPE(42:1)",69240,375299,221076,231355,262468,441826,457766,587022,454340,193951,197737,205911
"LPE(42:11)",195523296,221342528,174237040,254519952,291507200,217401520,206411824,150140064,161459392,219514208,192340928,188866864
"LPE(42:2)",55866424,47887508,15658520,58867996,59476944,39058164,72429336,28354608,15091740,64709940,94655888,81647896
"LPE(42:3)",244216032,244689712,208410608,83983736,85034680,48251000,132894928,207719584,256852624,196379584,183500784,178384848
"LPE(42:4)",3043739,3642962,3475103,664028,485581,244664,700548,1795954,2601626,556766,1748752,2394144
"LPE(42:5)",33739400,36264492,34517780,24510182,29422334,33191472,26332438,42619376,29378010,26632102,30546622,32374790
"LPE(42:6)",124508328,157509952,122616632,118651736,133348360,166565360,136661312,155228624,121962104,132904544,149479056,124216408
"LPE(42:7)",87409056,96135072,98344456,93743064,111034288,117299728,90146024,97866088,84649032,97403272,105832928,95113208
"LPE(42:8)",26476278,31802778,29856222,30464306,35151288,39413528,25256784,30096814,26496710,28296218,25705730,26314188
"LPE(42:9)",88449528,24716394,90706048,90522120,46579196,45163868,88469752,22844494,76412680,83934344,84733776,78179704
"LPE(44:10)",49219944,61580488,56953908,67997504,72173840,81299864,63244420,64078460,48229736,61730016,69552128,62430164
"LPE(44:11)",2015024,1282730,782330,1345859,652611,1742952,1591348,2253028,1770038,1619475,1174606,807633
"LPE(44:12)",26110972,28166624,33438770,21033768,23251066,19618794,20521284,21956336,20145446,30987974,30033470,25867050
"LPE(44:2)",31042916,46461896,36428504,12089876,7965986,2861272,2287540,16503049,39474404,37182824,18920622,14573094
"LPE(44:4)",32970352,33724872,32607842,27316020,31858374,31473760,30178668,32108370,26111924,34323592,33197912,34283484
"LPE(44:5)",181621072,174964896,157073808,101684216,93329624,61211228,135876736,180781984,205606080,189879520,170655584,175540224
"LPE(44:6)",9220188,10253822,11235452,7530294,10128273,6639285,7496253,8845395,5487262,11451210,8835850,9383856
"LPE(44:7)",15963244,15985427,14915724,13308959,16071552,21374416,11589831,19497732,13675701,15905673,16757458,15031340
"LPE(44:8)",1811543,1420547,1326268,1981288,1625683,1954431,6117778,3163774,1542461,1388360,1660157,1411777
"LPE(44:9)",4362760,2133728,2407127,4157662,7745674,8551218,4529072,5563094,3115598,2861812,1669382,4368957
"LPG(10:0)",4819626,6171409,5309062,2983634,1457843,2923927,3278883,5194053,4756688,4908840,4709400,4691216
"LPG(14:1)",1717225,1870975,2188097,1842323,1783132,1959822,1958316,1901312,1907683,2015489,1788791,1800680
"LPG(16:1)",1192418,1298744,997765,1457983,1700540,1650349,1585818,11083,1484653,1203172,1850237,1720156
"LPG(18:1)",1317382,3566456,3009776,2259370,3883495,3192098,3223337,2835451,4614732,3345240,3822723,3221828
"LPG(18:3)",188214,611450,306653,NA,NA,NA,NA,61920,433656,NA,43252,70441
"LPG(20:1)",5263496,6979362,3311978,7734084,6864850,9990686,5921366,4640948,9927071,7963172,7864488,10152435
"LPG(20:4)",2539110,4083760,3187445,2628760,3348296,1972001,3184573,3476995,4064112,3558492,2552986,3119551
"LPG(22:0)",15797,27122,43635,41348,22294,12674,87400,36407,16533,20893,37709,NA
"LPG(22:1)",2950314,5022099,2387483,3017014,3185210,3097757,2966125,4598949,2372762,2454716,1935178,2736880
"LPG(22:3)",615253,1004620,1245746,NA,246629,60114,191780,209993,424213,731707,359048,645996
"LPG(22:4)",935188,866975,956491,20142,26140,NA,68854,406524,634708,431913,558814,610229
"LPG(22:6)",2750844,2914434,3139272,3011487,2620938,3512780,1950767,2962675,3053116,2133719,3630356,1429546
"LPG(26:1)",22071,30474,28321,496550,546043,823786,32523,21703,11738,27709,11301,19642
"LPG(26:2)",663612,544955,618473,382581,495655,663622,396735,680640,588279,620730,512501,467659
"LPG(4:0)",618494,670330,303887,155669,472608,53798,740804,253328,169929,1120858,448208,780613
"LPG(8:0)",5103488,5288070,5797686,3397997,3256492,3059927,3687152,4818826,3784614,4372530,4497290,4659928
"LPI(14:0)",11223136,11390704,9571992,6667966,6794824,6613686,8123768,10611522,9838910,8982568,12973630,9112488
"LPI(16:1)",1647721,805982,1129022,618146,1181029,1421738,869517,945677,1026574,1872595,1883562,1720011
"LPI(16:4)",1421391,1601617,1808250,1084597,1438078,1625734,1531406,1764377,1193769,1648094,1802616,1465804
"LPI(18:0)",1253064,1607794,3188965,724136,1043492,1717747,808799,2935339,1939886,1859612,2684368,2959328
"LPI(18:1)",689902,795555,1098747,858335,833276,684829,302417,791337,464049,1451162,1820871,1352513
"LPI(18:4)",10880017,6722891,6867288,8122752,9182376,8706177,7863537,6939228,8052561,13019336,12562700,11813752
"LPI(20:1)",985576,905897,1021470,153843,160350,340542,284076,394633,188090,879100,784146,831195
"LPI(20:3)",1263372,1255799,1241996,283423,306961,525410,291285,114333,488943,1094383,1162423,999233
"LPI(22:0)",2106467,3526246,3748778,422206,792022,354857,1063815,821057,911805,1929806,1497457,1401168
"LPI(22:1)",447177,1057835,1265602,49344,102686,18719,198421,139223,197397,451680,314003,246316
"LPI(26:0)",211674,327508,491016,123639,511422,NA,NA,189180,137216,82832,NA,NA
"LPI(6:0)",1219402,1312064,1004734,4028,83876,186087,134973,872074,1015877,184946,384422,564789
"LPI(8:0)",1161412,1724305,1558222,663842,126775,1610241,445692,1093757,2130672,1214218,1170129,1755533
"LPS(18:1)",397984,980796,911975,487142,1005043,613182,511987,1111742,569245,535757,547316,482489
"LPS(18:2)",391806,259408,326654,148605,180329,213688,54502,617963,180662,479235,514676,470546
"LPS(18:3)",12110425,12582604,13096440,10324719,12281665,13297787,14030224,12171518,13859792,11841008,17594292,12590311
"LPS(18:4)",142788,235126,212305,419928,328178,326418,402013,235906,462749,383648,344935,386925
"LPS(20:2)",2584087,2507295,3053092,1337220,1761833,2390068,1008052,1926901,1382722,2936014,3183470,2897532
"LPS(20:3)",3212830,2775443,4138482,2352220,2460830,2992274,2120325,3975529,3128753,3242818,3111294,4598236
"LPS(20:4)",30781150,33628128,37521328,23248356,40642764,32142154,32404704,37312904,37439616,29565378,33492682,36405152
"LPS(20:5)",1343725,1211441,1365094,1036678,1396761,2235252,1611127,1225731,956463,1276292,2219999,1180073
"LPS(22:6)",335188,807143,378555,51665,173076,109545,6211,935290,418717,486976,706675,368599
"LPS(26:0)",1118970,815813,831977,12771,78478,NA,265494,153749,424406,104642,1027408,644347
"LPS(26:2)",178833,115159,235713,226935,180488,740218,421768,347397,1456197,127597,251597,245941
"MG(16:2)",25450460,23086052,25204472,14704553,16983678,15310928,18922328,23824800,25143566,22557632,23738578,22702480
"MG(18:1)",15063899,14292707,12532818,12302716,11526300,10908943,13785979,13790648,11725970,15184559,11908419,13568688
"MG(18:2)",51096252,216165312,123562848,31081004,12408617,20485040,16391183,100432504,79178016,59126244,209981776,52004428
"MG(18:3)",9364157440,8900473856,9185333248,7857197568,8469554688,8530318336,8058648064,8989822976,9017025536,9023740928,9121432576,8923457536
"MG(18:4)",30650402,31020400,29881268,19948960,27015216,28759598,26299290,29838068,26861702,31115728,22476476,23317068
"MG(18:5)",69738688,39804808,57627696,5464282,2083644,3800458,10225831,21077102,47899284,24449260,27916196,34183612
"MG(20:2)",18875764,24211778,16114650,35979812,36809260,45586536,30825786,33730224,32144596,18956914,22637176,21971390
"MG(20:3)",608480640,540738048,672013760,720429056,789934080,800580288,346214656,746059072,643915328,689075904,692253440,742709504
"MG(20:4)",1102103,2091142,1244429,2282298,1933785,2435652,2924567,1788117,1830756,750779,1755305,2238194
"MG(22:2)",21309602,23236630,16114271,35833308,37843644,40894056,28227446,34181316,31203316,21348414,23369636,19980202
"MG(22:3)",290143008,357268032,225636032,680259520,677696832,811662528,682535808,824244672,755063104,270117952,335134400,337070048
"MG(26:4)",98569760,48458404,52145176,10076234,8212542,4432734,13577242,56560244,62931152,41410508,37590536,28834890
"PA(14:0)",2627010,1128424,1249600,NA,25132,NA,144695,695041,1119904,596155,458375,870683
"PA(16:1)",722066,483398,NA,NA,NA,NA,24853,510794,2286973,202567,633392,635633
"PA(18:1)",1323851,1352978,1069422,657021,2264768,2532144,1222878,1554527,1453667,1114120,1611243,1322152
"PA(18:4)",1706419,2179501,395025,NA,NA,NA,NA,893317,4316434,143169,935738,604721
"PA(20:0)",2677117,1900687,2043783,NA,NA,27138,NA,701921,753711,441054,409163,903274
"PA(20:1)",9619118,13222921,11911976,11378138,11375787,11005266,10516919,10841705,12160819,8885159,12761537,10639608
"PA(20:2)",7140054,2779902,2396475,136113,491812,275173,1207646,3517196,7003284,3066654,3959056,3646394
"PA(22:1)",7153748,4681222,5401555,3454506,2573908,4809860,3587006,7022218,7220375,4215746,4052636,4837836
"PA(22:4)",568372,625709,962836,1098242,346806,969652,425078,1103772,759557,1120481,308106,749627
"PA(24:1)",27454128,37456808,34191212,30797352,31344490,40893212,34591564,32006834,34033568,32855932,35718652,36261528
"PA(24:2)",238735,704434,996021,924634,1804983,1498255,771351,563237,1333067,1026013,771908,729362
"PA(24:3)",7543166,7433218,9460038,5355887,5216482,4867412,5986402,7642728,7538723,11252466,8755709,8056559
"PA(24:4)",149793008,163739552,165386768,132674848,212861088,225642784,144819120,156411232,200309536,130577744,198506624,155925968
"PA(24:5)",4300120,7043516,4746100,3135462,6208970,7518474,4889094,4788236,5155459,4804140,6363162,7954062
"PA(26:1)",34603476,36419424,36038936,31973026,26983660,41776832,35883420,39504440,37597984,34103072,36863488,37824548
"PA(26:3)",3916772,2781860,3923968,1267179,1027897,1432526,1461008,2778104,2043858,2593625,2283771,2226653
"PA(26:4)",763236,571787,1145481,564709,625727,1093670,531957,315690,458368,809080,949403,430379
"PA(28:1)",7183830,8246879,5368889,5003721,8725772,5361606,4091923,4666578,4381362,4762865,5088263,5064751
"PA(28:4)",2121594,2369612,2516208,1289526,2682776,2661544,1676836,3506346,1692450,3006486,3619298,2454327
"PA(30:4)",74607,112862,42390,133206,149652,199277,147418,55641,109603,78495,93149,65392
"PA(32:4)",58756,287202,595304,231558,263040,197026,304067,272463,336309,149065,106454,7063
"PA(32:6)",2194618,1817986,1900594,762617,603861,1040638,524727,642676,719580,1793125,1484654,1388570
"PA(34:4)",942558,1354464,548519,356260,614033,1671588,429461,895351,1330520,692220,645182,1834962
"PA(34:5)",77115,337517,198514,683102,284821,338733,523739,631810,406194,941945,731785,8280
